record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
3cee3677efc4b7dc-sheet2-R143,2026-06-26,busan-city,행정자치국 > 총무과,고고365대게좋은날,빈집플러스드림사업 추진 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R143,,,
3cee3677efc4b7dc-sheet2-R144,2026-06-29,busan-city,행정자치국 > 총무과,스타벅스,어린이건축한마당 추진사항 논의 차담회 개최,79800,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R144,,,
3cee3677efc4b7dc-sheet2-R145,2026-06-29,busan-city,행정자치국 > 총무과,취원,시정 현안사항 홍보를 위한 언론인 간담회 개최,688000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R145,,,
bc478d02fe77e68b-sheet1-R5,2026-04-01,busan-city,금융창업정책관 > 창업벤처담당관,푸릇외 1,창업벤처담당관 직원 격려 간담회 개최,330000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R5,,,
bc478d02fe77e68b-sheet1-R6,2026-04-01,busan-city,금융창업정책관 > 창업벤처담당관,메이리,산업전환펀드 지역투자 간담회 개최,260000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R6,,,
bc478d02fe77e68b-sheet1-R7,2026-04-03,busan-city,금융창업정책관 > 창업벤처담당관,개인(성명 비공개),소속 직원 경조사비 지급,50000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R7,,,
bc478d02fe77e68b-sheet1-R8,2026-04-06,busan-city,금융창업정책관 > 창업벤처담당관,윤태금 복국,현안업무 추진 간담회 개최,140000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R8,,,
bc478d02fe77e68b-sheet1-R9,2026-04-07,busan-city,금융창업정책관 > 창업벤처담당관,제로베이크샵외 2,현안업무 추진 간담회 개최,110900,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R9,,,
bc478d02fe77e68b-sheet1-R10,2026-04-15,busan-city,금융창업정책관 > 창업벤처담당관,주식회사 양산도,금융창업정책관 현안업무 추진 간담회 개최,128000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R10,,,
bc478d02fe77e68b-sheet1-R11,2026-04-15,busan-city,금융창업정책관 > 창업벤처담당관,히요리,현안업무 추진 간담회 개최,85800,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R11,,,
bc478d02fe77e68b-sheet1-R12,2026-04-16,busan-city,금융창업정책관 > 창업벤처담당관,낚시고기횟집,금융창업정책관 현안업무 추진 간담회 개최,120000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R12,,,
bc478d02fe77e68b-sheet1-R13,2026-04-16,busan-city,금융창업정책관 > 창업벤처담당관,"연제지역자활센터, 카페가온비",글로벌 창업생태계 고도화 협의체 회의 다과 구입,33200,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R13,,,
bc478d02fe77e68b-sheet1-R14,2026-04-16,busan-city,금융창업정책관 > 창업벤처담당관,공무원매점,창업벤처담당관 직원 격려 다과 구입,104000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R14,,,
bc478d02fe77e68b-sheet1-R15,2026-04-16,busan-city,금융창업정책관 > 창업벤처담당관,블루샥 부산시청점외 1,창업벤처담당관 직원 격려 간담회 개최,174700,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R15,,,
bc478d02fe77e68b-sheet1-R16,2026-04-20,busan-city,금융창업정책관 > 창업벤처담당관,(주)비안 에프엔비,「IBK 창공 Fly High 100」참가 관련 관계자 간담회 개최,140300,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R16,,,
bc478d02fe77e68b-sheet1-R17,2026-04-21,busan-city,금융창업정책관 > 창업벤처담당관,취원3,금융창업정책관 현안업무 추진 간담회 개최,417000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R17,,,
bc478d02fe77e68b-sheet1-R18,2026-05-07,busan-city,금융창업정책관 > 창업벤처담당관,공무원매점,창업벤처담당관 직원 격려 다과 구입,70000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R18,,,
bc478d02fe77e68b-sheet1-R19,2026-05-07,busan-city,금융창업정책관 > 창업벤처담당관,미남스시,현안업무 추진 간담회 개최,87000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R19,,,
bc478d02fe77e68b-sheet1-R20,2026-05-12,busan-city,금융창업정책관 > 창업벤처담당관,은화횟집2호점,금융창업정책관 현안업무 추진 간담회 개최,120000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R20,,,
bc478d02fe77e68b-sheet1-R21,2026-05-27,busan-city,금융창업정책관 > 창업벤처담당관,베이스 커피로스터스외 1,창업벤처담당관 직원 격려 간담회 개최,140000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R21,,,
bc478d02fe77e68b-sheet1-R22,2026-06-02,busan-city,금융창업정책관 > 창업벤처담당관,브라가외 1,창업벤처담당관 직원 격려 간담회 개최,130600,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R22,,,
bc478d02fe77e68b-sheet1-R23,2026-06-04,busan-city,금융창업정책관 > 창업벤처담당관,몰토 이탈리아노,현안업무 추진 간담회 개최,137500,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R23,,,
bc478d02fe77e68b-sheet1-R24,2026-06-16,busan-city,금융창업정책관 > 창업벤처담당관,공무원매점,창업벤처담당관 직원 격려 다과 구입,182000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R24,,,
bc478d02fe77e68b-sheet1-R25,2026-06-19,busan-city,금융창업정책관 > 창업벤처담당관,주식회사 능라도,현안업무 추진 간담회 개최,114000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R25,,,
bc478d02fe77e68b-sheet1-R26,2026-06-23,busan-city,금융창업정책관 > 창업벤처담당관,노스커피 리마스터 시청점,「부산지식산업센터 에코델타점」관리위탁기관 평가위원회 다과 구입,35000,bc478d02fe77e68bb7aa257bb4cc548ca6608643c815a59505c90bfe69178d1c,sheet1:R26,,,
f94583a0cbb39591-sheet1-R16,2026-06-29,busan-city,소방재난본부 > 소방행정과,주식회사기장사람들,(시책)전국의용소방대연합회 방문 관련 홍보물품 구매 요청,499000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R16,,,
f94583a0cbb39591-sheet1-R19,2026-06-26,busan-city,소방재난본부 > 소방행정과,유성복집 세종점 1호2호,(시책)소방청 주요 현안업무 논의를 위한 시책추진 간담회 개최,240000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R19,,,
f94583a0cbb39591-sheet1-R20,2026-06-25,busan-city,소방재난본부 > 소방행정과,규가,(시책)부산시 유관기관 업무 협의 소통 간담회 개최,161000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R20,,,
f94583a0cbb39591-sheet1-R21,2026-06-09,busan-city,소방재난본부 > 소방행정과,오복정,(시책)일본 영사관 업무 협의 오찬 간담회 개최,90000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R21,,,
f94583a0cbb39591-sheet1-R22,2026-06-09,busan-city,소방재난본부 > 소방행정과,집무실,부의금 지급 요청,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R22,,,
f94583a0cbb39591-sheet1-R23,2026-06-08,busan-city,소방재난본부 > 소방행정과,집무실,제16회 부산소방재난본부장기 직원 테니스대회 격려금 지급,200000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R23,,,
f94583a0cbb39591-sheet1-R24,2026-06-08,busan-city,소방재난본부 > 소방행정과,nice_통신판매,2026년 소방청-한노총 소방노조 노사 합동 워크숍 축하 화한 구매,69000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R24,,,
f94583a0cbb39591-sheet1-R25,2026-06-08,busan-city,소방재난본부 > 소방행정과,집무실,부의금 지급 요청,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R25,,,
f94583a0cbb39591-sheet1-R26,2026-06-02,busan-city,소방재난본부 > 소방행정과,개인(성명 비공개),제71회 현충일 순직소방인 위패봉안식 근조화환 구매 요청,59000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R26,,,
f94583a0cbb39591-sheet1-R27,2026-06-01,busan-city,소방재난본부 > 소방행정과,에스에스지페이먼츠,소방재난본부 방문손님 접대 등을 위한 다과류 등 구매 협조 요청,198170,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R27,,,
f94583a0cbb39591-sheet1-R28,2026-05-26,busan-city,소방재난본부 > 소방행정과,집무실,부의금 지급 요청,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R28,,,
f94583a0cbb39591-sheet1-R29,2026-05-26,busan-city,소방재난본부 > 소방행정과,집무실,부의금 지급 요청,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R29,,,
f94583a0cbb39591-sheet1-R30,2026-05-20,busan-city,소방재난본부 > 소방행정과,출근길생고기&육회,기자 간담회 개최 계획 보고(알림),450000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R30,,,
f94583a0cbb39591-sheet1-R31,2026-05-22,busan-city,소방재난본부 > 소방행정과,토속집,(시책)우즈베키스탄 보건부 방문에 따른 간담회 개최,222000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R31,,,
f94583a0cbb39591-sheet1-R32,2026-05-18,busan-city,소방재난본부 > 소방행정과,해운마루,(시책)경기북부 119종합상황실 업무공유 간담회 개최,360000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R32,,,
f94583a0cbb39591-sheet1-R33,2026-05-18,busan-city,소방재난본부 > 소방행정과,금화농원,부산 재향소방동우회 이·취임식 축하 화환 구매 요청,54000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R33,,,
f94583a0cbb39591-sheet1-R34,2026-05-15,busan-city,소방재난본부 > 소방행정과,와와 해물포차,부산소방재난본부 테니스장 개장 행사 간담회 개최,129000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R34,,,
f94583a0cbb39591-sheet1-R35,2026-05-14,busan-city,소방재난본부 > 소방행정과,집무실,부산광역시 재향소방동우회장 이·취임식 관련 격려금 지급 요청,200000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R35,,,
f94583a0cbb39591-sheet1-R36,2026-05-07,busan-city,소방재난본부 > 소방행정과,집무실,직원 사망에 따른 유가족 위로금 지급,100000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R36,,,
f94583a0cbb39591-sheet1-R37,2026-05-06,busan-city,소방재난본부 > 소방행정과,집무실,축의금 지급,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R37,,,
f94583a0cbb39591-sheet1-R38,2026-05-06,busan-city,소방재난본부 > 소방행정과,집무실,축의금 지급,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R38,,,
f94583a0cbb39591-sheet1-R39,2026-04-29,busan-city,소방재난본부 > 소방행정과,개인(성명 비공개),부산경찰청 5.3동의대 사건 추도식 근조화환 구입,54000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R39,,,
f94583a0cbb39591-sheet1-R40,2026-04-29,busan-city,소방재난본부 > 소방행정과,꼬막정찬 마린시티점,(시책)한국소방단체총연합회 정책협의 간담회,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R40,,,
f94583a0cbb39591-sheet1-R41,2026-04-29,busan-city,소방재난본부 > 소방행정과,박해윤통영해물밥상,(시책)국가정보원 업무협의 간담회 개최,180000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R41,,,
f94583a0cbb39591-sheet1-R42,2026-04-29,busan-city,소방재난본부 > 소방행정과,집무실,부의금 지급 요청,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R42,,,
f94583a0cbb39591-sheet1-R43,2026-04-28,busan-city,소방재난본부 > 소방행정과,일가국밥,제335회 임시회 제2차 본회의 관련 오찬 간담회 개최,80000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R43,,,
f94583a0cbb39591-sheet1-R44,2026-04-24,busan-city,소방재난본부 > 소방행정과,함스차이나레스토랑,인사업무 추진 관련 직원 격려 간담회 계획,380000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R44,,,
f94583a0cbb39591-sheet1-R45,2026-04-24,busan-city,소방재난본부 > 소방행정과,해운마루,(시책)소방청 직원 현안업무 논의 간담회 개최,297000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R45,,,
f94583a0cbb39591-sheet1-R46,2026-04-24,busan-city,소방재난본부 > 소방행정과,집무실,직원 사망에 따른 유가족 위로금 지급,100000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R46,,,
f94583a0cbb39591-sheet1-R47,2026-04-21,busan-city,소방재난본부 > 소방행정과,주식회사 글로벌양상국,부산소방재난본부 주요간부 소통 간담회 개최,320000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R47,,,
f94583a0cbb39591-sheet1-R48,2026-04-21,busan-city,소방재난본부 > 소방행정과,주식회사 코페이_B,제335회 임시회 제1차 본회의 관련 오찬 간담회 개최,70000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R48,,,
f94583a0cbb39591-sheet1-R49,2026-04-17,busan-city,소방재난본부 > 소방행정과,식당3선 센텀1관/주식회사 엘티알,(시책)2026년 찾아가는 상담실 관서장 시책추진 간담회 개최,490000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R49,,,
f94583a0cbb39591-sheet1-R50,2026-04-16,busan-city,소방재난본부 > 소방행정과,녹산횟집,부산광역시청 및 시의회 파견직원 소통 간담회 개최,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R50,,,
f94583a0cbb39591-sheet1-R51,2026-04-15,busan-city,소방재난본부 > 소방행정과,집무실,축의금 지급,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R51,,,
f94583a0cbb39591-sheet1-R52,2026-04-15,busan-city,소방재난본부 > 소방행정과,집무실,축의금 지급,50000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R52,,,
f94583a0cbb39591-sheet1-R53,2026-04-10,busan-city,소방재난본부 > 소방행정과,충남청과상회 등 2개소,소방재난본부 방문손님 접대 등을 위한 다과류 등 구매 협조 요청,285900,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R53,,,
f94583a0cbb39591-sheet1-R54,2026-04-13,busan-city,소방재난본부 > 소방행정과,개인(성명 비공개),순직 소방공무원 추모식 물품 구매 요청,180000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R54,,,
f94583a0cbb39591-sheet1-R55,2026-04-08,busan-city,소방재난본부 > 소방행정과,감포중매인참가자미횟집,"부산, 경북소방본부 APEC 소방안전대책 성과공유 간담회(시책추진업무추진비)",300000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R55,,,
f94583a0cbb39591-sheet1-R56,2026-04-06,busan-city,소방재난본부 > 소방행정과,토곡식육식당 등 2개소,(시책)25회계연도 소방안전교부세 집행 점검 오찬 간담회 개최,186800,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R56,,,
f94583a0cbb39591-sheet1-R57,2026-04-07,busan-city,소방재난본부 > 소방행정과,토곡식육식당,대강당 환경개선 기념 본부-동래 친선 탁구대회 관련 간담회 개최,370000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R57,,,
f94583a0cbb39591-sheet1-R58,2026-04-07,busan-city,소방재난본부 > 소방행정과,금화농원,부산지방경찰청장 취임 축분 구매,55000,f94583a0cbb39591c04352e31d0aa61198ece2eadcd701c0860d60d6cb3deea5,sheet1:R58,,,
8cfe6d4e70f46bae-sheet1-R5,2026-04-15,busan-city,여성가족국 > 여성가족과,와인카세216,현안업무 추진 직원 격려 간담회 개최,80000,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R5,,,
8cfe6d4e70f46bae-sheet1-R6,2026-04-15,busan-city,여성가족국 > 여성가족과,-,직원 경조사비 지급,50000,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R6,,,
8cfe6d4e70f46bae-sheet1-R7,2026-04-28,busan-city,여성가족국 > 여성가족과,개인(성명 비공개),부산광역시 어린이집연합회장 축의물품 구입,55000,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R7,,,
8cfe6d4e70f46bae-sheet1-R8,2026-04-30,busan-city,여성가족국 > 여성가족과,후스 시청점,여성정책분야 추진방향 논의 간담회 개최,139200,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R8,,,
8cfe6d4e70f46bae-sheet1-R9,2026-05-05,busan-city,여성가족국 > 여성가족과,뤼미에르 카페,현안업무 추진 직원 격려 간식 구입,80300,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R9,,,
8cfe6d4e70f46bae-sheet1-R10,2026-05-07,busan-city,여성가족국 > 여성가족과,"부자회관,셀럽스커피",현안업무 추진 직원 격려 간담회 개최,67200,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R10,,,
8cfe6d4e70f46bae-sheet1-R11,2026-05-08,busan-city,여성가족국 > 여성가족과,큐제,여성단체 관련 현안 차담회 개최,34200,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R11,,,
8cfe6d4e70f46bae-sheet1-R12,2026-05-19,busan-city,여성가족국 > 여성가족과,"풍미,셀럽스커피",여성정책분야 추진방향 논의 간담회 개최,117400,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R12,,,
8cfe6d4e70f46bae-sheet1-R13,2026-05-20,busan-city,여성가족국 > 여성가족과,와인카세216,여성정책분야 추진방향 논의 간담회 개최,80000,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R13,,,
8cfe6d4e70f46bae-sheet1-R14,2026-05-23,busan-city,여성가족국 > 여성가족과,제이스25 부산시민공원다솜관,현안업무 추진 직원 격려 간식 구입,90400,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R14,,,
8cfe6d4e70f46bae-sheet1-R15,2026-06-02,busan-city,여성가족국 > 여성가족과,"부용당,로우쥬스커피",여성정책분야 추진방향 논의 간담회 개최,125500,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R15,,,
8cfe6d4e70f46bae-sheet1-R16,2026-06-05,busan-city,여성가족국 > 여성가족과,"마파람해물찜,셀럽스커피",현안업무 추진 직원 격려 간담회 개최,195500,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R16,,,
8cfe6d4e70f46bae-sheet1-R17,2026-06-09,busan-city,여성가족국 > 여성가족과,"초록섬미역,브로",여성정책분야 추진방향 논의 간담회 개최,81900,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R17,,,
8cfe6d4e70f46bae-sheet1-R18,2026-06-16,busan-city,여성가족국 > 여성가족과,"행복생선구이,애니핑거",여성정책분야 추진방향 논의 간담회 개최,124800,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R18,,,
8cfe6d4e70f46bae-sheet1-R19,2026-06-26,busan-city,여성가족국 > 여성가족과,셀럽스커피,여성단체 협의 차담회 개최,14400,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R19,,,
8cfe6d4e70f46bae-sheet1-R20,2026-06-26,busan-city,여성가족국 > 여성가족과,"연제지역자활센터,카페가온비,큐제",여성정책분야 추진방향 논의 간담회 개최,312600,8cfe6d4e70f46baef6bfe01bc830c56312d6d3ee2ad3c87f995c3da52ff77d96,sheet1:R20,,,
a57dc22313a623f7-sheet1-R5,2026-01-06,busan-city,여성가족국 > 여성가족과,"은화횟집,차마당양갱",여성정책분야 추진방향 논의 간담회 개최,172000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R5,,,
a57dc22313a623f7-sheet1-R6,2026-01-07,busan-city,여성가족국 > 여성가족과,미남스시,출산정책분야 추진방향 논의 간담회 개최,196000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R6,,,
a57dc22313a623f7-sheet1-R7,2026-01-07,busan-city,여성가족국 > 여성가족과,마조레,여성정책분야 추진방향 논의 간담회 개최,75000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R7,,,
a57dc22313a623f7-sheet1-R8,2026-01-08,busan-city,여성가족국 > 여성가족과,"우나기만,차마당양갱",출산정책분야 추진방향 논의 간담회 개최,150000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R8,,,
a57dc22313a623f7-sheet1-R9,2026-01-14,busan-city,여성가족국 > 여성가족과,커피팩토리쏘,여성(가족)플라자 벤치마킹을 위한 관외 출장 계획,46000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R9,,,
a57dc22313a623f7-sheet1-R10,2026-01-14,busan-city,여성가족국 > 여성가족과,메이리연,여성정책분야 추진방향 논의 간담회 개최,350000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R10,,,
a57dc22313a623f7-sheet1-R11,2026-01-15,busan-city,여성가족국 > 여성가족과,우나기만,현안업무 추진 직원 격려 간담회 개최,168000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R11,,,
a57dc22313a623f7-sheet1-R12,2026-01-18,busan-city,여성가족국 > 여성가족과,"연제지역자활센터,카페가온비",공공건축가 자문에 따른 다과 구입,15000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R12,,,
a57dc22313a623f7-sheet1-R13,2026-01-20,busan-city,여성가족국 > 여성가족과,"대가박명호스시,폴바셋연산점",여성단체 관련 현안 간담회 개최,434000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R13,,,
a57dc22313a623f7-sheet1-R14,2026-01-21,busan-city,여성가족국 > 여성가족과,차마당양갱,소관 상임위 소통강화 차담회 개최,54000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R14,,,
a57dc22313a623f7-sheet1-R15,2026-01-26,busan-city,여성가족국 > 여성가족과,"카페로프트,부용당",여성단체 관련 현안간담회 개최,95000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R15,,,
a57dc22313a623f7-sheet1-R16,2026-01-27,busan-city,여성가족국 > 여성가족과,"제일옥곰탕,커피하우스",인사이동에 따른 전출 직원 격려 간담회 개최,217300,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R16,,,
a57dc22313a623f7-sheet1-R17,2026-01-28,busan-city,여성가족국 > 여성가족과,"어부심 해풍코다리, 아덴블랑제리",현안업무 추진 직원 격려 간담회 개최,129400,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R17,,,
a57dc22313a623f7-sheet1-R18,2026-02-02,busan-city,여성가족국 > 여성가족과,술술술,시정 주요현안 논의를 위한 만찬 간담회 개최,240000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R18,,,
a57dc22313a623f7-sheet1-R19,2026-02-05,busan-city,여성가족국 > 여성가족과,-,직원 경조사비 지급,50000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R19,,,
a57dc22313a623f7-sheet1-R20,2026-02-09,busan-city,여성가족국 > 여성가족과,쿠팡,2026년 따뜻한 설 명절 보내기 소관 사회복지시설 격려,196780,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R20,,,
a57dc22313a623f7-sheet1-R21,2026-02-09,busan-city,여성가족국 > 여성가족과,-,직원 경조사비 지급,50000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R21,,,
a57dc22313a623f7-sheet1-R22,2026-02-10,busan-city,여성가족국 > 여성가족과,"로우쥬스커피,만성횟집,후스",2026년 부산형 선결제 시행 건의,700000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R22,,,
a57dc22313a623f7-sheet1-R23,2026-02-10,busan-city,여성가족국 > 여성가족과,"부자회관,우나기만",2026년 부산형 선결제 시행 건의,900000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R23,,,
a57dc22313a623f7-sheet1-R24,2026-02-12,busan-city,여성가족국 > 여성가족과,코끼리식당,현안업무 추진 직원 격려 간담회 개최,84000,a57dc22313a623f74c224fdc08f503b3b9b147f597066f8699b7b777a4d8ab0f,sheet1:R24,,,
