record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
6bd61028f3685134-table2-R4,2026-05-26,busan-geumjeong,,"식당3선,블루샥 커피",고유가 피해지원금 업무추진을 위한 간담회 개최,423300,6bd61028f3685134e5f75f2267f6c75f8a45406f00f3642385a101e5c265cfcc,table2:R4,,,
6bd61028f3685134-table2-R5,2026-05-27,busan-geumjeong,,"낭만제주, 텐퍼센트",관내 전통시장 관련 현안 논의를 위한 간담회 개최,295800,6bd61028f3685134e5f75f2267f6c75f8a45406f00f3642385a101e5c265cfcc,table2:R5,,,
6bd61028f3685134-table2-R6,2026-05-28,busan-geumjeong,,어플러스,교통안전 대책 업무 추진 간담회 개최,360000,6bd61028f3685134e5f75f2267f6c75f8a45406f00f3642385a101e5c265cfcc,table2:R6,,,
6bd61028f3685134-table2-R7,2026-05-29,busan-geumjeong,,"산수화,그랩위클리로스터스",개별공시지가 및 지적재조사 관련 사업 추진 방향 논의 간담회 개최,212500,6bd61028f3685134e5f75f2267f6c75f8a45406f00f3642385a101e5c265cfcc,table2:R7,,,
6bd61028f3685134-table3-R4,2026-05-14,busan-geumjeong,,-,경제교통국 직원 경조사비 지급,50000,6bd61028f3685134e5f75f2267f6c75f8a45406f00f3642385a101e5c265cfcc,table3:R4,,,
891b0c09b4ba9b0b-table2-R4,2026-05-22,busan-geumjeong,,"하루스시 물회, 투썸플레이스",금사 푸드앤파트 운영 관련 간담회 개최,153500,891b0c09b4ba9b0bdc697b96c72e91802d24d01b4e98ded146d9c76c6848e022,table2:R4,,,
891b0c09b4ba9b0b-table3-R4,2026-05-13,busan-geumjeong,,쿠팡,부서 다과 및 차류 구입,330130,891b0c09b4ba9b0bdc697b96c72e91802d24d01b4e98ded146d9c76c6848e022,table3:R4,,,
f70e54850f9d43ae-table1-R4,2026-05-20,busan-geumjeong,,"음식나라,어랏커피 서동점",서금사지역 발전 논의를 위한 간담회 개최,119000,f70e54850f9d43aeea5b234ea8494a3bc8c1c9ab887e4638b70db8266b0c012f,table1:R4,,,
89fa3798ab2c0357-table1-R2,2026-05-13,busan-geumjeong,,배비장보쌈,직원 화합 도모 간담회 개최,804000,89fa3798ab2c0357d7e0ba4c2856ca712d5ba3c3adc9836812eca20f0e8045c8,table1:R2,,,
f5b873a072446092-table1-R2,2026-05-14,busan-geumjeong,,파스타리아.로제이브커피 북문점,현안업무 추진 직원 노고 격려 간담회,287100,f5b873a072446092bc421b45bb4840e9f4033b3ddb80074d23d90f0e5927d4dd,table1:R2,,,
f5b873a072446092-table1-R3,2026-05-14,busan-geumjeong,,우드로(부산대점),내방민원용 다과 구입,70000,f5b873a072446092bc421b45bb4840e9f4033b3ddb80074d23d90f0e5927d4dd,table1:R3,,,
f5b873a072446092-table1-R4,2026-05-18,busan-geumjeong,,스펀지마트,내방민원 접대용 다과 구입,200000,f5b873a072446092bc421b45bb4840e9f4033b3ddb80074d23d90f0e5927d4dd,table1:R4,,,
f5b873a072446092-table1-R5,2026-05-22,busan-geumjeong,,컴포즈커피부산대북문점,제9회 전국동시지방선거 업무 추진 직원 노고 격려 간식 구입,104000,f5b873a072446092bc421b45bb4840e9f4033b3ddb80074d23d90f0e5927d4dd,table1:R5,,,
0542e0f7fb6b9222-table1-R4,2026-05-07,busan-geumjeong,서2동,소문난통찌개마을,고유가 피해지원금 업무 추진 격려 간담회 개최,300000000,0542e0f7fb6b92220e8c9796d97ed3af257f5005a20e38a9b1fabc92d2163f1c,table1:R4,,,
0542e0f7fb6b9222-table2-R4,2026-05-07,busan-geumjeong,서2동,부산은행 금사공단지점,2026년 4월~5월 생일 직원 격려품(온누리 상품권) 구입,60000000,0542e0f7fb6b92220e8c9796d97ed3af257f5005a20e38a9b1fabc92d2163f1c,table2:R4,,,
68c214f3296b8c07-table1-R3,2026-04-02,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R3,f0d38376968d02f7961d5cd1fdb1ef2509557cbad35e6b2d440e60bc16b5f48b:table1:R3 f0d38376968d02f7961d5cd1fdb1ef2509557cbad35e6b2d440e60bc16b5f48b:table1:R4,,
68c214f3296b8c07-table1-R4,2026-04-02,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R4,f0d38376968d02f7961d5cd1fdb1ef2509557cbad35e6b2d440e60bc16b5f48b:table1:R3 f0d38376968d02f7961d5cd1fdb1ef2509557cbad35e6b2d440e60bc16b5f48b:table1:R4,,
68c214f3296b8c07-table1-R5,2026-04-06,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R5,,,
68c214f3296b8c07-table1-R6,2026-04-06,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R6,,,
68c214f3296b8c07-table1-R7,2026-04-06,busan-geumjeong,,르팡드윤,2026년 특이민원 대응 역량강화 교육 격려품 구입,480000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R7,,,
68c214f3296b8c07-table1-R8,2026-04-07,busan-geumjeong,,"남산브루잉, 램쥐스베이커리",2027년 지방소멸대응기금 사업 관련 업무협의 간담회 개최,180000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R8,,,
68c214f3296b8c07-table1-R9,2026-04-08,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R9,f0d38376968d02f7961d5cd1fdb1ef2509557cbad35e6b2d440e60bc16b5f48b:table1:R5,,
68c214f3296b8c07-table1-R10,2026-04-08,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R10,f0d38376968d02f7961d5cd1fdb1ef2509557cbad35e6b2d440e60bc16b5f48b:table1:R5,,
68c214f3296b8c07-table1-R11,2026-04-08,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R11,f0d38376968d02f7961d5cd1fdb1ef2509557cbad35e6b2d440e60bc16b5f48b:table1:R5,,
68c214f3296b8c07-table1-R12,2026-04-14,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R12,,,
68c214f3296b8c07-table1-R13,2026-04-15,busan-geumjeong,,"식당3선, 해쉬커피",2025회계연도 결산 및 신속집행 추진 관련 간담회 개최,285800,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R13,,,
68c214f3296b8c07-table1-R14,2026-04-24,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R14,,,
68c214f3296b8c07-table1-R15,2026-04-24,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R15,,,
68c214f3296b8c07-table1-R16,2026-04-24,busan-geumjeong,,-,직원 경조사비 지급,50000,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table1:R16,,,
68c214f3296b8c07-table2-R3,2026-04-09,busan-geumjeong,,"하마정원, 인근카페",국가유산청 문화유산 현장점검 관련 간담회 개최,145200,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table2:R3,,,
68c214f3296b8c07-table2-R4,2026-04-21,busan-geumjeong,,"식당3건, 텐퍼센트",의료지원 상황실 운영 간담회 개최,187500,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table2:R4,,,
68c214f3296b8c07-table2-R5,2026-04-23,busan-geumjeong,,"산수화, 실링가커피",주요 현안업무 추진을 위한 간담회 개최,357700,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table2:R5,,,
68c214f3296b8c07-table2-R6,2026-04-24,busan-geumjeong,,"은당, J949갤러리",구정 주요 현안업무 논의를 위한 소통 간담회 개최,205500,68c214f3296b8c0797f7c216226e8c649607f16fa83a504142e97197dda912a3,table2:R6,,,
f0d38376968d02f7-table2-R3,2026-04-28,busan-geumjeong,,"동서낙지, 블루샥",행정지원국 업무 추진방향 논의를 위한 간담회 개최,191600,f0d38376968d02f7961d5cd1fdb1ef2509557cbad35e6b2d440e60bc16b5f48b,table2:R3,,,
f0d38376968d02f7-table2-R4,2026-04-30,busan-geumjeong,,"하나돈까스, 해쉬커피",원활한 계약업무 추진을 위한 간담회 개최,205900,f0d38376968d02f7961d5cd1fdb1ef2509557cbad35e6b2d440e60bc16b5f48b,table2:R4,,,
5689350003abaa72-table2-R3,2026-04-24,busan-geumjeong,,쿠팡,부서 다과 구입,344760,5689350003abaa7257e27758092b3fea2ff0df1d7090f912b54ab1ed44bd3f12,table2:R3,,,
cb940dc501e058ec-table3-R4,2026-04-10,busan-geumjeong,,꿀돈,현안 사업 업무 추진을 위한 간담회 개최,304000,cb940dc501e058ec984e36c164aed6809fb08a4f6fa30ce4065f18f7476c28d4,table3:R4,,,
cb940dc501e058ec-table3-R5,2026-04-14,busan-geumjeong,,쿠팡,부서 다과 구입,164750,cb940dc501e058ec984e36c164aed6809fb08a4f6fa30ce4065f18f7476c28d4,table3:R5,,,
fc2a3014bf2287e2-table1-R4,2026-04-13,busan-geumjeong,구서2동,카페 모먼트리,직원 격려 간식 구입,95000,fc2a3014bf2287e2247559667bd3a0706e11df4692156a515b367eb0d7d9158e,table1:R4,,,
fc2a3014bf2287e2-table1-R5,2026-04-15,busan-geumjeong,구서2동,카페 좋은날풍경,주요 현안업무 논의를 위한 간담회 개최,24000,fc2a3014bf2287e2247559667bd3a0706e11df4692156a515b367eb0d7d9158e,table1:R5,,,
fc2a3014bf2287e2-table1-R6,2026-04-21,busan-geumjeong,구서2동,성덕수산,영양 2% 채우기 사업 추진 간담회 개최,100000,fc2a3014bf2287e2247559667bd3a0706e11df4692156a515b367eb0d7d9158e,table1:R6,,,
fc2a3014bf2287e2-table1-R7,2026-04-21,busan-geumjeong,구서2동,개인(성명 비공개),직원 경조사비 지급,50000,fc2a3014bf2287e2247559667bd3a0706e11df4692156a515b367eb0d7d9158e,table1:R7,,,
fc2a3014bf2287e2-table1-R8,2026-04-27,busan-geumjeong,구서2동,카페 띵크아웃라우드,직원 노고 격려 간식 구입,150000,fc2a3014bf2287e2247559667bd3a0706e11df4692156a515b367eb0d7d9158e,table1:R8,,,
fc2a3014bf2287e2-table2-R4,2026-04-01,busan-geumjeong,구서2동,장담,직원 노고 격려 및 화합 도모 간담회 개최,393000,fc2a3014bf2287e2247559667bd3a0706e11df4692156a515b367eb0d7d9158e,table2:R4,,,
fc2a3014bf2287e2-table2-R5,2026-04-24,busan-geumjeong,구서2동,7번가 피자,부서 운영 간식 구입,121000,fc2a3014bf2287e2247559667bd3a0706e11df4692156a515b367eb0d7d9158e,table2:R5,,,
52534d37f7a6b267-table2-R2,2026-04-06,busan-geumjeong,,-,직원 경조사비 지급,50000,52534d37f7a6b267dbcfdb912f6f5242ff20125f35adb83fe3920476244d00d9,table2:R2,,,
52534d37f7a6b267-table2-R3,2026-04-07,busan-geumjeong,,비스트로타마르,보건의 날 표창 대상자 격려 간담회 개최,225000,52534d37f7a6b267dbcfdb912f6f5242ff20125f35adb83fe3920476244d00d9,table2:R3,,,
52534d37f7a6b267-table2-R4,2026-04-13,busan-geumjeong,,-,직원 경조사비 지급,50000,52534d37f7a6b267dbcfdb912f6f5242ff20125f35adb83fe3920476244d00d9,table2:R4,,,
52534d37f7a6b267-table2-R5,2026-04-20,busan-geumjeong,,-,직원 경조사비 지급,50000,52534d37f7a6b267dbcfdb912f6f5242ff20125f35adb83fe3920476244d00d9,table2:R5,,,
52534d37f7a6b267-table2-R6,2026-04-28,busan-geumjeong,,진송추어탕및 블루샥,보건소 운영 활성화를 위한 간담회 개최,150600,52534d37f7a6b267dbcfdb912f6f5242ff20125f35adb83fe3920476244d00d9,table2:R6,,,
46ca0be38373db63-table2-R4,2026-04-20,busan-geumjeong,,-,공동주택 관리지원 심사위원회 간담회 개최관련 다과 구입,371000,46ca0be38373db63d337ecc0356185afee272d8bbf62d2eee1c74d7e05d70208,table2:R4,,,
46ca0be38373db63-table2-R5,2026-04-27,busan-geumjeong,,마파람해물찜,지역건축안전센터 관련 간담회,240000,46ca0be38373db63d337ecc0356185afee272d8bbf62d2eee1c74d7e05d70208,table2:R5,,,
f4498afb9ac638c4-table2-R4,2026-04-17,busan-geumjeong,,"마파람,피어밀쉬",고유가 피해지원금 추진을 위한 관계자 간담회 개최,165100,f4498afb9ac638c4b4a3382b18569ec6ec4619eb0251b8118a713dce97bce089,table2:R4,,,
f4498afb9ac638c4-table3-R4,2026-04-02,busan-geumjeong,,-,경제교통국 직원 경조사비 지급,50000,f4498afb9ac638c4b4a3382b18569ec6ec4619eb0251b8118a713dce97bce089,table3:R4,,,
f4498afb9ac638c4-table3-R5,2026-04-03,busan-geumjeong,,-,경제교통국 직원 경조사비 지급,50000,f4498afb9ac638c4b4a3382b18569ec6ec4619eb0251b8118a713dce97bce089,table3:R5,,,
3969d44161f59c44-table2-R4,2026-04-03,busan-geumjeong,,범위,주요 역점사업 현장방문 관련 차류 구입,27000,3969d44161f59c44c33e87dd8c7affc72fa2287f67b7e5cd58da63c878bd98c8,table2:R4,,,
3969d44161f59c44-table3-R4,2026-04-13,busan-geumjeong,,쿠팡,부서 다과 및 차류 구입,348790,3969d44161f59c44c33e87dd8c7affc72fa2287f67b7e5cd58da63c878bd98c8,table3:R4,,,
d582cd444ab539bb-table1-R4,2026-04-02,busan-geumjeong,서2동,쿠팡,직원용 다과 및 차류 구입,199400000,d582cd444ab539bb0cae1682508da7d4439495b8f38f5d845133a7fbd4d23c84,table1:R4,,,
7939853f03382d80-table1-R4,2026-04-07,busan-geumjeong,,"진성식당, 어랏커피 서동점",위기가구 지원 재능기부 참여자 격려 간담회 추진,149800,7939853f03382d8024fb79e44ae8447a2f41e3f48a7254643a651d5e05fa3749,table1:R4,,,
7939853f03382d80-table2-R4,2026-04-24,busan-geumjeong,,쿠팡,부서운영물품(다과) 구입,230140,7939853f03382d8024fb79e44ae8447a2f41e3f48a7254643a651d5e05fa3749,table2:R4,,,
27e54e52e2a16526-table1-R2,2026-04-21,busan-geumjeong,장전2동,대성관,주민자치위원회 업무 협의 간담회 개최,252000,27e54e52e2a16526a21082b5b49543c690877a0e8a6c715c725a20d0657e7502,table1:R2,,,
27e54e52e2a16526-table1-R3,2026-04-21,busan-geumjeong,장전2동,엔씨마트,내방객 접대용 다과 등 구입,80000,27e54e52e2a16526a21082b5b49543c690877a0e8a6c715c725a20d0657e7502,table1:R3,,,
056c57a1626119af-table1-R2,2026-04-28,busan-geumjeong,,"GS 프레쉬, 로제이브 커피",부서다과구입,172540,056c57a1626119af0a4cf9128cb7018c53fb4ea73c33a3b3144d453d0543ddce,table1:R2,,,
342d56009a877b83-table1-R3,2026-03-17,busan-geumjeong,,고성대흥횟집,HAHA캠퍼스 및 동네체육시설 관련 업무협의 간담회 개최,450000,342d56009a877b83ec75d05c062b7f436fcf166c089a8f8127357a422816013d,table1:R3,,,
6a97e524f7bcaec5-table1-R4,2026-03-10,busan-geumjeong,구서2동,"커피맘스, 쿠팡",내방 민원용 다과류 구입,79000,6a97e524f7bcaec52d0925a0af1418f0edb999fdf8ec09b5a6c56642dfc7c5e0,table1:R4,,,
6a97e524f7bcaec5-table1-R5,2026-03-17,busan-geumjeong,구서2동,한우고기집,봄맞이 초화 식재 참여자 격려 간담회,105000,6a97e524f7bcaec52d0925a0af1418f0edb999fdf8ec09b5a6c56642dfc7c5e0,table1:R5,,,
6a97e524f7bcaec5-table1-R6,2026-03-18,busan-geumjeong,구서2동,보리종파티세리,직원 격려 간식 구입,122000,6a97e524f7bcaec52d0925a0af1418f0edb999fdf8ec09b5a6c56642dfc7c5e0,table1:R6,,,
6a97e524f7bcaec5-table1-R7,2026-03-26,busan-geumjeong,구서2동,쿠팡,내방 민원용 다과류 구입,32000,6a97e524f7bcaec52d0925a0af1418f0edb999fdf8ec09b5a6c56642dfc7c5e0,table1:R7,,,
9b614fcf477b0d65-table3-R4,2026-03-06,busan-geumjeong,,쿠팡,부서 다과 구입,218170,9b614fcf477b0d65bc55e2876a727db6acddf1f8a3302c468e0f08e177f5a7a2,table3:R4,,,
72589698b8c7c0a4-table2-R4,2026-03-26,busan-geumjeong,,그랩커피,부서운영 다과 구입,26000,72589698b8c7c0a4fa0a231b5d7fdef64253f5c7399dbcbde9fa676948071915,table2:R4,,,
72589698b8c7c0a4-table3-R4,2026-03-13,busan-geumjeong,,식당3선,고독사 예방 및 관리사업 업무 추진 간담회,141000,72589698b8c7c0a4fa0a231b5d7fdef64253f5c7399dbcbde9fa676948071915,table3:R4,,,
72589698b8c7c0a4-table3-R5,2026-02-09,busan-geumjeong,,노천사랑방,"`26 부산, 함께돌봄사업 추진 관련 다과 구입",200000,72589698b8c7c0a4fa0a231b5d7fdef64253f5c7399dbcbde9fa676948071915,table3:R5,,,
696ecbe5b7a3e197-table2-R4,2026-03-06,busan-geumjeong,,금화정텐퍼센트커피,금정구지역자활센터 업무 추진 간담회,170300,696ecbe5b7a3e19769dc50d474d537812f3698e3b10263f1694a76b469bcd44d,table2:R4,,,
696ecbe5b7a3e197-table3-R4,2026-03-17,busan-geumjeong,,네이버,내방객용 다과 구입,50900,696ecbe5b7a3e19769dc50d474d537812f3698e3b10263f1694a76b469bcd44d,table3:R4,,,
2c5ef0d536b6f620-table1-R2,2026-03-16,busan-geumjeong,장전2동,대청식당,단체장협의회와의 업무협의 간담회 개최,354000,2c5ef0d536b6f62014ebe8d98ac19897aa1aa93de2a1fd5ffa965d2d4f58dcd3,table1:R2,,,
2c5ef0d536b6f620-table1-R3,2026-03-31,busan-geumjeong,장전2동,엔씨마트,내방객 접대용 다과 등 구입,236400,2c5ef0d536b6f62014ebe8d98ac19897aa1aa93de2a1fd5ffa965d2d4f58dcd3,table1:R3,,,
2c5ef0d536b6f620-table2-R2,2026-03-19,busan-geumjeong,장전2동,엔씨마트,부서 운영 다과 구입,295700,2c5ef0d536b6f62014ebe8d98ac19897aa1aa93de2a1fd5ffa965d2d4f58dcd3,table2:R2,,,
2c5ef0d536b6f620-table3-R2,2026-03-04,busan-geumjeong,장전2동,이마트 금정점,2026년 상반기 직원 생일 격려품 구입,30000,2c5ef0d536b6f62014ebe8d98ac19897aa1aa93de2a1fd5ffa965d2d4f58dcd3,table3:R2,,,
f4a338845c98fc22-table2-R2,2026-03-06,busan-geumjeong,,부산에 뜬 고등어및 엠지앤에프,주요 현안업무 추진을 위한 간단회 개최,168400,f4a338845c98fc22c7fc60f00431f3824bb0485d5be410299727b5a0f4ed1ecf,table2:R2,,,
f4a338845c98fc22-table2-R3,2026-03-12,busan-geumjeong,,돌솥돌판아구찜및 선유도원,주요 현안업무 추진을 위한 간단회 개최,143000,f4a338845c98fc22c7fc60f00431f3824bb0485d5be410299727b5a0f4ed1ecf,table2:R3,,,
f4a338845c98fc22-table2-R4,2026-03-19,busan-geumjeong,,행복한오리구서및 해쉬커피,2026년 방역소독사업 기간제근로자간담회 개최,210000,f4a338845c98fc22c7fc60f00431f3824bb0485d5be410299727b5a0f4ed1ecf,table2:R4,,,
f4a338845c98fc22-table3-R2,2026-03-09,busan-geumjeong,,쿠팡,부서 간식 구입,66980,f4a338845c98fc22c7fc60f00431f3824bb0485d5be410299727b5a0f4ed1ecf,table3:R2,,,
e717f15b5a357296-table2-R2,2026-03-27,busan-geumjeong,,플라워 우경,해운대구 건강생활지원센터 개소축하 화분 구입,50000,e717f15b5a3572961f633ce527d1ead57f330b9c55d94f55873cdd5975a07642,table2:R2,,,
e717f15b5a357296-table3-R2,2026-03-10,busan-geumjeong,,-,직원 경조사비 지급,50000,e717f15b5a3572961f633ce527d1ead57f330b9c55d94f55873cdd5975a07642,table3:R2,,,
e717f15b5a357296-table3-R3,2026-03-24,busan-geumjeong,,-,직원 경조사비 지급,50000,e717f15b5a3572961f633ce527d1ead57f330b9c55d94f55873cdd5975a07642,table3:R3,,,
27cb4262edd6081b-table1-R3,2026-03-05,busan-geumjeong,기 획감사실,리틀바스켓,[청렴 오픈톡 2.0] 운영 다과 구입,240000,27cb4262edd6081b76c6a024cbdba924f5f0d66a5d39d16a2844e0eb91a48a41,table1:R3,,,
27cb4262edd6081b-table1-R4,2026-03-18,busan-geumjeong,기 획감사실,배비장보쌈블루샥,2026년 상반기 신속집행 추진관련 간담회 개최,312100,27cb4262edd6081b76c6a024cbdba924f5f0d66a5d39d16a2844e0eb91a48a41,table1:R4,,,
27cb4262edd6081b-table1-R5,2026-03-18,busan-geumjeong,기 획감사실,하마정원여리지,금정산국립공원 지정에 따른 현안 논의 간담회 개최,192500,27cb4262edd6081b76c6a024cbdba924f5f0d66a5d39d16a2844e0eb91a48a41,table1:R5,,,
27cb4262edd6081b-table1-R6,2026-03-18,busan-geumjeong,기 획감사실,불장화,구의회 협력 강화를 위한 오찬 간담회 개최,120000,27cb4262edd6081b76c6a024cbdba924f5f0d66a5d39d16a2844e0eb91a48a41,table1:R6,,,
27cb4262edd6081b-table1-R7,2026-03-20,busan-geumjeong,기 획감사실,창타이누들,"금정산 생태, 문화적 가치 확산 논의 간담회 개최",78000,27cb4262edd6081b76c6a024cbdba924f5f0d66a5d39d16a2844e0eb91a48a41,table1:R7,,,
27cb4262edd6081b-table1-R8,2026-03-23,busan-geumjeong,기 획감사실,어멍가든,2026년 청렴워크숍 연계 소통 간담회 개최,1500000,27cb4262edd6081b76c6a024cbdba924f5f0d66a5d39d16a2844e0eb91a48a41,table1:R8,,,
27cb4262edd6081b-table1-R9,2026-03-25,busan-geumjeong,기 획감사실,강명장요리가블루샥,2026년 상반기 신속집행 추진관련 간담회 개최(2차),331000,27cb4262edd6081b76c6a024cbdba924f5f0d66a5d39d16a2844e0eb91a48a41,table1:R9,,,
27cb4262edd6081b-table1-R10,2026-03-26,busan-geumjeong,기 획감사실,일송면옥,2026년 상반기 신속집행 추진관련 간담회 개최(3차),480000,27cb4262edd6081b76c6a024cbdba924f5f0d66a5d39d16a2844e0eb91a48a41,table1:R10,,,
27cb4262edd6081b-table1-R11,2026-03-31,busan-geumjeong,기 획감사실,송스베이커리,예산업무자동화(RPA) 벤치마킹 현장방문 간담회 개최,44000,27cb4262edd6081b76c6a024cbdba924f5f0d66a5d39d16a2844e0eb91a48a41,table1:R11,,,
22b388f091272e0b-table2-R4,2026-03-23,busan-geumjeong,,"배비장보쌈, 블루샥 금정구청점",금정구 청년정책위원회 업무협의 간담회 개최,286700,22b388f091272e0bdd9d197225fe8afdba5c84a7e901d8c2067a8775a10cc9f1,table2:R4,,,
22b388f091272e0b-table3-R4,2026-03-04,busan-geumjeong,,-,경제교통국 직원 경조사비 지급,50000,22b388f091272e0bdd9d197225fe8afdba5c84a7e901d8c2067a8775a10cc9f1,table3:R4,,,
22b388f091272e0b-table3-R5,2026-03-04,busan-geumjeong,,-,경제교통국 직원 경조사비 지급,50000,22b388f091272e0bdd9d197225fe8afdba5c84a7e901d8c2067a8775a10cc9f1,table3:R5,,,
22b388f091272e0b-table3-R6,2026-03-06,busan-geumjeong,,쿠팡,국장실 내방객 접대용 다과 구입,28440,22b388f091272e0bdd9d197225fe8afdba5c84a7e901d8c2067a8775a10cc9f1,table3:R6,,,
22b388f091272e0b-table3-R7,2026-03-09,busan-geumjeong,,쿠팡,국장실 내방객 접대용 차 구입,39060,22b388f091272e0bdd9d197225fe8afdba5c84a7e901d8c2067a8775a10cc9f1,table3:R7,,,
22b388f091272e0b-table3-R8,2026-03-20,busan-geumjeong,,"금화정,텐퍼센트커피",데이터센터 관련 업무 추진 노고 격려 간담회 개최,94400,22b388f091272e0bdd9d197225fe8afdba5c84a7e901d8c2067a8775a10cc9f1,table3:R8,,,
22b388f091272e0b-table3-R9,2026-03-24,busan-geumjeong,,일다,금정 청년 로컬 창업가 정착 지원사업 노고 격려 간담회 개최,104500,22b388f091272e0bdd9d197225fe8afdba5c84a7e901d8c2067a8775a10cc9f1,table3:R9,,,
05a79372f411f855-table2-R4,2026-03-23,busan-geumjeong,,"서동 솔밭집,범위",2026년 청년도전지원사업 추진 간담회,105500,05a79372f411f855cf2b02193e4ee9cd42001275de1d61c403954336e92138ae,table2:R4,,,
7acb38630690b671-table1-R2,2026-03-26,busan-geumjeong,,"SK마트, 로제이브 커피",부서다과구입,341720,7acb38630690b671bdeb8ef3f53201a3123941d3d2dc8313fbf6e94461100ffd,table1:R2,,,
6306679e1baedfa9-table1-R4,2026-03-09,busan-geumjeong,,음식나라,동 단체(민간사회안전망) 격려 간단회 개최,165000,6306679e1baedfa9aeeca3d41cecb1d2edad927b2155994c64980b2ee6dbe4e7,table1:R4,,,
6306679e1baedfa9-table1-R5,2026-03-11,busan-geumjeong,,한양족발,동 단체(주민자치위원회) 격려 간단회 개최,324000,6306679e1baedfa9aeeca3d41cecb1d2edad927b2155994c64980b2ee6dbe4e7,table1:R5,,,
6306679e1baedfa9-table1-R6,2026-03-13,busan-geumjeong,,명진추어탕,동 단체(새마을부녀회) 격려 간담회 개최,204000,6306679e1baedfa9aeeca3d41cecb1d2edad927b2155994c64980b2ee6dbe4e7,table1:R6,,,
6306679e1baedfa9-table1-R7,2026-03-13,busan-geumjeong,,영심이향어회,동 단체(바르게살기운동위원회) 격려 간담회 개최,380000,6306679e1baedfa9aeeca3d41cecb1d2edad927b2155994c64980b2ee6dbe4e7,table1:R7,,,
6306679e1baedfa9-table1-R8,2026-03-16,busan-geumjeong,,명진추어탕,동 단체(새마을지도자협의회) 격려 간담회 개최,260000,6306679e1baedfa9aeeca3d41cecb1d2edad927b2155994c64980b2ee6dbe4e7,table1:R8,,,
6306679e1baedfa9-table1-R9,2026-03-17,busan-geumjeong,,진성식당,동 단체(적십자봉사회) 격려 간담회 개최,312000,6306679e1baedfa9aeeca3d41cecb1d2edad927b2155994c64980b2ee6dbe4e7,table1:R9,,,
6306679e1baedfa9-table1-R10,2026-03-19,busan-geumjeong,,진성식당,동 단체(통장협의회) 격려 간담회 개최,208000,6306679e1baedfa9aeeca3d41cecb1d2edad927b2155994c64980b2ee6dbe4e7,table1:R10,,,
6306679e1baedfa9-table1-R11,2026-03-19,busan-geumjeong,,명진추어탕,동 단체(지역사회보장협의체) 격려 간담회 개최,220000,6306679e1baedfa9aeeca3d41cecb1d2edad927b2155994c64980b2ee6dbe4e7,table1:R11,,,
a0427a46bf54ebd2-table2-R4,2026-03-05,busan-geumjeong,,쿠팡(주),금샘도서관 부서 다과 등 구입,90800,a0427a46bf54ebd2938aae565956ec99d2b481dec3f37fdc0457421ac9416308,table2:R4,,,
a0427a46bf54ebd2-table3-R4,2026-03-19,busan-geumjeong,,㈜이마트금정점,2026년 3월 직원생일 격려품 구입 건의,60000,a0427a46bf54ebd2938aae565956ec99d2b481dec3f37fdc0457421ac9416308,table3:R4,,,
a0427a46bf54ebd2-table4-R4,2026-03-12,busan-geumjeong,,태양식당,2026년 금정도서관 도서관 주간 행사 간담회 개최,400000,a0427a46bf54ebd2938aae565956ec99d2b481dec3f37fdc0457421ac9416308,table4:R4,,,
2488b9d58a3a01ea-table2-R4,2026-02-05,busan-geumjeong,,쿠팡,부서운영 다과 구입,207620,2488b9d58a3a01ea5d9d3877e291fb98ac9ca9bcebd9c2abd0257482a455ba76,table2:R4,,,
