record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
5ec01c0ea53db1f8-table2-R10,2026-06-26,ulsan-bukgu,총무과,느티나무,구민 정신건강 서비스 접근성 향상 방안 간담회,226000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table2:R10,,,
5ec01c0ea53db1f8-table2-R11,2026-06-26,ulsan-bukgu,총무과,옛고을,자활기업 자립기반 강화를 위한 간담회,380000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table2:R11,,,
5ec01c0ea53db1f8-table2-R12,2026-06-30,ulsan-bukgu,총무과,서강면옥 외 1,친환경 도시 조성을 위한 간담회,293100,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table2:R12,,,
7b257f6e4cbf5caa-table1-R2,2026-04-02,ulsan-bukgu,농소1동,농소농협하나로 마트,민관협력 네트워크 간담회 관련 음료 구입,11880,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R2,,,
7b257f6e4cbf5caa-table1-R3,2026-04-07,ulsan-bukgu,농소1동,멘모찌 울산매곡점,직원격려 간담회 개최 및 식사제공,133500,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R3,,,
7b257f6e4cbf5caa-table1-R4,2026-04-16,ulsan-bukgu,농소1동,아구신랑콩나물 색시,민원업무협의 간담회 참석자 식사 제공,64000,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R4,,,
7b257f6e4cbf5caa-table1-R5,2026-04-22,ulsan-bukgu,농소1동,꿀꿀이 숯불 뒷고기,민원 업무협의 간담회 참석자 식사제공,200000,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R5,,,
7b257f6e4cbf5caa-table1-R6,2026-04-23,ulsan-bukgu,농소1동,아씨부뚜막,통장협의회 신임 임원진 간담회 개최에 따른 참석자 오찬 제공,144000,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R6,,,
7b257f6e4cbf5caa-table1-R7,2026-05-07,ulsan-bukgu,농소1동,멘모찌 울산매곡점,선거업무 추진 직원 간담회 개최에 따른 참석자 오찬 제공,282000,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R7,,,
7b257f6e4cbf5caa-table1-R8,2026-06-02,ulsan-bukgu,농소1동,독일빵집,선거종사자 간식 구입,100000,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R8,,,
7b257f6e4cbf5caa-table1-R9,2026-06-09,ulsan-bukgu,농소1동,풍천민물장어 상리연,당면현안 업무 협의 및 중식제공,89000,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R9,,,
7b257f6e4cbf5caa-table1-R10,2026-06-11,ulsan-bukgu,농소1동,멘모찌 울산매곡점,선거업무 노고격려 간담회 개최에 따른 참석자 오찬 제공,216600,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R10,,,
7b257f6e4cbf5caa-table1-R11,2026-06-12,ulsan-bukgu,농소1동,꿀꿀이 숯불 뒷고기,당면 현안 업무 협의 참석자 식사제공,300000,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R11,,,
7b257f6e4cbf5caa-table1-R12,2026-06-16,ulsan-bukgu,농소1동,커몬커피,지역사회보장협의체 회의 참석자 음료제공,48000,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R12,,,
7b257f6e4cbf5caa-table1-R13,2026-06-17,ulsan-bukgu,농소1동,퇴근길(호계),농소1동 자율방범대 노고격려 간담회 석식 제공,151000,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R13,,,
7b257f6e4cbf5caa-table1-R14,2026-06-25,ulsan-bukgu,농소1동,한정식(보석돌),민관네트워크 구축 간담회 참석자 오찬 제공,180000,7b257f6e4cbf5caa4c370a3cbb9625730154afdd232ce116825a2cc1fb02a5f6,table1:R14,,,
73362c5fa2fdce53-table1-R4,2026-06-05,ulsan-bukgu,복지정책과,다드림카페2호점,2026년 사회복지시설 종사자 한마음대회 간담회 간식 구입,100000,73362c5fa2fdce535df5ded09ac3a8096307e9adb109328f13eb3d5e531285b6,table1:R4,,,
73362c5fa2fdce53-table1-R5,2026-06-23,ulsan-bukgu,복지정책과,다드림카페2호점,사회복지 및 자원봉사 박람회 관계자 간담회 다과 구입,50000,73362c5fa2fdce535df5ded09ac3a8096307e9adb109328f13eb3d5e531285b6,table1:R5,,,
9cf3a591c4182194-table1-R4,2026-06-04,ulsan-bukgu,복지정책과,함월재,현안업무 추진 직원 노고 격려 오찬 제공,87400,9cf3a591c418219465d3e50e878b16d7baba975ccbdad56f5c56e9ef3055b3c3,table1:R4,,,
9cf3a591c4182194-table2-R4,2026-06-01,ulsan-bukgu,복지정책과,한가위,지역자활센터 시설장 회의 후 오찬 제공,232000,9cf3a591c418219465d3e50e878b16d7baba975ccbdad56f5c56e9ef3055b3c3,table2:R4,,,
9cf3a591c4182194-table2-R5,2026-06-05,ulsan-bukgu,복지정책과,신코다리,보훈문화 조성 및 협의를 위한 관계자 간담회 개최 후 오찬 제공,116000,9cf3a591c418219465d3e50e878b16d7baba975ccbdad56f5c56e9ef3055b3c3,table2:R5,,,
20b0e46dc85fa42f-table1-R2,2026-04-14,ulsan-bukgu,농소3동,우진숯불화로구이,주민참여예산 사업 발굴 간담회 개최에 따른 경비,223600,20b0e46dc85fa42f21a5b0c5fc9f76f24d1d2c8403a84d49b229ed5c7e476dcd,table1:R2,,,
20b0e46dc85fa42f-table1-R3,2026-04-14,ulsan-bukgu,농소3동,커피에이천곡점,주민참여예산 사업 발굴 간담회 개최에 따른 경비,36900,20b0e46dc85fa42f21a5b0c5fc9f76f24d1d2c8403a84d49b229ed5c7e476dcd,table1:R3,,,
20b0e46dc85fa42f-table1-R4,2026-04-22,ulsan-bukgu,농소3동,서울낙원,자율방재단 활동 노고 격려 간식 구입,80000,20b0e46dc85fa42f21a5b0c5fc9f76f24d1d2c8403a84d49b229ed5c7e476dcd,table1:R4,,,
20b0e46dc85fa42f-table1-R5,2026-05-11,ulsan-bukgu,농소3동,무학산오리하우스 울산농소점,상반기 자생단체장 간담회 개최에 따른 오찬 제공,409000,20b0e46dc85fa42f21a5b0c5fc9f76f24d1d2c8403a84d49b229ed5c7e476dcd,table1:R5,,,
20b0e46dc85fa42f-table1-R6,2026-05-21,ulsan-bukgu,농소3동,우진숯불화로구이,선거업무 기간제 노고격려 중식 제공,127200,20b0e46dc85fa42f21a5b0c5fc9f76f24d1d2c8403a84d49b229ed5c7e476dcd,table1:R6,,,
20b0e46dc85fa42f-table1-R7,2026-06-10,ulsan-bukgu,농소3동,서울낙원,새마을회 환경정비 간식구입,90000,20b0e46dc85fa42f21a5b0c5fc9f76f24d1d2c8403a84d49b229ed5c7e476dcd,table1:R7,,,
20b0e46dc85fa42f-table1-R8,2026-06-10,ulsan-bukgu,농소3동,무학산오리하우스 울산농소점,통장회 노고격려 중식 제공,484000,20b0e46dc85fa42f21a5b0c5fc9f76f24d1d2c8403a84d49b229ed5c7e476dcd,table1:R8,,,
20b0e46dc85fa42f-table1-R9,2026-06-16,ulsan-bukgu,농소3동,신답가든,체육회 노고격려 중식 제공,180000,20b0e46dc85fa42f21a5b0c5fc9f76f24d1d2c8403a84d49b229ed5c7e476dcd,table1:R9,,,
20b0e46dc85fa42f-table1-R10,2026-06-18,ulsan-bukgu,농소3동,무학산오리하우스 울산농소점,지역사회보장협의체 노고격려 중식 제공,380000,20b0e46dc85fa42f21a5b0c5fc9f76f24d1d2c8403a84d49b229ed5c7e476dcd,table1:R10,,,
20b0e46dc85fa42f-table1-R11,2026-06-23,ulsan-bukgu,농소3동,쇠부리 낙지마을,주민자치회 노고격려 중식 제공,490000,20b0e46dc85fa42f21a5b0c5fc9f76f24d1d2c8403a84d49b229ed5c7e476dcd,table1:R11,,,
cb0c4ea7bcc9c15a-table1-R3,2026-06-11,ulsan-bukgu,주민자치과,깡패축산,제9회 전국동시지방선거 추진 노고격려 간담회 개최에 따른 식사제공,371000,cb0c4ea7bcc9c15ac2f140143c96e784d4648d495477d34ff4f5a36d1b27831c,table1:R3,,,
d2cf1132195dfa88-table1-R3,2026-06-05,ulsan-bukgu,관광진흥과,흑마늘보쌈,강동관광개발 관련 관계자와의 업무 협의 후 오찬 제공,48000,d2cf1132195dfa8802a63868a4d6a2a561892351937d5ccf19dd3dbbfe16e474,table1:R3,,,
d2cf1132195dfa88-table1-R4,2026-06-18,ulsan-bukgu,관광진흥과,스시돈,강동 관광단지 활성화를 위한 간담회 식사 제공,100300,d2cf1132195dfa8802a63868a4d6a2a561892351937d5ccf19dd3dbbfe16e474,table1:R4,,,
d2cf1132195dfa88-table1-R5,2026-06-24,ulsan-bukgu,관광진흥과,옛고을,강동권 관광 활성화를 위한 간담회 식사 제공,100000,d2cf1132195dfa8802a63868a4d6a2a561892351937d5ccf19dd3dbbfe16e474,table1:R5,,,
d2cf1132195dfa88-table1-R6,2026-06-29,ulsan-bukgu,관광진흥과,"혜영갈비, 퍼스트커피랩 울산화봉점",강동사랑길 스토리텔링 해설 관련 관계자와의 업무 협의 후 오찬 제공,238100,d2cf1132195dfa8802a63868a4d6a2a561892351937d5ccf19dd3dbbfe16e474,table1:R6,,,
57f2cc3733132c48-table1-R2,2026-05-08,ulsan-bukgu,양정동,쇠부리축제 새마을회외 2개소,2026년 상반기 자생단체장 간담회 개최에 따른 식사 제공,225000,57f2cc3733132c4874a36d2f7f6ea0d2aa69ed343d72b5a0df4af17c7396f690,table1:R2,,,
57f2cc3733132c48-table1-R4,2026-05-28,ulsan-bukgu,양정동,유진명가,풀베기 기간제근로자 간담회 개최에 따른 식사 제공,99000,57f2cc3733132c4874a36d2f7f6ea0d2aa69ed343d72b5a0df4af17c7396f690,table1:R4,,,
57f2cc3733132c48-table1-R5,2026-06-06,ulsan-bukgu,양정동,개인(성명 비공개),축의금 지급,50000,57f2cc3733132c4874a36d2f7f6ea0d2aa69ed343d72b5a0df4af17c7396f690,table1:R5,,,
57f2cc3733132c48-table1-R6,2026-06-30,ulsan-bukgu,양정동,황돈,도시청결기동대 및 고유가피해지원금 기간제 근로자 오찬 제공,123000,57f2cc3733132c4874a36d2f7f6ea0d2aa69ed343d72b5a0df4af17c7396f690,table1:R6,,,
5ed4ffd0c2aad81a-table1-R2,2026-04-17,ulsan-bukgu,건설과,이화루,풍수해종합정비사업 관련 업무협의 간담회 식사 제공,224000,5ed4ffd0c2aad81a9e93089035cf170d9de1fb2bc2eaeac108dd49771d27d455,table1:R2,,,
5ed4ffd0c2aad81a-table1-R3,2026-06-25,ulsan-bukgu,건설과,한씨막국수,보상업무 관계자 간담회 식사 제공,210000,5ed4ffd0c2aad81a9e93089035cf170d9de1fb2bc2eaeac108dd49771d27d455,table1:R3,,,
5ed4ffd0c2aad81a-table1-R4,2026-06-30,ulsan-bukgu,건설과,대한돈가,하천시설 정비공사 관련 업무협의 간담회 식사 제공,300000,5ed4ffd0c2aad81a9e93089035cf170d9de1fb2bc2eaeac108dd49771d27d455,table1:R4,,,
1927bea47b3de6fa-table1-R2,2026-04-27,ulsan-bukgu,회계과,울산회시장 주식회사 스타벅스 코리아,2025회계연도 결산검사위원 간담회 경비(식사 및 차류),21800022000,1927bea47b3de6fa572ec83436e752e814e19624799ee19d47ed368f64b6eec8,table1:R2,,,
1927bea47b3de6fa-table1-R3,2026-04-28,ulsan-bukgu,회계과,명촌순두부 보쌈,2026년 제1회 계약심의위원회 개최에 따른 식사 제공,135000,1927bea47b3de6fa572ec83436e752e814e19624799ee19d47ed368f64b6eec8,table1:R3,,,
7ddd89c7818bf59b-table1-R2,2026-06-09,ulsan-bukgu,구립도서관,쉐프디쉬,농소3동도서관 자원봉사자 간담회 중식 제공,209500,7ddd89c7818bf59b23ccd5ec9d7e26e46496d8e40d4e647e87295718b69493b2,table1:R2,,,
013a7ea8af374a77-table1-R2,2026-06-16,ulsan-bukgu,건강증진과,화도담,2026년 상반기 치매안심센터 지역사회협의체 회의 중식 제공,180000,013a7ea8af374a7715299618d2f867e35a5b20b8615482ef6d20378de11db552,table1:R2,,,
013a7ea8af374a77-table1-R3,2026-06-17,ulsan-bukgu,건강증진과,㈜커뮤니티행복,2026년 상반기 이화건강지킴이 간담회 중식 제공,288000,013a7ea8af374a7715299618d2f867e35a5b20b8615482ef6d20378de11db552,table1:R3,,,
013a7ea8af374a77-table1-R4,2026-06-18,ulsan-bukgu,건강증진과,해가전복솥밥전문점,2026년 상반기 제1호 치매안심마을 운영위원회 간담회 중식 제공,160000,013a7ea8af374a7715299618d2f867e35a5b20b8615482ef6d20378de11db552,table1:R4,,,
013a7ea8af374a77-table1-R5,2026-06-22,ulsan-bukgu,건강증진과,제1능이버섯 백숙삼계당,2026년 상반기 제2호 치매안심마을 운영위원회 간담회 중식 제공,200000,013a7ea8af374a7715299618d2f867e35a5b20b8615482ef6d20378de11db552,table1:R5,,,
7a1904924447f303-table1-R3,2026-06-01,ulsan-bukgu,보건행정과,-,부의금 지급,50000,7a1904924447f30388278805750c29f9321372bf0b934f8d2d6195e44237dfc3,table1:R3,,,
7a1904924447f303-table1-R4,2026-06-05,ulsan-bukgu,보건행정과,-,부의금 지급,50000,7a1904924447f30388278805750c29f9321372bf0b934f8d2d6195e44237dfc3,table1:R4,,,
7a1904924447f303-table1-R5,2026-06-17,ulsan-bukgu,보건행정과,-,부의금 지급,50000,7a1904924447f30388278805750c29f9321372bf0b934f8d2d6195e44237dfc3,table1:R5,,,
7a1904924447f303-table2-R2,2026-06-23,ulsan-bukgu,보건행정과,생생쭈꾸미 울산송정점,2026년 보건소 합동소방훈련 관계자 간담회 개최 후 오찬 제공,166000,7a1904924447f30388278805750c29f9321372bf0b934f8d2d6195e44237dfc3,table2:R2,,,
196ebbca3876ef4c-table1-R3,2026-06-23,ulsan-bukgu,통합돌봄과,카페오슬리,다과구입 (드림스타트 제2차 외부슈퍼비전 회의),70000,196ebbca3876ef4ca1151d88da5bcac401a0e4bc077250f0692fbebb10d8de43,table1:R3,,,
196ebbca3876ef4c-table1-R4,2026-06-24,ulsan-bukgu,통합돌봄과,황금비늘,2026년 북구 어린이큰잔치 평가보고회 오찬 제공,184000,196ebbca3876ef4ca1151d88da5bcac401a0e4bc077250f0692fbebb10d8de43,table1:R4,,,
3de558fcd3fc98fa-table1-R2,2026-01-06,ulsan-bukgu,농소3동,이디야커피 천곡점,새해 미래도시 비전실현 현장토크 간식 구입 등,96000,3de558fcd3fc98faf9c68b8fc5fd134037a9392b139c926be1f2881eb9c10673,table1:R2,,,
3de558fcd3fc98fa-table1-R3,2026-01-06,ulsan-bukgu,농소3동,서울낙원,새해 미래도시 비전실현 현장토크 간식 구입 등,60000,3de558fcd3fc98faf9c68b8fc5fd134037a9392b139c926be1f2881eb9c10673,table1:R3,,,
3de558fcd3fc98fa-table1-R4,2026-01-07,ulsan-bukgu,농소3동,그여행 상안점,업무추진 노고 격려를 위한 간식 구입,60000,3de558fcd3fc98faf9c68b8fc5fd134037a9392b139c926be1f2881eb9c10673,table1:R4,,,
3de558fcd3fc98fa-table1-R5,2026-01-07,ulsan-bukgu,농소3동,하삼동커피 울산천곡점,업무추진 노고 격려를 위한 간식 구입,57500,3de558fcd3fc98faf9c68b8fc5fd134037a9392b139c926be1f2881eb9c10673,table1:R5,,,
3de558fcd3fc98fa-table1-R6,2026-03-04,ulsan-bukgu,농소3동,떡마당,제7기 주민자치회 역량강화 워크숍 간식구입,65000,3de558fcd3fc98faf9c68b8fc5fd134037a9392b139c926be1f2881eb9c10673,table1:R6,,,
3de558fcd3fc98fa-table1-R7,2026-03-04,ulsan-bukgu,농소3동,쿠팡,제7기 주민자치회 역량강화 워크숍 간식구입,17850,3de558fcd3fc98faf9c68b8fc5fd134037a9392b139c926be1f2881eb9c10673,table1:R7,,,
3de558fcd3fc98fa-table1-R8,2026-03-19,ulsan-bukgu,농소3동,서울낙원,체육회 활동 노고 격려 간식 구입,90000,3de558fcd3fc98faf9c68b8fc5fd134037a9392b139c926be1f2881eb9c10673,table1:R8,,,
3de558fcd3fc98fa-table1-R9,2026-03-26,ulsan-bukgu,농소3동,국시가,수강생 간담히 준비 주민자치회 노고격려 중식 제공 등,78000,3de558fcd3fc98faf9c68b8fc5fd134037a9392b139c926be1f2881eb9c10673,table1:R9,,,
3de558fcd3fc98fa-table1-R10,2026-03-26,ulsan-bukgu,농소3동,윤연당 천곡점,수강생 간담히 준비 주민자치회 노고격려 중식 제공 등,33700,3de558fcd3fc98faf9c68b8fc5fd134037a9392b139c926be1f2881eb9c10673,table1:R10,,,
173070a280e32069-table1-R2,2026-05-12,ulsan-bukgu,경제일자리과,카페오슬리,2026년 상반기 지역공동체활성화위원회 회의 다과 구입,109500,173070a280e3206954b50d963447f892bff5db3454b929c5349adfb13db3bdc7,table1:R2,,,
34fc76e1e116e0a5-table1-R2,2026-05-06,ulsan-bukgu,경제일자리과,상안가든,직원 격려 간담회 개최에 따른 식사 제공,79000,34fc76e1e116e0a5bae8de9acf174a556d086598015bf63307eb2981456a9854,table1:R2,,,
34fc76e1e116e0a5-table1-R3,2026-05-14,ulsan-bukgu,경제일자리과,-,조의금 지급,50000,34fc76e1e116e0a5bae8de9acf174a556d086598015bf63307eb2981456a9854,table1:R3,,,
34fc76e1e116e0a5-table1-R4,2026-05-26,ulsan-bukgu,경제일자리과,-,조의금 지급,50000,34fc76e1e116e0a5bae8de9acf174a556d086598015bf63307eb2981456a9854,table1:R4,,,
34fc76e1e116e0a5-table2-R2,2026-05-08,ulsan-bukgu,경제일자리과,울산광역시 북구 여성자원봉사회 외 3,축산농가 간담회 개최에 따른 식사제공,153000,34fc76e1e116e0a5bae8de9acf174a556d086598015bf63307eb2981456a9854,table2:R2,,,
424602eb0d2a1a1d-table1-R4,2026-01-13,ulsan-bukgu,강동동,매일과일,2026년 새해 미래도시 비전실현 현장토크 간식 구입,300000,424602eb0d2a1a1df5b61f9ecb29f8c93e6b85c517117cddb1bf6b92c8a95158,table1:R4,,,
424602eb0d2a1a1d-table1-R5,2026-01-29,ulsan-bukgu,강동동,해가전복솥밥전문점,정월대보름 달맞이 축제 지원 등 현안사업 협조 자생단체장 간담회,288000,424602eb0d2a1a1df5b61f9ecb29f8c93e6b85c517117cddb1bf6b92c8a95158,table1:R5,,,
424602eb0d2a1a1d-table1-R6,2026-02-13,ulsan-bukgu,강동동,정담복국,산불대비 자생단체 간담회 참석자 오찬 제공건의,69000,424602eb0d2a1a1df5b61f9ecb29f8c93e6b85c517117cddb1bf6b92c8a95158,table1:R6,,,
a766164217a0e668-table1-R2,2026-02-11,ulsan-bukgu,염포동,낙원떡집,설명절 경로당 격려 물품 구입,150000,a766164217a0e668360ca72ce6f2f232f5ae7b0bf79707b3acee32aaf54b0f38,table1:R2,,,
f6e0272f59899ead-table1-R2,2026-03-18,ulsan-bukgu,염포동,쿠팡(주),부서운영 간식 구입,148390,f6e0272f59899ead69f9a5958fe50cceb1980fa32dc92e78d7564a87920fab63,table1:R2,,,
dee370f5c466393f-table1-R2,2026-04-03,ulsan-bukgu,염포동,고르목,여행염포 회원과의 간담회 및 참석자 중식 제공,198000,dee370f5c466393f04b8aa2577a8d7f7776d8c304954c26008702087774c6b64,table1:R2,,,
dee370f5c466393f-table1-R3,2026-04-13,ulsan-bukgu,염포동,고르목,동 체육회 직원과 간담회 및 중식 제공,100000,dee370f5c466393f04b8aa2577a8d7f7776d8c304954c26008702087774c6b64,table1:R3,,,
dee370f5c466393f-table2-R2,2026-04-29,ulsan-bukgu,염포동,세계로할인 마트,경로당 전달 과일 구입,230400,dee370f5c466393f04b8aa2577a8d7f7776d8c304954c26008702087774c6b64,table2:R2,,,
bfa1dd13d972e094-table1-R2,2026-05-13,ulsan-bukgu,염포동,고르목,자생단체장과 간담회 및 참석자 중식 제공,165000,bfa1dd13d972e094a719cbe18a21e00e6fe482454dc5d037c67ee711dc033122,table1:R2,,,
bfa1dd13d972e094-table2-R2,2026-05-14,ulsan-bukgu,염포동,세계로할인 마트,직원 노고 격려 간담회 개최 및 중식 제공,385000,bfa1dd13d972e094a719cbe18a21e00e6fe482454dc5d037c67ee711dc033122,table2:R2,,,
e835f0dcdc11dd74-table1-R4,2026-05-15,ulsan-bukgu,복지정책과,프레쉬푸드마켓,지역사회보장협의체 회의 생수 구입,59800,e835f0dcdc11dd74721c12a3aac849e2dc845c7aa935d6298adab4ad071b85d8,table1:R4,,,
b5239fe97ca7474b-table1-R4,2026-05-06,ulsan-bukgu,복지정책과,정선곤드레밥집,어린이날 행사 지원 관련 직원 노고 격려 오찬 제공,288000,b5239fe97ca7474bdd83bd1b028a9a7185ae9456bcf359072c792f5bf9079abc,table1:R4,,,
b5239fe97ca7474b-table1-R5,2026-05-08,ulsan-bukgu,복지정책과,멘모찌(울산매곡점),복지교육국 현안사업 추진 관련 간부공무원 노고 격려,120000,b5239fe97ca7474bdd83bd1b028a9a7185ae9456bcf359072c792f5bf9079abc,table1:R5,,,
b5239fe97ca7474b-table1-R6,2026-05-12,ulsan-bukgu,복지정책과,미락,아동보호업무 추진 직원 노고 격려 오찬 제공,58000,b5239fe97ca7474bdd83bd1b028a9a7185ae9456bcf359072c792f5bf9079abc,table1:R6,,,
b5239fe97ca7474b-table1-R7,2026-05-13,ulsan-bukgu,복지정책과,아구신랑콩나물색시 송정점,현안업무 추진 직원 노고 격려 오찬 제공,54000,b5239fe97ca7474bdd83bd1b028a9a7185ae9456bcf359072c792f5bf9079abc,table1:R7,,,
b5239fe97ca7474b-table1-R8,2026-05-14,ulsan-bukgu,복지정책과,개인(성명 비공개),조의금 지급,50000,b5239fe97ca7474bdd83bd1b028a9a7185ae9456bcf359072c792f5bf9079abc,table1:R8,,,
b5239fe97ca7474b-table1-R9,2026-05-15,ulsan-bukgu,복지정책과,해가전복솥밥전문점,청소년 축제 추진 직원 노고 격려 오찬 제공,64000,b5239fe97ca7474bdd83bd1b028a9a7185ae9456bcf359072c792f5bf9079abc,table1:R9,,,
b5239fe97ca7474b-table2-R4,2026-05-27,ulsan-bukgu,복지정책과,리코파스토(송정점),장애인복지 관련 시설장 회의 후 오찬 제공,132400,b5239fe97ca7474bdd83bd1b028a9a7185ae9456bcf359072c792f5bf9079abc,table2:R4,,,
b5239fe97ca7474b-table2-R5,2026-05-28,ulsan-bukgu,복지정책과,동하물회,청소년시설 시설장 회의 후 오찬 제공,115000,b5239fe97ca7474bdd83bd1b028a9a7185ae9456bcf359072c792f5bf9079abc,table2:R5,,,
b5239fe97ca7474b-table2-R6,2026-05-29,ulsan-bukgu,복지정책과,미소가,아동복지시설 시설장 회의 후 오찬 제공,150000,b5239fe97ca7474bdd83bd1b028a9a7185ae9456bcf359072c792f5bf9079abc,table2:R6,,,
29cd350e27ba7a7e-table1-R2,2026-05-06,ulsan-bukgu,구립도서관,고래온,중앙도서관 시설 리모델링 관련 업무협의 간담회 중식 제공,175000,29cd350e27ba7a7e8dc777ad2203c6a4f1d319b91357bb6861cbde0045c80b5b,table1:R2,,,
29cd350e27ba7a7e-table1-R3,2026-05-07,ulsan-bukgu,구립도서관,올리앤 울산산하점,강동바다도서관 자원봉사자 간담회 중식 제공,359300,29cd350e27ba7a7e8dc777ad2203c6a4f1d319b91357bb6861cbde0045c80b5b,table1:R3,,,
29cd350e27ba7a7e-table1-R4,2026-05-12,ulsan-bukgu,구립도서관,벼슬촌삼계탕,염포양정도서관 자원봉사자 간담회 중식 제공,288000,29cd350e27ba7a7e8dc777ad2203c6a4f1d319b91357bb6861cbde0045c80b5b,table1:R4,,,
20380d773ed82230-table1-R3,2026-05-08,ulsan-bukgu,보건행정과,-,부의금 지급,50000,20380d773ed82230eefdeed91d7b01ce272ace425a79bda15d2b1f9f18489267,table1:R3,,,
20380d773ed82230-table1-R4,2026-05-14,ulsan-bukgu,보건행정과,이삭토스트 울산중구점,현안업무 추진 직원 노고 격려 간식 구입,454000,20380d773ed82230eefdeed91d7b01ce272ace425a79bda15d2b1f9f18489267,table1:R4,,,
7986420ae69bbfbb-table1-R3,2026-05-14,ulsan-bukgu,관광진흥과,갯바위횟집,서울국제관광전 홍보관 운영 관련 관계자 간담회 오찬 제공,120000,7986420ae69bbfbb4b16343dad5ffe5187d3fb0ce0b25c10981632f89fb0af31,table1:R3,,,
7986420ae69bbfbb-table1-R4,2026-05-27,ulsan-bukgu,관광진흥과,해가전복솥밥 전문점,기박산성 활성화를 위한 간담회 식사 제공,64000,7986420ae69bbfbb4b16343dad5ffe5187d3fb0ce0b25c10981632f89fb0af31,table1:R4,,,
7986420ae69bbfbb-table1-R5,2026-05-29,ulsan-bukgu,관광진흥과,밥집가자미,강동누리길 활성화를 위한 간담회 식사 제공,54000,7986420ae69bbfbb4b16343dad5ffe5187d3fb0ce0b25c10981632f89fb0af31,table1:R5,,,
37a3d374f8f694e0-table1-R3,2026-05-27,ulsan-bukgu,통합돌봄과,쿠팡㈜,제1회 아동청소년 참여예산제 사업공모전 다과 구입,295100,37a3d374f8f694e0cb8c1fac24cbc640111009de4870b5e75a273672f7e6ed38,table1:R3,,,
0f7e07ef28716beb-table1-R3,2026-05-26,ulsan-bukgu,총무과,구암산들강 주식회사,단체교섭 추진 관련 다과 등 구입,50000,0f7e07ef28716beb5a2f366488c10e4dc3f4301549c52bb0e316d79440d46a61,table1:R3,,,
0f7e07ef28716beb-table1-R4,2026-05-28,ulsan-bukgu,총무과,카페오슬리,인사위원회 회의 참석자 간식 제공,70200,0f7e07ef28716beb5a2f366488c10e4dc3f4301549c52bb0e316d79440d46a61,table1:R4,,,
ab3ce2eba754f280-table1-R3,2026-05-06,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,ab3ce2eba754f2801b274f32c57094f6e6257ee26d4c61e4865ade5c4ab461c3,table1:R3,,,
ab3ce2eba754f280-table1-R4,2026-05-06,ulsan-bukgu,총무과,울산회시장,당면 현안업무 추진 직원 노고 격려,172100,ab3ce2eba754f2801b274f32c57094f6e6257ee26d4c61e4865ade5c4ab461c3,table1:R4,,,
ab3ce2eba754f280-table1-R5,2026-05-20,ulsan-bukgu,총무과,공원으로간고등어 외 1,행정지원국 현안업무 홍보 관련 간담회,87500,ab3ce2eba754f2801b274f32c57094f6e6257ee26d4c61e4865ade5c4ab461c3,table1:R5,,,
ab3ce2eba754f280-table1-R6,2026-05-22,ulsan-bukgu,총무과,덕수궁,단체교섭 추진 관련 직원 노고 격려,114460,ab3ce2eba754f2801b274f32c57094f6e6257ee26d4c61e4865ade5c4ab461c3,table1:R6,,,
ab3ce2eba754f280-table2-R3,2026-05-27,ulsan-bukgu,총무과,아구신랑콩나물색시,공무직 노조 단체교섭 관계자 오찬 제공,53000,ab3ce2eba754f2801b274f32c57094f6e6257ee26d4c61e4865ade5c4ab461c3,table2:R3,,,
dcf0ba99e2d9efdb-table1-R3,2026-05-04,ulsan-bukgu,총무과,정선곤드레밥집 외 1,당면 현안사업 추진 관련 간부공무원 간담회,248000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R3,,,
