record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats
2286873db7448349-sheet1-R13,2026-02-20,gwangju-city,관리운영과,자매,시책추진에 따른 업무추진비 집행(공연장 운영 활성화 방안 논의를 위한 관계자 간담회 오찬),70000,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R13,
2286873db7448349-sheet1-R14,2026-02-23,gwangju-city,관리운영과,스타벅스 코리아,시책추진에 따른 업무추진비 집행(예술단 경쟁력 강화를 위한 발레단 단원 선발 채용 관계자 다과),25200,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R14,
2286873db7448349-sheet1-R15,2026-02-23,gwangju-city,관리운영과,금광식당,기관운영에 따른 업무추진비 집행(주요 현안 업무 논의를 위한 부서 오찬 간담회),39000,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R15,
2286873db7448349-sheet1-R16,2026-02-24,gwangju-city,관리운영과,별빛스푼샐러드(전남대점),기관운영에 따른 업무추진비 집행(부서 직원 격려 및 조직 활성화를 위한 오찬),72700,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R16,
2286873db7448349-sheet1-R17,2026-03-06,gwangju-city,관리운영과,스타벅스 코리아,시책추진에 따른 업무추진비 집행(예술단 경쟁력 강화를 위한 합창단 단원 선발 채용 관계자 다과),38000,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R17,
2286873db7448349-sheet1-R18,2026-03-10,gwangju-city,관리운영과,자매,기관운영에 따른 업무추진비 집행(예술의전당 주요 현안 업무 논의를 위한 부서 오찬 간담회),55000,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R18,
2286873db7448349-sheet1-R19,2026-03-11,gwangju-city,관리운영과,아메리칸피자(운암동림점),기관운영에 따른 업무추진비 집행(예술의전당 시립예술단공연 업무추진 직원 격려 다과비),300000,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R19,
2286873db7448349-sheet1-R20,2026-03-13,gwangju-city,관리운영과,한우리식육식당,시책추진에 따른 업무추진비 집행(예술의전당 예술단 운영 강화를 위한 관계자 업무협의 오찬비 집행),28000,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R20,
2286873db7448349-sheet1-R21,2026-03-17,gwangju-city,관리운영과,비엔나커피스토리,기관운영에 따른 업무추진비 집행(예술의전당 현안업무 추진 직원 격려 다과비),65900,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R21,
2286873db7448349-sheet1-R22,2026-03-18,gwangju-city,관리운영과,스타벅스 코리아,시책추진에 따른 업무추진비 집행(예술단 경쟁력 강화를 위한 시립예술단 단원 선발 채용 관계자 다과),34600,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R22,
2286873db7448349-sheet1-R23,2026-03-18,gwangju-city,관리운영과,최주원육개장 서구점,시책추진에 따른 업무추진비 집행(공연장 운영 활성화 방안 논의를 위한 관계자 간담회 오찬비 집행),84000,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R23,
2286873db7448349-sheet1-R24,2026-03-24,gwangju-city,관리운영과,한국인삼공사 / 템푸스,시책추진에 따른 업무추진비 집행(2026 아시아-태평양 오케스트라 연맹 총회 참석에 따른 기념품 구입),439750,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R24,
2286873db7448349-sheet1-R25,2026-03-25,gwangju-city,관리운영과,갈능이곰능이,기관운영에 따른 업무추진비 집행(예술의전당 현안업무 추진 직원 격려 다과비),60000,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R25,
2286873db7448349-sheet1-R26,2026-03-27,gwangju-city,관리운영과,나주,시책추진에 따른 업무추진비 집행(예술의전당 기획공연 추진을 위한 업무 간담회 비용 집행),36000,2286873db744834940f80fb372dfb020b4afcd7f468232371065c2745b2ed9b8,sheet1:R26,
dda18ca21d417d54-sheet1-R5,2026-05-08,gwangju-city,자원순환과,아리랑한정식,1회용품 사용 줄이기 관련 업무 간담회 추진,100000,dda18ca21d417d54f10b4db43fa1ad11054cfe566563c97f30cf70310d426818,sheet1:R5,
dda18ca21d417d54-sheet1-R6,2026-05-21,gwangju-city,자원순환과,아리랑한정식,재활용품 기피품목 수거 관련 업무 간담회 추진,100000,dda18ca21d417d54f10b4db43fa1ad11054cfe566563c97f30cf70310d426818,sheet1:R6,
d1fad9e56059203f-sheet1-R4,2026-05-07,gwangju-city,안전정책관,소코아,안전총괄팀 현안업무 추진 직원 등 격려,113800,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R4,
d1fad9e56059203f-sheet1-R5,2026-05-08,gwangju-city,안전정책관,오블로,중대재해예방 안전관리대책 수립 논의,420000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R5,
d1fad9e56059203f-sheet1-R6,2026-05-12,gwangju-city,안전정책관,왕뼈사랑,광주사랑 튼튼안보 체험교육 활성화 등을 위한 관계관 간담,143000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R6,
d1fad9e56059203f-sheet1-R7,2026-05-12,gwangju-city,안전정책관,이룸카페,국민안전교육 점검단 현장평가 인터뷰 등을 위한 관계관 차담,100000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R7,
d1fad9e56059203f-sheet1-R8,2026-05-13,gwangju-city,안전정책관,송경솥밥,2026년 상반기 밀폐공간 긴급 구조 훈련 추진 등을 위한 관계관 간담,65500,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R8,
d1fad9e56059203f-sheet1-R9,2026-05-13,gwangju-city,안전정책관,백년미가,해빙기 급경사지 안전관리실태 점검 등을 위한 관계관 간담,175000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R9,
d1fad9e56059203f-sheet1-R10,2026-05-14,gwangju-city,안전정책관,"토방닭매운탕, 소미당",안전문화팀 현안업무 추진 직원 등 격려를 위한 식비 및 다과비 지출,134400,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R10,
d1fad9e56059203f-sheet1-R11,2026-05-15,gwangju-city,안전정책관,개인(성명 비공개),시민안전실 사회재난과 직원 축의금,50000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R11,
d1fad9e56059203f-sheet1-R12,2026-05-15,gwangju-city,안전정책관,제주 선채향,2026년 제1회 추경예산 편성 등 현안업무 추진 직원 격려,63000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R12,
d1fad9e56059203f-sheet1-R13,2026-05-15,gwangju-city,안전정책관,명송생복집,풍수해 현장조치 매뉴얼 정비 등을 위한 관계관 간담,94000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R13,
d1fad9e56059203f-sheet1-R14,2026-05-15,gwangju-city,안전정책관,목사골,제8기 안전관리자문단 구성 등 현안업무 추진 직원 격려,207000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R14,
d1fad9e56059203f-sheet1-R15,2026-05-19,gwangju-city,안전정책관,진미,전남광주통합특별시 출범 준비 등 현안업무 추진 직원 격려,225000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R15,
d1fad9e56059203f-sheet1-R16,2026-05-20,gwangju-city,안전정책관,백년미가,폭염으로 인한 노동자 온열질환 예방 등을 위한 관계관 간담,110000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R16,
d1fad9e56059203f-sheet1-R17,2026-05-21,gwangju-city,안전정책관,백년미가,안전보안관 상반기 교육 추진 등을 위한 관계관 간담,145000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R17,
d1fad9e56059203f-sheet1-R18,2026-05-22,gwangju-city,안전정책관,낙지마을,시민안전의식 제고방안 마련등을 위한 관계자 간담,30000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R18,
d1fad9e56059203f-sheet1-R19,2026-05-22,gwangju-city,안전정책관,옥과한우촌,재난분야 위기관리 매뉴얼 개선 관련 관계자 간담,423000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R19,
d1fad9e56059203f-sheet1-R20,2026-05-27,gwangju-city,안전정책관,조아회관,폭염 재난 취약시설 안전점검 등을 위한 관계자 간담,346000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R20,
d1fad9e56059203f-sheet1-R21,2026-05-27,gwangju-city,안전정책관,목사골,市 사업장 위험성 평가 실시 등을 위한 관계관 간담,480000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R21,
d1fad9e56059203f-sheet1-R22,2026-05-29,gwangju-city,안전정책관,개인(성명 비공개),시민안전실 사회재난과 직원 부의금,50000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R22,
d1fad9e56059203f-sheet1-R23,2026-05-29,gwangju-city,안전정책관,왕산식당,2026년 공공안전 및 테러 대응 학술대회 등 현안업무 추진 직원 격려,84000,d1fad9e56059203f86c3633273fd762facbda2f9017eae35db92c1db0bd1baf9,sheet1:R23,
3a5288ffac1837e1-sheet1-R5,2026-05-04,gwangju-city,고령사회정책과,마구로본가,장년층 생애재설계 지원 관련 관계자 간담회비,288000,3a5288ffac1837e1bd84cf69a097ea5eb611326a0d8a355457b0be3b4d7fe508,sheet1:R5,
3a5288ffac1837e1-sheet1-R6,2026-05-07,gwangju-city,고령사회정책과,다온계절맛지,노인일자리 개발을 위한 논의 관계자 간담회비 집행,225000,3a5288ffac1837e1bd84cf69a097ea5eb611326a0d8a355457b0be3b4d7fe508,sheet1:R6,
3a5288ffac1837e1-sheet1-R7,2026-05-06,gwangju-city,고령사회정책과,태백,노인맞춤돌봄 신규사업 홍보 관계자 간담회비 집행,231000,3a5288ffac1837e1bd84cf69a097ea5eb611326a0d8a355457b0be3b4d7fe508,sheet1:R7,
3a5288ffac1837e1-sheet1-R8,2026-05-06,gwangju-city,고령사회정책과,해남성내식당,지역사회 통합돌봄 노인일자리사업 연계 논의 간담회비 집행,204000,3a5288ffac1837e1bd84cf69a097ea5eb611326a0d8a355457b0be3b4d7fe508,sheet1:R8,
3a5288ffac1837e1-sheet1-R9,2026-05-19,gwangju-city,고령사회정책과,양여사가정식백반,2026년 시니어클럽 운영 관련 업무 협의 간담회비 집행,54000,3a5288ffac1837e1bd84cf69a097ea5eb611326a0d8a355457b0be3b4d7fe508,sheet1:R9,
3a5288ffac1837e1-sheet1-R10,2026-05-26,gwangju-city,고령사회정책과,백년소갈비/슬라이폭스,노인장기요양기관 운영 관련 업무 협의 간담회비 집행,56800,3a5288ffac1837e1bd84cf69a097ea5eb611326a0d8a355457b0be3b4d7fe508,sheet1:R10,
3be2ea00c6c679d2-sheet1-R4,2026-05-06,gwangju-city,경제정책과,창억떡집,전남광주 동반성장협의체 구성운영 간담회 다과 구입,101000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R4,
3be2ea00c6c679d2-sheet1-R5,2026-05-06,gwangju-city,경제정책과,목사골농장,바가지요금 통합신고창구 운영 관련 시책홍보 등을 위한 간담회,90000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R5,
3be2ea00c6c679d2-sheet1-R6,2026-05-07,gwangju-city,경제정책과,스시도감,현안업무 추진 직원 격려,58500,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R6,
3be2ea00c6c679d2-sheet1-R7,2026-05-08,gwangju-city,경제정책과,마천루,전통시장 및 상점가 활성화 관련 시책홍보 등을 위한 간담회,104000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R7,
3be2ea00c6c679d2-sheet1-R8,2026-05-08,gwangju-city,경제정책과,이룸카페,금융복지지원센터 운영 관계자 간담회,31500,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R8,
3be2ea00c6c679d2-sheet1-R9,2026-05-12,gwangju-city,경제정책과,본도시락,경제정책 업무 추진 직원 격려,54200,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R9,
3be2ea00c6c679d2-sheet1-R10,2026-05-12,gwangju-city,경제정책과,마천루,채무조정비용 지원금 지급 관련 시책홍보 등을 위한 간담회,99000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R10,
3be2ea00c6c679d2-sheet1-R11,2026-05-12,gwangju-city,경제정책과,연화,고유가 피해지원금 등 지역 경제 현안 공유 간담회,179000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R11,
3be2ea00c6c679d2-sheet1-R12,2026-05-14,gwangju-city,경제정책과,레드온,고유가 피해지원금 2차 지급 관련 시책홍보 등을 위한 간담회,17500,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R12,
3be2ea00c6c679d2-sheet1-R13,2026-05-14,gwangju-city,경제정책과,육사시미 샤브 청민,중소기업 경쟁력 강화를 위한 유관기관 간담회,145000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R13,
3be2ea00c6c679d2-sheet1-R14,2026-05-15,gwangju-city,경제정책과,장수나주곰탕,2차 고유가 피해지원금 접수 관련 시책홍보 등을 위한 간담회,122000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R14,
3be2ea00c6c679d2-sheet1-R15,2026-05-18,gwangju-city,경제정책과,대한한우식육식당,고유가 피해지원금 업무 협력을 위한 간담회,33000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R15,
3be2ea00c6c679d2-sheet1-R16,2026-05-19,gwangju-city,경제정책과,옥이네한상,착한가격업소 인센티브 지원 관련 시책홍보 등을 위한 간담회,80000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R16,
3be2ea00c6c679d2-sheet1-R17,2026-05-20,gwangju-city,경제정책과,시어링동명,광주상생카드 이용 활성화를 위한 간담회,100000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R17,
3be2ea00c6c679d2-sheet1-R18,2026-05-20,gwangju-city,경제정책과,아리랑한정식,광주식품대전 추진을 위한 관계자 간담회,125000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R18,
3be2ea00c6c679d2-sheet1-R19,2026-05-22,gwangju-city,경제정책과,이룸카페,행정통합 대비 소비자보호 업무 관계자 간담회,29000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R19,
3be2ea00c6c679d2-sheet1-R20,2026-05-27,gwangju-city,경제정책과,미스터초밥,청년농업인 육성을 위한 간담회,112000,3be2ea00c6c679d230cde153354e76ca63ef189c94b4748fbbc51b3395acc5f4,sheet1:R20,
76fbc82b44d5e89c-sheet1-R5,2026-05-08,gwangju-city,건축경관과,염주명가,여름철 자연재난대비 재해취약건축물 안전점검 등을 위한 관계자 간담회 비용 집행,52000,76fbc82b44d5e89c57cc918a7518e27dcce000693fa94ef5068351e018804ae8,sheet1:R5,
76fbc82b44d5e89c-sheet1-R6,2026-05-12,gwangju-city,건축경관과,주식회사 포브,녹색건축 조성을 위한 업무추진 관계자 간담회,50000,76fbc82b44d5e89c57cc918a7518e27dcce000693fa94ef5068351e018804ae8,sheet1:R6,
76fbc82b44d5e89c-sheet1-R7,2026-05-18,gwangju-city,건축경관과,광산나주곰탕대중음식,현수막 없는 거리 시범구간 운영 등 업무추진 관계자 간담회,60000,76fbc82b44d5e89c57cc918a7518e27dcce000693fa94ef5068351e018804ae8,sheet1:R7,
76fbc82b44d5e89c-sheet1-R8,2026-05-26,gwangju-city,건축경관과,"달빛에구운고등어, 라떼라라",민간건축물 에너지성능개선 지원사업 업무추진 관계자 간담회,140100,76fbc82b44d5e89c57cc918a7518e27dcce000693fa94ef5068351e018804ae8,sheet1:R8,
76fbc82b44d5e89c-sheet1-R9,2026-05-29,gwangju-city,건축경관과,상무암뽕순대국밥,선거현수막 안전관리 등을 위한 관계자 간담회,45000,76fbc82b44d5e89c57cc918a7518e27dcce000693fa94ef5068351e018804ae8,sheet1:R9,
eadad143d61f7c73-sheet1-R5,2026-05-19,gwangju-city,관리담당관,낙지마당,도매시장 효율적인 운영을 위한 도매시장 법인 간담회 비용 집행,75000,eadad143d61f7c7300758ea3c01bb5180b79197c4c9baf50256081e6f2483700,sheet1:R5,
eadad143d61f7c73-sheet1-R6,2026-05-20,gwangju-city,관리담당관,삼남매,도매시장 현안업무 추진 협의를 위한 법인 간담회 비용 집행,102000,eadad143d61f7c7300758ea3c01bb5180b79197c4c9baf50256081e6f2483700,sheet1:R6,
eadad143d61f7c73-sheet2-R5,2026-05-11,gwangju-city,관리담당관,대촌추어탕,공유재산 업무 추진 등 관련 직원 노고 격려,43500,eadad143d61f7c7300758ea3c01bb5180b79197c4c9baf50256081e6f2483700,sheet2:R5,
eadad143d61f7c73-sheet2-R6,2026-05-27,gwangju-city,관리담당관,화순수만리염소탕,시설 유지관리 업무 추진 직원 노고 격려,92000,eadad143d61f7c7300758ea3c01bb5180b79197c4c9baf50256081e6f2483700,sheet2:R6,
32f676fc3ef2df1b-sheet1-R5,2026-05-07,gwangju-city,도시공원과,이룸카페,중앙 국가도시공원 기본구상 관리계획 수립용역 자문위원회 차류 구입,31000,32f676fc3ef2df1b4d052242c93374ca3911777ca9162cb7c6454041faed56cc,sheet1:R5,
32f676fc3ef2df1b-sheet1-R6,2026-05-11,gwangju-city,도시공원과,율포갯마을 상무점,민간공원 조성사업 관련 논의 간담,81500,32f676fc3ef2df1b4d052242c93374ca3911777ca9162cb7c6454041faed56cc,sheet1:R6,
32f676fc3ef2df1b-sheet1-R7,2026-05-15,gwangju-city,도시공원과,복아귀명가,민간공원 조성사업 관련 논의 간담,64000,32f676fc3ef2df1b4d052242c93374ca3911777ca9162cb7c6454041faed56cc,sheet1:R7,
32f676fc3ef2df1b-sheet1-R8,2026-05-22,gwangju-city,도시공원과,이룸카페,제3회 도시공원위원회 운영 차류 구입,44200,32f676fc3ef2df1b4d052242c93374ca3911777ca9162cb7c6454041faed56cc,sheet1:R8,
63a19bf4ed2f4f3f-sheet1-R5,2026-05-13,gwangju-city,공공보건의료과,어반레시피,응급의료 이송 지침 수립 등을 위한 관계자 간담,54000,63a19bf4ed2f4f3fbd245befebc91d3336f00026e0f56f87d04c972146fdf100,sheet1:R5,
63a19bf4ed2f4f3f-sheet1-R6,2026-05-15,gwangju-city,공공보건의료과,은가옥,달빛어린이병원 관련 홍보 등 관계자 간담,430000,63a19bf4ed2f4f3fbd245befebc91d3336f00026e0f56f87d04c972146fdf100,sheet1:R6,
63a19bf4ed2f4f3f-sheet1-R7,2026-05-22,gwangju-city,공공보건의료과,군산바다,지역필수 공공의료 사업 추진을 위한 간담회 간담,156000,63a19bf4ed2f4f3fbd245befebc91d3336f00026e0f56f87d04c972146fdf100,sheet1:R7,
c45d6d3f13321e19-sheet1-R5,2026-05-04,gwangju-city,농업지원과,황토집,지역 맞춤형 최고품질 쌀 재배단지 조성 사업 업무 관계자 간담회,100000,c45d6d3f13321e193a07911ab00833012e7fe76ea010923999ffd1c6ebee17d6,sheet1:R5,
c45d6d3f13321e19-sheet1-R6,2026-05-08,gwangju-city,농업지원과,재철이네제철꼬막짬뽕/모먼트,농업인 전문인력 양성을 위한 업무관계자 간담회,99660,c45d6d3f13321e193a07911ab00833012e7fe76ea010923999ffd1c6ebee17d6,sheet1:R6,
c45d6d3f13321e19-sheet1-R7,2026-05-11,gwangju-city,농업지원과,이룸카페,농촌지도사업 논의를 위한 업무관계자 간담회,12700,c45d6d3f13321e193a07911ab00833012e7fe76ea010923999ffd1c6ebee17d6,sheet1:R7,
c45d6d3f13321e19-sheet1-R8,2026-05-12,gwangju-city,농업지원과,윤가네,치유농업 확산을 위한 업무관계자 간담회,28000,c45d6d3f13321e193a07911ab00833012e7fe76ea010923999ffd1c6ebee17d6,sheet1:R8,
c45d6d3f13321e19-sheet1-R9,2026-05-14,gwangju-city,농업지원과,쌍교숯불갈비/이디아평동점,농업기술센터 유관기관 업무관계자 간담회,370700,c45d6d3f13321e193a07911ab00833012e7fe76ea010923999ffd1c6ebee17d6,sheet1:R9,
c45d6d3f13321e19-sheet1-R10,2026-05-28,gwangju-city,농업지원과,쌍교숯불갈비,친환경 농업기술보급 논의를 위한 업무관계자 간담회,97000,c45d6d3f13321e193a07911ab00833012e7fe76ea010923999ffd1c6ebee17d6,sheet1:R10,
c45d6d3f13321e19-sheet1-R11,2026-05-28,gwangju-city,농업지원과,큰대문집,치유농업 활성화를 위한 업무관계자 간담회,82000,c45d6d3f13321e193a07911ab00833012e7fe76ea010923999ffd1c6ebee17d6,sheet1:R11,
3c4d85721e6a19e5-sheet1-R5,2026-05-04,gwangju-city,환경보전과,양여사 가정식 백반,환경오염물질 배출사업장 관리를 위한 업무협의 간담회,36000,3c4d85721e6a19e5cacb6163341972c3d31ff23bc1abd7fb510a4db363e62bca,sheet1:R5,
3c4d85721e6a19e5-sheet1-R6,2026-05-13,gwangju-city,환경보전과,박정표 밀알모밀,생물다양성의 날 기념행사 관련 의견수렴 간담회,71000,3c4d85721e6a19e5cacb6163341972c3d31ff23bc1abd7fb510a4db363e62bca,sheet1:R6,
3c4d85721e6a19e5-sheet1-R7,2026-05-21,gwangju-city,환경보전과,규슈 상무점,장원지맥 생태통로 사업 추진 관련 업무협의 간담회,50700,3c4d85721e6a19e5cacb6163341972c3d31ff23bc1abd7fb510a4db363e62bca,sheet1:R7,
71d970f5cde7b02d-sheet1-R5,2026-01-05,gwangju-city,도시계획과,명송생복집,도시계획 변경 사전협상 관계자 간담회,162000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R5,
71d970f5cde7b02d-sheet1-R6,2026-01-07,gwangju-city,도시계획과,해산,주거급여 등 주거복지 지원 관계자 간담회,55000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R6,
71d970f5cde7b02d-sheet1-R7,2026-01-09,gwangju-city,도시계획과,분등장어광주수완점,건축물 해체공사장 합동점검 업무 관계자 간담회,92000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R7,
71d970f5cde7b02d-sheet1-R8,2026-01-12,gwangju-city,도시계획과,마천루,광역도시계획 수립 관계자 간담회,94000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R8,
71d970f5cde7b02d-sheet1-R9,2026-01-14,gwangju-city,도시계획과,목사골농장,성장관리계획 수립 관련 업무 관계자 간담회,52000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R9,
71d970f5cde7b02d-sheet1-R10,2026-01-14,gwangju-city,도시계획과,약산흑염소가든,도시 취약지역 생활여건 개조사업 업무 관계자 간담회,60000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R10,
71d970f5cde7b02d-sheet1-R11,2026-01-16,gwangju-city,도시계획과,주식회사 영지원명가,개발제한구역 주민지원사업 업무 관계자 간담회,137000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R11,
71d970f5cde7b02d-sheet1-R12,2026-01-20,gwangju-city,도시계획과,고다미일식,연속지적도 정비사업 업무 관계자 간담회,46000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R12,
71d970f5cde7b02d-sheet1-R13,2026-01-21,gwangju-city,도시계획과,해산,행정통합관련 직능단체 관계자 간담회,176000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R13,
71d970f5cde7b02d-sheet1-R14,2026-01-26,gwangju-city,도시계획과,해산,지역건축안전센터 운영 업무 관계자 간담회,75000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R14,
71d970f5cde7b02d-sheet1-R15,2026-01-27,gwangju-city,도시계획과,연화,도시계획위원회 자문 업무 관계자 간담회,209000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R15,
71d970f5cde7b02d-sheet1-R16,2026-01-29,gwangju-city,도시계획과,박정표밀알모밀,개발제한구역 주민지원사업 업무 관계자 간담회,44000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R16,
71d970f5cde7b02d-sheet1-R17,2026-02-06,gwangju-city,도시계획과,대원한우명가,광천터미널 도시계획변경 사전협상 관계자 간담회,100000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R17,
71d970f5cde7b02d-sheet1-R18,2026-02-06,gwangju-city,도시계획과,돈정당,도시재생사업 업무 관계자 간담회,341000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R18,
71d970f5cde7b02d-sheet1-R19,2026-02-12,gwangju-city,도시계획과,달래,도시계획시설 변경 등 집행관리 업무 관계자 간담회,125000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R19,
71d970f5cde7b02d-sheet1-R20,2026-02-19,gwangju-city,도시계획과,고다미일식,녹색건축물 조성 업무 관계자 간담회,96500,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R20,
71d970f5cde7b02d-sheet1-R21,2026-02-23,gwangju-city,도시계획과,사시사철,지구단위계획 수립 관련 업무 관계자 간담회,131000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R21,
71d970f5cde7b02d-sheet1-R22,2026-02-24,gwangju-city,도시계획과,목사골농장,도시계획정보체계 관련 업무 관계자 간담회,48000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R22,
71d970f5cde7b02d-sheet1-R23,2026-02-24,gwangju-city,도시계획과,칠성골,빈집 정비 업무 관계자 간담회,80000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R23,
71d970f5cde7b02d-sheet1-R24,2026-02-26,gwangju-city,도시계획과,고다미일식,"공간정보, 드론 등 보안업무 관계자 간담회",244000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R24,
71d970f5cde7b02d-sheet1-R25,2026-03-05,gwangju-city,도시계획과,고다미일식,성장관리계획 수립 업무 관계자 간담회,79000,71d970f5cde7b02d2c7310f5907770b734bfe0c277365318b56c0c1dfcc662e5,sheet1:R25,
