record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
b35943cb1ab42ef6-table1-R2,2026-06-17,ulsan-city,,탑거리,현안 업무 추진 관련 직원 격려 오찬 제공(위원장),260000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R2,,,
b35943cb1ab42ef6-table1-R3,2026-06-17,ulsan-city,,부부스시,AI 활용 행정서비스 강화 간담회(행정국장),125000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R3,,,
b35943cb1ab42ef6-table1-R4,2026-06-17,ulsan-city,,유쾌한낙지,2026년 맨발로 놀자 in 울산 행사 관련 관게자 오찬 제공(시민건강국장),200000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R4,,,
b35943cb1ab42ef6-table1-R5,2026-06-17,ulsan-city,,부산갈매기,울산대교 운영 관련 업무협의(건설주택국),123000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R5,,,
b35943cb1ab42ef6-table1-R6,2026-06-17,ulsan-city,,연미정식당,건설기술심의위원회 관련 업무협의(건설주택국),150000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R6,,,
b35943cb1ab42ef6-table1-R7,2026-06-17,ulsan-city,,원정식육점,교통안전시설물 설치 관련 업무협의 후 만찬 제공(교통국),207000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R7,,,
b35943cb1ab42ef6-table1-R8,2026-06-17,ulsan-city,,섬진강추어탕 외1,버스 승객안내단말기 설치 관련 업무협의 후 오찬 제공(교통기획과),71000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R8,,,
b35943cb1ab42ef6-table1-R9,2026-06-17,ulsan-city,,약수가든,도시관리계획 수립 관련 업무 관계자 오찬 제공(도시국장),477000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R9,,,
b35943cb1ab42ef6-table1-R10,2026-06-17,ulsan-city,,미승소바,AI 특화 공동훈련센터 사업 관련 업무협의 후 오찬 제공(AI수도추진본부),385000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R10,,,
b35943cb1ab42ef6-table1-R11,2026-06-17,ulsan-city,,토석정,지방정부 해외교류 확대 방안 논의를 위한 업무협의(기업투자국장),60000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R11,,,
b35943cb1ab42ef6-table1-R12,2026-06-17,ulsan-city,,레비보,경제자유구역 신규지정지구 특화전략 관련 논의 후 오찬 제공(울산경제자유구역청),149000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R12,,,
b35943cb1ab42ef6-table1-R13,2026-06-17,ulsan-city,,돈아이가,2026년 업무추진 직원 노고 격려를 위한 만찬 제공(상수도사업본부장),396000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R13,,,
b35943cb1ab42ef6-table1-R14,2026-06-17,ulsan-city,,모모야마,동구지역 블록시스템 재정비 사업에 따른 관계자 회의 후 만찬 제공(상수도사업본부장),300000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R14,,,
b35943cb1ab42ef6-table1-R15,2026-06-17,ulsan-city,,소라고래집,선암배수지 증설사업 관련 추진현황 청취 후 관계자 격려 오찬 제공(상수도사업본부장),179000,b35943cb1ab42ef6b4686b6dc296faf2db4d858a216e4f26e259e35c6ef15941,table1:R15,,,
7df5a5cbc7f0a07d-table1-R2#1,2026-06-16,ulsan-city,,함양집,전입세대 지원 시책 간담회(행정국장),,7df5a5cbc7f0a07db6b6ea696f10b91089e4574aa5d5870315105f14e9f714a4,table1:R2,,7df5a5cbc7f0a07d-table1-R2,77000
7df5a5cbc7f0a07d-table1-R2#2,2026-06-16,ulsan-city,,홍단커피,전입세대 지원 시책 간담회(행정국장),,7df5a5cbc7f0a07db6b6ea696f10b91089e4574aa5d5870315105f14e9f714a4,table1:R2,,7df5a5cbc7f0a07d-table1-R2,77000
7df5a5cbc7f0a07d-table1-R3,2026-06-16,ulsan-city,,미강식당,자전거이용시설 정비 및 설치 관련 업무협의 후 관계자 오찬 제공(건설주택국),76000,7df5a5cbc7f0a07db6b6ea696f10b91089e4574aa5d5870315105f14e9f714a4,table1:R3,,,
7df5a5cbc7f0a07d-table1-R4,2026-06-16,ulsan-city,,경아식당,지하터널 및 차도 환경정비 관련 업무협의(건설주택국),97000,7df5a5cbc7f0a07db6b6ea696f10b91089e4574aa5d5870315105f14e9f714a4,table1:R4,,,
7df5a5cbc7f0a07d-table1-R5,2026-06-16,ulsan-city,,오발탄,맞춤형 환경교육 관련 관계자 업무협의(환경국장),477000,7df5a5cbc7f0a07db6b6ea696f10b91089e4574aa5d5870315105f14e9f714a4,table1:R5,,,
7df5a5cbc7f0a07d-table1-R6,2026-06-16,ulsan-city,,부부스시,AI수도추진본부 직원 격려 간담회(AI수도추진본부),210000,7df5a5cbc7f0a07db6b6ea696f10b91089e4574aa5d5870315105f14e9f714a4,table1:R6,,,
7df5a5cbc7f0a07d-table1-R7,2026-06-16,ulsan-city,,대가가든,울산경제자유구역 개발 방안 마련 간담회 개최 및 만찬 제공(울산경제자유구역청),332000,7df5a5cbc7f0a07db6b6ea696f10b91089e4574aa5d5870315105f14e9f714a4,table1:R7,,,
7df5a5cbc7f0a07d-table1-R8,2026-06-16,ulsan-city,,울산대옥,현안업무 추진 직원 격려 오찬 제공(시민안전실장),176000,7df5a5cbc7f0a07db6b6ea696f10b91089e4574aa5d5870315105f14e9f714a4,table1:R8,,,
7df5a5cbc7f0a07d-table1-R9,2026-06-16,ulsan-city,,우리동네봉화댁,북부사업소 현장점검 후 직원 격려 만찬 제공(상수도사업본부장),397000,7df5a5cbc7f0a07db6b6ea696f10b91089e4574aa5d5870315105f14e9f714a4,table1:R9,,,
c29709d67cbc4759-table1-R2,2026-06-15,ulsan-city,,정동진아구찜,단위도시계획시설 결정 업무 관계자 만찬 제공(도시국장),200000,c29709d67cbc47596b48c95f3187953e99becfc225b19346f46e9f4c2fd54fdb,table1:R2,,,
c29709d67cbc4759-table1-R3,2026-06-15,ulsan-city,,해초섬,동남권 양자클러스터 지정 추진 관련 업무협의 후 오찬 제공(AI수도추진본부),210000,c29709d67cbc47596b48c95f3187953e99becfc225b19346f46e9f4c2fd54fdb,table1:R3,,,
c29709d67cbc4759-table1-R4,2026-06-15,ulsan-city,,섬진강추어탕,경제자유구역 추가지정 관련 논의 후 오찬 제공(울산경제자유구역청),48000,c29709d67cbc47596b48c95f3187953e99becfc225b19346f46e9f4c2fd54fdb,table1:R4,,,
c29709d67cbc4759-table1-R5,2026-06-15,ulsan-city,,함양집,민방위 비상대피시설 관련 업무 협의 후 오찬 제공(시민안전실장),212000,c29709d67cbc47596b48c95f3187953e99becfc225b19346f46e9f4c2fd54fdb,table1:R5,,,
c29709d67cbc4759-table1-R6,2026-06-15,ulsan-city,,토석정,아동복지시설 관련 업무협의 후 오찬 제공(복지보훈여성국),210000,c29709d67cbc47596b48c95f3187953e99becfc225b19346f46e9f4c2fd54fdb,table1:R6,,,
c29709d67cbc4759-table1-R7,2026-06-15,ulsan-city,,진주수산,태화강국가정원 운영 관련 관계자 업무협의 및 오찬 제공(녹지정원국장),430000,c29709d67cbc47596b48c95f3187953e99becfc225b19346f46e9f4c2fd54fdb,table1:R7,,,
eedc54e67e30fe62-table1-R2,2026-06-12,ulsan-city,,과일소풍,환경보건 빅데이터 구축 관련 관계자 업무 협의(환경국장),150000,eedc54e67e30fe62820cea00ea468e3e0411c150dbf63733316409bdee67ef98,table1:R2,,,
eedc54e67e30fe62-table1-R3,2026-06-12,ulsan-city,,금강산삼계탕,3D프린팅 사업 관련 업무협의 후 오찬 제공(AI수도추진본부),32000,eedc54e67e30fe62820cea00ea468e3e0411c150dbf63733316409bdee67ef98,table1:R3,,,
eedc54e67e30fe62-table1-R4,2026-06-12,ulsan-city,,외식명가 삼산정,소상공인 지원방안 관련 업무협의(기업투자국장),480000,eedc54e67e30fe62820cea00ea468e3e0411c150dbf63733316409bdee67ef98,table1:R4,,,
eedc54e67e30fe62-table1-R5,2026-06-12,ulsan-city,,섬 물회 계절탕전문점,UFEZ 대중소 상생 투자 플랫폼 사업 업무협의 후 오찬 제공(울산경제자유구역청),108000,eedc54e67e30fe62820cea00ea468e3e0411c150dbf63733316409bdee67ef98,table1:R5,,,
b3617bb3ec93ca1c-table1-R2,2026-06-11,ulsan-city,,스시돈,경제현안 관련 업무협의 후 관계자 오찬 제공(경제산업실장),83000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R2,,,
b3617bb3ec93ca1c-table1-R3,2026-06-11,ulsan-city,,꽃다지,빈집 등 공폐가 관리대책 논의 간담회 후 오찬 제공(위원장),65000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R3,,,
b3617bb3ec93ca1c-table1-R4,2026-06-11,ulsan-city,,봉계돼지국밥,상반기 장학사업 업무협의 간담회(행정국장),40000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R4,,,
b3617bb3ec93ca1c-table1-R5,2026-06-11,ulsan-city,,협동조합양지마실건강체험,민원실 비상상황 대비 간담회(행정국장),215000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R5,,,
b3617bb3ec93ca1c-table1-R6,2026-06-11,ulsan-city,,이조장어,공공보건의료 사업 추진 간담회 개최 후 오찬 제공(시민건강국장),112000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R6,,,
b3617bb3ec93ca1c-table1-R7,2026-06-11,ulsan-city,,부산갈매기,자전거 펌프트랙 조성사업 관련 업무협의(건설주택국),156000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R7,,,
b3617bb3ec93ca1c-table1-R8,2026-06-11,ulsan-city,,울산원조추어탕 외1,주요 시책 홍보를 위한 기자단 간담회 후 오찬 제공(교통국),178000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R8,,,
b3617bb3ec93ca1c-table1-R9,2026-06-11,ulsan-city,,떡바우횟집,해저공간 창출 및 활용 기술개발 사업 관련 업무협의 후 오찬 제공(AI수도추진본부),95000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R9,,,
b3617bb3ec93ca1c-table1-R10,2026-06-11,ulsan-city,,카페애즈원,공동캠퍼스 운영방안 관련 업무협의(기업투자국장),42000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R10,,,
b3617bb3ec93ca1c-table1-R11,2026-06-11,ulsan-city,,샤랑도자연산횟집,민방위대 운영 관련 업무 협의 후 만찬 제공(시민안전실장),65000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R11,,,
b3617bb3ec93ca1c-table1-R12,2026-06-11,ulsan-city,,꽃사슴식당,정기위험성평가 관련 업무 협의 후 오찬 제공(시민안전실장),90000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R12,,,
b3617bb3ec93ca1c-table1-R13,2026-06-11,ulsan-city,,복터진집 울산북구점,2026 희망여름 착착착 나눔캠페인 관련 업무협의 후 오찬 제공(복지보훈여성국),85000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R13,,,
b3617bb3ec93ca1c-table1-R14,2026-06-11,ulsan-city,,정수장추어탕,2026년 상반기 퇴직자 격려를 위한 오찬제공(상수도사업본부장),400000,b3617bb3ec93ca1cae531a76298a2f609ba462d16927ac7e4c4930ca16c13175,table1:R14,,,
0ad954d78ea5a132-table1-R2#1,2026-06-10,ulsan-city,,이조장어,경제산업실 직원 노고격려 오찬 제공(경제산업실장),,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R2,,0ad954d78ea5a132-table1-R2,251000
0ad954d78ea5a132-table1-R2#2,2026-06-10,ulsan-city,,컴포즈커피,경제산업실 직원 노고격려 오찬 제공(경제산업실장),,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R2,,0ad954d78ea5a132-table1-R2,251000
0ad954d78ea5a132-table1-R3,2026-06-10,ulsan-city,,전가네,찾아가는 현장소통 간담회 관계자 오찬 제공(위원장),220000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R3,,,
0ad954d78ea5a132-table1-R4,2026-06-10,ulsan-city,,진주수산,공익활동 지원사업 간담회(행정국장),475000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R4,,,
0ad954d78ea5a132-table1-R5,2026-06-10,ulsan-city,,과일소풍,현안업무 보고 다과 구입(행정국장),200000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R5,,,
0ad954d78ea5a132-table1-R6,2026-06-10,ulsan-city,,"신정양곱창, 빵랑자",시정 주요업무 홍보 및 의견수렴 간담회(행정국장),479000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R6,,,
0ad954d78ea5a132-table1-R7,2026-06-10,ulsan-city,,역전양평해장국울산시청점,도로정책 관련 업무협의(건설주택국),30000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R7,,,
0ad954d78ea5a132-table1-R8,2026-06-10,ulsan-city,,붉은우럭,부설주차장 무료 개방 지원사업 관련 업무협의 후 만찬 제공(교통국),82000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R8,,,
0ad954d78ea5a132-table1-R9,2026-06-10,ulsan-city,,오발탄,도시계획정보체계(UPIS) 구축 업무 관계자 오찬 제공(도시국장),478000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R9,,,
0ad954d78ea5a132-table1-R10,2026-06-10,ulsan-city,,경복궁㈜,양자클러스터 조성 기획연구 관련 업무협의 후 오찬 제공(AI수도추진본부),468000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R10,,,
0ad954d78ea5a132-table1-R11,2026-06-10,ulsan-city,,조옥,기업투자국 직원 격려 간담회(기업투자국장),320000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R11,,,
0ad954d78ea5a132-table1-R12,2026-06-10,ulsan-city,,세명,경자구역 핵심전략산업 개편 관련 관계자 회의 만찬 제공(울산경제자유구역청),148000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R12,,,
0ad954d78ea5a132-table1-R13,2026-06-10,ulsan-city,,장어광장,경제자유구역 언론협력 전략회의 참석자 오찬 제공(울산경제자유구역청),345000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R13,,,
0ad954d78ea5a132-table1-R14,2026-06-10,ulsan-city,,파리바게트,직원 격려 간식 구입(시민안전실장),73000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R14,,,
0ad954d78ea5a132-table1-R15,2026-06-10,ulsan-city,,촌당,2026년 시 종합감사 수검에 따른 직원 노고 격려를 위한 오찬 제공(상수도사업본부장),400000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R15,,,
0ad954d78ea5a132-table1-R16,2026-06-10,ulsan-city,,감포생아구회도매센타,고래수 병입 생산시설 구축사업 현황 청취 후 직원 격려 오찬제공(상수도사업본부장),188000,0ad954d78ea5a132c85fd8bfe330b67a8bf30845e514b724c72ddeb7b8598c4f,table1:R16,,,
79fb993c4c1d7e7a-table1-R2,2026-06-09,ulsan-city,,삼태육경회타운,하수관로공사 추진 관련 관계자 업무협의(환경국장),120000,79fb993c4c1d7e7a0b8f9be5d0fbd1b81e74648e2db1316a7fedd34ace9b32f6,table1:R2,,,
79fb993c4c1d7e7a-table1-R3,2026-06-09,ulsan-city,,신대동마트,내방객 응대용 다과 구입(AI수도추진본부),397000,79fb993c4c1d7e7a0b8f9be5d0fbd1b81e74648e2db1316a7fedd34ace9b32f6,table1:R3,,,
79fb993c4c1d7e7a-table1-R4,2026-06-09,ulsan-city,,청담두맷돌순두부보쌈,소상공인 디지털커머스 전문기관 운영방안 관련 업무협의(기업투자국장),250000,79fb993c4c1d7e7a0b8f9be5d0fbd1b81e74648e2db1316a7fedd34ace9b32f6,table1:R4,,,
79fb993c4c1d7e7a-table1-R5#1,2026-06-09,ulsan-city,,미강식당,울산경제자유구역청 운영 활성화 관련 오찬 간담회(울산경제자유구역청),,79fb993c4c1d7e7a0b8f9be5d0fbd1b81e74648e2db1316a7fedd34ace9b32f6,table1:R5,,79fb993c4c1d7e7a-table1-R5,93000
79fb993c4c1d7e7a-table1-R5#2,2026-06-09,ulsan-city,,할리스,울산경제자유구역청 운영 활성화 관련 오찬 간담회(울산경제자유구역청),,79fb993c4c1d7e7a0b8f9be5d0fbd1b81e74648e2db1316a7fedd34ace9b32f6,table1:R5,,79fb993c4c1d7e7a-table1-R5,93000
79fb993c4c1d7e7a-table1-R6,2026-06-09,ulsan-city,,일식와사비,현안업무 추진 직원 격려 오찬 제공(시민안전실장),150000,79fb993c4c1d7e7a0b8f9be5d0fbd1b81e74648e2db1316a7fedd34ace9b32f6,table1:R6,,,
cc845a5a88a06b77-table1-R2,2026-06-08,ulsan-city,,직원,경조사비 지급,50000,cc845a5a88a06b77243110e044ce2753c4df9bd2d55bd5c566426464d557de55,table1:R2,,,
cc845a5a88a06b77-table1-R3,2026-06-08,ulsan-city,,솔밭,현안업무 추진에 따른 중부사업소 직원격려 오찬 제공(상수도사업본부장),400000,cc845a5a88a06b77243110e044ce2753c4df9bd2d55bd5c566426464d557de55,table1:R3,,,
26d7b4f146e846f4-table1-R2,2026-06-06,ulsan-city,,논두렁,국가유공4형제 전사자 합동추모식 관계자 오찬 제공(복지보훈여성국),96000,26d7b4f146e846f455ae27745fab7bdd20dec91355766b2af1b32a405aea5598,table1:R2,,,
b9d7c0d62b5783ab-table1-R2#1,2026-06-05,ulsan-city,,팔도낙지촌,일자리사업 관련 업무 협의 후 관계자 오찬 제공(경제산업실장),,b9d7c0d62b5783ab26f701f0025594b1847b859a5bd59e5c4dc75d70fa0058b3,table1:R2,,b9d7c0d62b5783ab-table1-R2,174000
b9d7c0d62b5783ab-table1-R2#2,2026-06-05,ulsan-city,,드림카페,일자리사업 관련 업무 협의 후 관계자 오찬 제공(경제산업실장),,b9d7c0d62b5783ab26f701f0025594b1847b859a5bd59e5c4dc75d70fa0058b3,table1:R2,,b9d7c0d62b5783ab-table1-R2,174000
b9d7c0d62b5783ab-table1-R3,2026-06-05,ulsan-city,,신선바위한우갈비정육,나눔 문화 활성화 간담회(행정국장),480000,b9d7c0d62b5783ab26f701f0025594b1847b859a5bd59e5c4dc75d70fa0058b3,table1:R3,,,
b9d7c0d62b5783ab-table1-R4,2026-06-05,ulsan-city,,섬진강추어탕 외1,상반기 민간 자동차검사소 점검 관련 업무협의 후 오찬 제공(교통국),105000,b9d7c0d62b5783ab26f701f0025594b1847b859a5bd59e5c4dc75d70fa0058b3,table1:R4,,,
b9d7c0d62b5783ab-table1-R5,2026-06-05,ulsan-city,,호연전복,맑은 물 확보 관련 업무협의(환경국장),76000,b9d7c0d62b5783ab26f701f0025594b1847b859a5bd59e5c4dc75d70fa0058b3,table1:R5,,,
b9d7c0d62b5783ab-table1-R6,2026-06-05,ulsan-city,,토석정,HTV 일반산업단지 조성관련 업무 관계자 간담회 후 오찬 제공(울산경제자유구역청),120000,b9d7c0d62b5783ab26f701f0025594b1847b859a5bd59e5c4dc75d70fa0058b3,table1:R6,,,
b9d7c0d62b5783ab-table1-R7,2026-06-05,ulsan-city,,울산밀면전문점,노동자 온열질환 예방 관련 업무 협의 후 오찬 제공(시민안전실장),57000,b9d7c0d62b5783ab26f701f0025594b1847b859a5bd59e5c4dc75d70fa0058b3,table1:R7,,,
b9d7c0d62b5783ab-table1-R8,2026-06-05,ulsan-city,,모모당,남부사업소 관련 시설 현장 점검 후 직원 격려 간식 제공(상수도사업본부장),400000,b9d7c0d62b5783ab26f701f0025594b1847b859a5bd59e5c4dc75d70fa0058b3,table1:R8,,,
b9d7c0d62b5783ab-table1-R9,2026-06-05,ulsan-city,,양산도,2026년 시 종합감사 수검에 따른 직원노고 격려를 위한 오찬 제공(상수도사업본부장),400000,b9d7c0d62b5783ab26f701f0025594b1847b859a5bd59e5c4dc75d70fa0058b3,table1:R9,,,
d6cec3eae2391f34-table1-R2,2026-06-04,ulsan-city,,미가원추어탕,종합사무감사 추진 관련 현안사항 논의 후 오찬 제공(위원장),65000,d6cec3eae2391f34f8a4fcebd2246f2d606694558e6966f9bb1244bbdef53c6d,table1:R2,,,
d6cec3eae2391f34-table1-R3,2026-06-04,ulsan-city,,식당,벼 실증시험포 모내기 작업 노고격려 중식 제공,216000,d6cec3eae2391f34f8a4fcebd2246f2d606694558e6966f9bb1244bbdef53c6d,table1:R3,,,
d6cec3eae2391f34-table1-R4,2026-06-04,ulsan-city,,소근소근한우뒷고기,도시관리계획 수립 관련 업무 관계자 만찬 제공(도시국장),230000,d6cec3eae2391f34f8a4fcebd2246f2d606694558e6966f9bb1244bbdef53c6d,table1:R4,,,
d6cec3eae2391f34-table1-R5,2026-06-04,ulsan-city,,동서수제비,AI수도추진본부 직원 격려 간담회(AI수도추진본부),46000,d6cec3eae2391f34f8a4fcebd2246f2d606694558e6966f9bb1244bbdef53c6d,table1:R5,,,
d6cec3eae2391f34-table1-R6,2026-06-04,ulsan-city,,로사키친,소비자교육 추진방안 논의를 위한 업무협의(기업투자국장),450000,d6cec3eae2391f34f8a4fcebd2246f2d606694558e6966f9bb1244bbdef53c6d,table1:R6,,,
d6cec3eae2391f34-table1-R7,2026-06-04,ulsan-city,,동서수제비,입주기업 지원사업 관련 논의 후 오찬 제공(울산경제자유구역청),44000,d6cec3eae2391f34f8a4fcebd2246f2d606694558e6966f9bb1244bbdef53c6d,table1:R7,,,
d6cec3eae2391f34-table1-R8,2026-06-04,ulsan-city,,스시미즈가와,을지연습 실제훈련 관련 업무 협의 후 오찬 제공(시민안전실장),114000,d6cec3eae2391f34f8a4fcebd2246f2d606694558e6966f9bb1244bbdef53c6d,table1:R8,,,
d6cec3eae2391f34-table1-R9,2026-06-04,ulsan-city,,퓨전대감당,복지분야 현안 업무협의 후 오찬 제공(복지보훈여성국),210000,d6cec3eae2391f34f8a4fcebd2246f2d606694558e6966f9bb1244bbdef53c6d,table1:R9,,,
d6cec3eae2391f34-table1-R10,2026-06-04,ulsan-city,,개인(성명 비공개),소속직원 경조사비 지급,50000,d6cec3eae2391f34f8a4fcebd2246f2d606694558e6966f9bb1244bbdef53c6d,table1:R10,,,
d6cec3eae2391f34-table1-R11,2026-06-04,ulsan-city,,화덕에서 나온 고등어,태화강 상류지역 송수관로 현장점검 후 직원 격려 오찬 제공(상수도사업본부장),70000,d6cec3eae2391f34f8a4fcebd2246f2d606694558e6966f9bb1244bbdef53c6d,table1:R11,,,
4042ae8c82168bb3-table1-R2,2026-06-02,ulsan-city,,자치경찰위원회,부의금 지급,50000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R2,,,
4042ae8c82168bb3-table1-R3,2026-06-02,ulsan-city,,자치경찰위원회,부의금 지급,50000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R3,,,
4042ae8c82168bb3-table1-R4,2026-06-02,ulsan-city,,협동조합양지마실건강체험,울산 기록자산 관리 강화 간담회(행정국장),278000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R4,,,
4042ae8c82168bb3-table1-R5,2026-06-02,ulsan-city,,-,경조금 지급(행정국장),50000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R5,,,
4042ae8c82168bb3-table1-R6,2026-06-02,ulsan-city,,일품참숯암소갈비살,시민건강국 중앙기자단 간담회 개최 후 오찬 제공(시민건강국장),221000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R6,,,
4042ae8c82168bb3-table1-R7,2026-06-02,ulsan-city,,소근소근한우뒷고기,도시개발사업 관련 간담회 참석자 만찬 제공(도시국장),252000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R7,,,
4042ae8c82168bb3-table1-R8,2026-06-02,ulsan-city,,완도참전복집,도시국 시책홍보 관련 기자단 간담회 개최 후 오찬 제공(도시국장),225000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R8,,,
4042ae8c82168bb3-table1-R9,2026-06-02,ulsan-city,,포대인,3D프린팅 협업 생태계 구축사업 관련 업무협의 후 오찬 제공(AI수도추진본부),54000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R9,,,
4042ae8c82168bb3-table1-R10,2026-06-02,ulsan-city,,오크,중소기업 경영안정자금 지원방안 논의를 위한 업무협의(기업투자국장),152000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R10,,,
4042ae8c82168bb3-table1-R11#1,2026-06-02,ulsan-city,,이조장어,경제자유구역 제도 운영 및 개선 논의 후 관계자 오찬 제공(울산경제자유구역청),,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R11,,4042ae8c82168bb3-table1-R11,99000
4042ae8c82168bb3-table1-R11#2,2026-06-02,ulsan-city,,카페메르,경제자유구역 제도 운영 및 개선 논의 후 관계자 오찬 제공(울산경제자유구역청),,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R11,,4042ae8c82168bb3-table1-R11,99000
4042ae8c82168bb3-table1-R12,2026-06-02,ulsan-city,,희락복국,재난안전예산 관련 업무 협의 후 오찬 제공(시민안전실장),90000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R12,,,
4042ae8c82168bb3-table1-R13,2026-06-02,ulsan-city,,직원,경조사비 지급,50000,4042ae8c82168bb3fe73a3e9de8ba8c77795b24dbb1966bb34be9015521675e6,table1:R13,,,
cd4ee979ea2905e0-table1-R2,2026-06-01,ulsan-city,,280,경제현안 관련 업무협의 후 관계자 오찬 제공(경제산업실장),280000,cd4ee979ea2905e0290b32f43992e218e0a388f4b5f2dab6bab056f0169a9d36,table1:R2,,,
cd4ee979ea2905e0-table1-R3,2026-06-01,ulsan-city,,오광수산회센터,국도·국지도 건설 관련 업무협의(건설주택국),35000,cd4ee979ea2905e0290b32f43992e218e0a388f4b5f2dab6bab056f0169a9d36,table1:R3,,,
