record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
2bb520228c34ae49-table1-R10,2026-06-26,ulsan-city,,봉계숯불갈비,일자리사업 관련 업무 협의 후 관계자 오찬 제공(경제정책관),471000,2bb520228c34ae49c7861fe36b88c774c714052a765d7e0cacf32140731de47b,table1:R10,,,
2bb520228c34ae49-table1-R11,2026-06-26,ulsan-city,,상안가든,공영주차장 관련 업무협의 후 오찬 제공(교통기획과),63000,2bb520228c34ae49c7861fe36b88c774c714052a765d7e0cacf32140731de47b,table1:R11,,,
2bb520228c34ae49-table1-R12#1,2026-06-26,ulsan-city,,파자호식당,투자기업 현장지원 간담회 오찬(기업현장지원과),,2bb520228c34ae49c7861fe36b88c774c714052a765d7e0cacf32140731de47b,table1:R12,,2bb520228c34ae49-table1-R12,69000
2bb520228c34ae49-table1-R12#2,2026-06-26,ulsan-city,,버드로스터스,투자기업 현장지원 간담회 오찬(기업현장지원과),,2bb520228c34ae49c7861fe36b88c774c714052a765d7e0cacf32140731de47b,table1:R12,,2bb520228c34ae49-table1-R12,69000
2bb520228c34ae49-table1-R13,2026-06-26,ulsan-city,,미승소바,고충민원 업무 협의에 따른 오찬 제공(권익인권담당관),67000,2bb520228c34ae49c7861fe36b88c774c714052a765d7e0cacf32140731de47b,table1:R13,,,
2bb520228c34ae49-table1-R14,2026-06-26,ulsan-city,,세종 오이시,울산박물관 BTL사업 관련 간담회 개최 및 오찬 제공(울산박물관),130000,2bb520228c34ae49c7861fe36b88c774c714052a765d7e0cacf32140731de47b,table1:R14,,,
2bb520228c34ae49-table1-R15,2026-06-26,ulsan-city,,소근소근한우뒷고기,인공지능 기업 육성 관련 업무협의 후 만찬 제공(AI산업전략과),150000,2bb520228c34ae49c7861fe36b88c774c714052a765d7e0cacf32140731de47b,table1:R15,,,
2bb520228c34ae49-table1-R16,2026-06-26,ulsan-city,,쭈불당 외 1,울산 여름 여행지 홍보관련 관계자 업무협의(공보담당관),91000,2bb520228c34ae49c7861fe36b88c774c714052a765d7e0cacf32140731de47b,table1:R16,,,
2bb520228c34ae49-table1-R17,2026-06-26,ulsan-city,,보성녹돈(신관),서생지역대 이전관련 공공건축가 간담회 및 만찬(남울주소방서),300000,2bb520228c34ae49c7861fe36b88c774c714052a765d7e0cacf32140731de47b,table1:R17,,,
4f1552104ad4cc4c-table1-R2,2026-06-25,ulsan-city,,일품양평해장국 머큐어호텔,억새정원 확장 사업 관계자 업무 협의 및 오찬 제공(생태정원과),97000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R2,,,
4f1552104ad4cc4c-table1-R3,2026-06-25,ulsan-city,,대한상회,지역 현안 사업 추진 간담회 개최(정책기획관),127000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R3,,,
4f1552104ad4cc4c-table1-R4,2026-06-25,ulsan-city,,함양집,인구업무 추진 간담회 개최(정책기획관),480000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R4,,,
4f1552104ad4cc4c-table1-R5,2026-06-25,ulsan-city,,상수도사업본부 구내식당 외 1,울산광역시장직 인수위원회 업무 추진 간담회 개최(인수위원회),406000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R5,,,
4f1552104ad4cc4c-table1-R6,2026-06-25,ulsan-city,,세종 등심연구소,교통 핵심 기반시설 사업 관련 간담회(서울본부),400000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R6,,,
4f1552104ad4cc4c-table1-R7,2026-06-25,ulsan-city,,레비보,직원 격려 오찬 제공 (미래첨단도시과),221000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R7,,,
4f1552104ad4cc4c-table1-R8,2026-06-25,ulsan-city,,산업통상부,기념품 구입(경제정책관),180000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R8,,,
4f1552104ad4cc4c-table1-R9,2026-06-25,ulsan-city,,토끼정,지역일자리 공시제 대면평가 업무협의 후 관계자 오찬 제공(경제정책관),74000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R9,,,
4f1552104ad4cc4c-table1-R10,2026-06-25,ulsan-city,,워낭2013,문수로 우회도로 건설 관련 업무 협의(건설도로과),189000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R10,,,
4f1552104ad4cc4c-table1-R11,2026-06-25,ulsan-city,,세종 등심연구소,교통 핵심 기반시설 사업 관련 간담회 개최(세종사무소),400000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R11,,,
4f1552104ad4cc4c-table1-R12,2026-06-25,ulsan-city,,남원이조갈비,선바위공원 조성계획 관련 관계자 업무협의 및 만찬 제공(녹지공원과),200000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R12,,,
4f1552104ad4cc4c-table1-R13,2026-06-25,ulsan-city,,봉계숯불갈비,사회적경제 육성사업 추진현안 업무협의(기업지원과),477000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R13,,,
4f1552104ad4cc4c-table1-R14,2026-06-25,ulsan-city,,홈런가든 외 1,울산 U잼 영상공모전 홍보관련 관계자 업무협의(공보담당관),119000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R14,,,
4f1552104ad4cc4c-table1-R15,2026-06-25,ulsan-city,,레비보,상반기 주요업무 추진상황 점검 관련 직원 간담회 실시(법무통계담당관),341000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R15,,,
4f1552104ad4cc4c-table1-R16,2026-06-25,ulsan-city,,관내식당,중대시민재해대상 시설 안전관리 지침 개정에 따른 업무연찬 간담회 만찬 제공(남부소방서),212000,4f1552104ad4cc4c2e0eba0a01c1a5a26be50f7a1548a1afa8a0a304f1d8af1d,table1:R16,,,
1b19c778536b6a67-table1-R2,2026-06-24,ulsan-city,,소연정,태화강 국가하천 유지보수 사업 관계자 업무협의 및 오찬 제공(생태정원과),330000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R2,,,
1b19c778536b6a67-table1-R3,2026-06-24,ulsan-city,,팔등로영덕대게,울산광역시장직 인수위원회 현장방문 추진 간담회 개최(인수위원회),490000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R3,,,
1b19c778536b6a67-table1-R4,2026-06-24,ulsan-city,,상수도사업본부 구내식당 외 1,울산광역시장직 인수위원회 업무 추진 간담회 개최(인수위원회),420000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R4,,,
1b19c778536b6a67-table1-R5,2026-06-24,ulsan-city,,팔등로영덕대게,국가정원 상생방안 관련 회의 후 오찬제공(태화강국가정원과),150000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R5,,,
1b19c778536b6a67-table1-R6,2026-06-24,ulsan-city,,점심엔 한우국밥,KTX 울산역 복합특화지구 투자유치 관계자 오찬 간담회(울산경제자유구역청 투자유치부장),110000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R6,,,
1b19c778536b6a67-table1-R7,2026-06-24,ulsan-city,,바로쌈밥,지방정부 산업 특성 반영 중대재해 예방 사업 간담회(서울본부),223000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R7,,,
1b19c778536b6a67-table1-R8,2026-06-24,ulsan-city,,관내식당,명소발굴 100X100 프로젝트 관련 대응 회의 후 오찬제공(관광과),126000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R8,,,
1b19c778536b6a67-table1-R9#1,2026-06-24,ulsan-city,,전통촌두부식당,투자기업 현장지원 간담회 오찬(기업현장지원과),,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R9,,1b19c778536b6a67-table1-R9,91000
1b19c778536b6a67-table1-R9#2,2026-06-24,ulsan-city,,상개커피,투자기업 현장지원 간담회 오찬(기업현장지원과),,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R9,,1b19c778536b6a67-table1-R9,91000
1b19c778536b6a67-table1-R10,2026-06-24,ulsan-city,,바로쌈밥,지방정부 산업 특성 반영 중대재해 예방 사업 간담회 개최(세종사무소),223000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R10,,,
1b19c778536b6a67-table1-R11,2026-06-24,ulsan-city,,팔등로영덕대게,보호수 및 노거수 관리 관련 업무협의 및 오찬 제공(녹지공원과),250000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R11,,,
1b19c778536b6a67-table1-R12,2026-06-24,ulsan-city,,울산웰빙생오리,하천 계곡 불법점용 관리실태 안전감찰 관련 업무 협의 후 오찬 제공(안전정책관),241000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R12,,,
1b19c778536b6a67-table1-R13,2026-06-24,ulsan-city,,글로우(울산 북구),축의금 지급,50000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R13,,,
1b19c778536b6a67-table1-R14,2026-06-24,ulsan-city,,베이커리전문점,현안 업무 추진 직원 노고 격려 다과 구입(동부소방서),37000,1b19c778536b6a67c2b3897726559142d4365eb7ee7efb90c8cef14847c084c3,table1:R14,,,
1b19e101605c36ca-table1-R2,2026-06-23,ulsan-city,,홍단커피 울산시청점외 1,울산건축문화제 업무추진 관계자 오찬 제공(건축정책과),188000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R2,,,
1b19e101605c36ca-table1-R3,2026-06-23,ulsan-city,,관내음식점,예산 신속집행 관련 업무추진 노고격려(중부소방서장),115000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R3,,,
1b19e101605c36ca-table1-R4,2026-06-23,ulsan-city,,섬 물회 계절탕전문점,자치경찰제 홍보 업무 추진 관련 간담회 후 오찬 제공,90000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R4,,,
1b19e101605c36ca-table1-R5,2026-06-23,ulsan-city,,자치경찰위원회,직원 생일축하 상품권 지급에 따른 울산페이 지급형화페 구입 건의(2분기),120000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R5,,,
1b19e101605c36ca-table1-R6,2026-06-23,ulsan-city,,스시호무라,시정 주요 정책개발 간담회 개최(정책기획관),100000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R6,,,
1b19e101605c36ca-table1-R7,2026-06-23,ulsan-city,,선호초장집,울산연구원 수행연구과제 추진 업무 협의(정책기획관),239000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R7,,,
1b19e101605c36ca-table1-R8,2026-06-23,ulsan-city,,상수도사업본부 구내식당 외 1,울산광역시장직 인수위원회 업무 추진 간담회 개최(인수위원회),480000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R8,,,
1b19e101605c36ca-table1-R9,2026-06-23,ulsan-city,,오발탄,노사현안 업무협의 간담회(총무과장),50000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R9,,,
1b19e101605c36ca-table1-R10,2026-06-23,ulsan-city,,미가현영천한우,국토부 스마트도시 조성사업 실태조사 현장점검 관계자 오찬 제공(미래첨단도시과),274000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R10,,,
1b19e101605c36ca-table1-R11,2026-06-23,ulsan-city,,남부소방서 회의실(컵과일오와시스),우수 소방차량 도입을 위한 각 시도 차량 담당자 간담회(소방본부 소방행정과),150000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R11,,,
1b19e101605c36ca-table1-R12,2026-06-23,ulsan-city,,식당,2026년 직원 자원봉사 참여직원 노고격려 중식 제공,378000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R12,,,
1b19e101605c36ca-table1-R13,2026-06-23,ulsan-city,,부부스시,경제현안 관련 업무협의 후 관계자 오찬 제공(경제정책관),140000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R13,,,
1b19e101605c36ca-table1-R14,2026-06-23,ulsan-city,,일품참숯암소갈비살,빅데이터센터 연구과제 중간보고 후 관계자 간담회 개최(기업지원과),200000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R14,,,
1b19e101605c36ca-table1-R15,2026-06-23,ulsan-city,,"한화푸드테크㈜도원스타일서울역점, 한화커넥트㈜",도심융합특구법 개정 관련 입법조사관 업무 협의 및 관계자 오찬(다과) 제공(대학협력과),179000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R15,,,
1b19e101605c36ca-table1-R16,2026-06-23,ulsan-city,,과사무실,부서 운영 차류 구입(주택허가과),140000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R16,,,
1b19e101605c36ca-table1-R17,2026-06-23,ulsan-city,,원산가,도시개발사업 관련 간담회 참석자 만찬제공(도시균형개발과),197000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R17,,,
1b19e101605c36ca-table1-R18,2026-06-23,ulsan-city,,두부촌,남부사업소 관련 시설 현장 점검 후 직원 격려 오찬 제공(상수도사업본부 남부사업소),400000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R18,,,
1b19e101605c36ca-table1-R19,2026-06-23,ulsan-city,,개인(성명 비공개),직원 결혼에 따른 축의금 지급,50000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R19,,,
1b19e101605c36ca-table1-R20,2026-06-23,ulsan-city,,관내식당,2026년 상반기 퇴직소방공무원 격려 오찬(다과 포함) 경비(동부소방서),210000,1b19e101605c36ca90121b5acc98d9ce95b8a3eca313b8bb58440d8ce2ffc5e1,table1:R20,,,
f534bc8c1e3cdd39-table1-R2,2026-06-22,ulsan-city,,상수도사업본부 구내식당 외 1,울산광역시장직 인수위원회 업무 추진 간담회 개최(인수위원회),392000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R2,,,
f534bc8c1e3cdd39-table1-R3,2026-06-22,ulsan-city,,선호초장집,균형인사 정책 간담회(총무과장),466000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R3,,,
f534bc8c1e3cdd39-table1-R4,2026-06-22,ulsan-city,,개인(성명 비공개),조의금 지급,50000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R4,,,
f534bc8c1e3cdd39-table1-R5,2026-06-22,ulsan-city,,삼정한우축산(주),"기관운영업무추진비 지출(북부소방서, 구조대)",180000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R5,,,
f534bc8c1e3cdd39-table1-R6,2026-06-22,ulsan-city,,해바라기,투자기업 현장지원 간담회 만찬(기업현장지원과),218000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R6,,,
f534bc8c1e3cdd39-table1-R7,2026-06-22,ulsan-city,,하동식당,투자기업 현장지원 간담회 오찬(기업현장지원과),51000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R7,,,
f534bc8c1e3cdd39-table1-R8,2026-06-22,ulsan-city,,빵랑자,현안업무 추진 직원 노고 격려 간식 제공(녹지공원과),44000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R8,,,
f534bc8c1e3cdd39-table1-R9,2026-06-22,ulsan-city,,봉계숯불갈비,학성제2공원 조성사업 관계자 업무협의 및 만찬 제공(녹지공원과),460000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R9,,,
f534bc8c1e3cdd39-table1-R10,2026-06-22,ulsan-city,,시즌2쪼끼쪼끼,울산페달 울산몰 활성화 방안 논의 업무협의(기업지원과),163000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R10,,,
f534bc8c1e3cdd39-table1-R11,2026-06-22,ulsan-city,,울산페이,2026년 2분기 직원 생일축하 지급형 화폐 구입(울산도서관),220000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R11,,,
f534bc8c1e3cdd39-table1-R12,2026-06-22,ulsan-city,,장어광장,도시재생사업 추진현황 관련 관계자 간담회 개최 후 오찬제공(도시경관과),176000,f534bc8c1e3cdd39e3144ad2e18bdde1e5fe650b3768799775d490bfcfde4977,table1:R12,,,
9ea622d1fe2951d4-table1-R2,2026-06-19,ulsan-city,,자산어보,어린이 안전교육 활성화 추진 간담회 개최에 따른 업무추진비 집행(안전체험관),100000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R2,,,
9ea622d1fe2951d4-table1-R3,2026-06-19,ulsan-city,,써브웨이울산달동점,2026년 자치경찰위원회 직원 MT 경비 지급,257000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R3,,,
9ea622d1fe2951d4-table1-R4,2026-06-19,ulsan-city,,끄티,울산광역시장직 인수위원회 업무 추진 간담회 개최(인수위원회),114000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R4,,,
9ea622d1fe2951d4-table1-R5,2026-06-19,ulsan-city,,선호초장집,시정핵심과제 업무 추진 관련 간담회 개최(정책기획관),480000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R5,,,
9ea622d1fe2951d4-table1-R6,2026-06-19,ulsan-city,,상수도사업본부 구내식당 외 1,울산광역시장직 인수위원회 업무 추진 간담회 개최(인수위원회),367000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R6,,,
9ea622d1fe2951d4-table1-R7,2026-06-19,ulsan-city,,신라스테이 울산,외투기업 투자유치 관련 관계자 회의 및 오찬 제공(울산경제자유구역청 투자유치부장),80000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R7,,,
9ea622d1fe2951d4-table1-R8,2026-06-19,ulsan-city,,관내식당,직원 노고 격려를 위한 오찬 제공(관광과),199000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R8,,,
9ea622d1fe2951d4-table1-R9,2026-06-19,ulsan-city,,텐퍼센트커피 울산송정점,"기관업무추진비 지출(북부소방서, 송정)",70000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R9,,,
9ea622d1fe2951d4-table1-R10,2026-06-19,ulsan-city,,수정간장게장,소나무재선충병 방제전략 컨설팅 관련 업무협의 및 오찬 제공(녹지공원과),99000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R10,,,
9ea622d1fe2951d4-table1-R11,2026-06-19,ulsan-city,,코레일유통주식회사(울산역),기후부 업무협의에 따른 간식 구입(환경정책과),51000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R11,,,
9ea622d1fe2951d4-table1-R12,2026-06-19,ulsan-city,,시바스시 외 1,폭염 피해방지 시민홍보관련 관계자 업무협의(공보담당관),111000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R12,,,
9ea622d1fe2951d4-table1-R13,2026-06-19,ulsan-city,,부부스시,지역건설산업 활성화 추진 관계자 오찬 제공(주택허가과),150000,9ea622d1fe2951d4b827edf0ee450ee044447ae162c766548bc82ab7badc28a1,table1:R13,,,
b7c035221d5360f5-table1-R2,2026-06-17,ulsan-city,,개인(성명 비공개),남울주 예방안전과 소방교 정용호 결혼 축의금,50000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R2,,,
b7c035221d5360f5-table1-R3,2026-06-17,ulsan-city,,관내식당,퇴직소방공무원 노고 격려(중부소방서장),140000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R3,,,
b7c035221d5360f5-table1-R4,2026-06-17,ulsan-city,,상수도사업본부 구내식당 외 1,울산광역시장직 인수위원회 업무 추진 간담회 개최(인수위원회),395000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R4,,,
b7c035221d5360f5-table1-R5#1,2026-06-17,ulsan-city,,정동진아구찜,반구천 암각화 홍보영상 제작 관련 업무협의 및 오찬 제공(문화유산과),,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R5,,b7c035221d5360f5-table1-R5,80000
b7c035221d5360f5-table1-R5#2,2026-06-17,ulsan-city,,카페로다,반구천 암각화 홍보영상 제작 관련 업무협의 및 오찬 제공(문화유산과),,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R5,,b7c035221d5360f5-table1-R5,80000
b7c035221d5360f5-table1-R6,2026-06-17,ulsan-city,,화담,내년도 국가예산 확보를 위한 오찬 간담회(서울본부),116000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R6,,,
b7c035221d5360f5-table1-R7,2026-06-17,ulsan-city,,강원칡냉면,간부공무원 업무보고회 및 오찬(북부소방서),144000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R7,,,
b7c035221d5360f5-table1-R8,2026-06-17,ulsan-city,,철길과일,폭염대비 소속 근무자 격려품 구입(북부소방서),550000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R8,,,
b7c035221d5360f5-table1-R9#1,2026-06-17,ulsan-city,,파자호식당,투자기업 현장지원 간담회 오찬(기업현장지원과),,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R9,,b7c035221d5360f5-table1-R9,145000
b7c035221d5360f5-table1-R9#2,2026-06-17,ulsan-city,,콜프로스터스,투자기업 현장지원 간담회 오찬(기업현장지원과),,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R9,,b7c035221d5360f5-table1-R9,145000
b7c035221d5360f5-table1-R10,2026-06-17,ulsan-city,,대공원축산물백화점,소나무 재선충병 방제 관련 업무협의 및 만찬 제공(녹지공원과),300000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R10,,,
b7c035221d5360f5-table1-R11,2026-06-17,ulsan-city,,지관서가,울산대공원 장미축제 사후평가 회의 참석자 다과 제공(녹지공원과),58000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R11,,,
b7c035221d5360f5-table1-R12,2026-06-17,ulsan-city,,장어광장,울산대공원 참여정원 조성사업 관련 관계자 업무협의 및 오찬 제공(녹지공원과),97000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R12,,,
b7c035221d5360f5-table1-R13,2026-06-17,ulsan-city,,해운대신대구탕,부동산 아카데비 홍보관련 관계자 업무협의(공보담당관),76000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R13,,,
b7c035221d5360f5-table1-R14,2026-06-17,ulsan-city,,울산밀면전문점,슬레이트 처리지원사업 추진관련 업무협의 관계자 오찬 제공(환경대기과),120000,b7c035221d5360f574f2e85aaddb6a4a6ab6764144a05f80252ca00af8d80e5e,table1:R14,,,
fdeb444e5727c2c3-table1-R2,2026-06-15,ulsan-city,,선장과해녀,특사경 간담회 참석 후 관련자 만찬 제공(민생사법경찰과),165000,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R2,,,
fdeb444e5727c2c3-table1-R3,2026-06-15,ulsan-city,,수미가찌개외 1명,생활공〮업용수 배분〮조정 실무협의체 회의 참석(상수도사업본부 급수부),213000,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R3,,,
fdeb444e5727c2c3-table1-R4,2026-06-15,ulsan-city,,포석정,우수농업인 단체(한국새농민회) 간담회 개최에 따른 오찬 제공(농축산과),420000,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R4,,,
fdeb444e5727c2c3-table1-R5,2026-06-15,ulsan-city,,외식명가 삼산정,퇴직공무원 사회적응 지원방안 간담회(총무과장),475000,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R5,,,
fdeb444e5727c2c3-table1-R6#1,2026-06-15,ulsan-city,,이조장어,개발제한구역 주민지원사업 업무 관계자 오찬 제공(도시계획과),,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R6,,fdeb444e5727c2c3-table1-R6,473000
fdeb444e5727c2c3-table1-R6#2,2026-06-15,ulsan-city,,85도c,개발제한구역 주민지원사업 업무 관계자 오찬 제공(도시계획과),,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R6,,fdeb444e5727c2c3-table1-R6,473000
fdeb444e5727c2c3-table1-R7,2026-06-15,ulsan-city,,누마루,인권경영업무 추진 유관기관 간담회 개최에 따른 만찬 제공(권익인권담당관),210000,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R7,,,
fdeb444e5727c2c3-table1-R8,2026-06-15,ulsan-city,,"시골다슬기, 카페숙이",현안업무 홍보를 위한 울산기자단 오찬 간담회 개최(환경정책과),305000,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R8,,,
fdeb444e5727c2c3-table1-R9,2026-06-15,ulsan-city,,KICHINTOKICHIN,우즈베키스탄 페르가나주 의료봉사단 해단식 후 만찬 제공(투자유치과),300000,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R9,,,
fdeb444e5727c2c3-table1-R10,2026-06-15,ulsan-city,,온산자연산횟집,도시바람길숲 조성사업 관계자 업무협의 및 오찬 제공(녹지공원과),93000,fdeb444e5727c2c376a0848f9af78634e142973ae4a1d84e5eba214913fc159f,table1:R10,,,
