record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
e17e32111d370e7d-sheet1-R7,2026-04-14,daegu-city,경제정책관,조르지오 피렌체,시정업무 홍보 간담회 경비 지출(경제국장),137800,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R7,,,
e17e32111d370e7d-sheet1-R8,2026-04-22,daegu-city,경제정책관,팔선생,지역경제 현안 논의를 위한 간담회 경비 지출,250000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R8,,,
e17e32111d370e7d-sheet1-R9,2026-04-24,daegu-city,섬유패션과,동보성,지역경제 현안 논의를 위한 간담회 경비 지출,304000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R9,,,
e17e32111d370e7d-sheet1-R10,2026-04-24,daegu-city,경제정책관,안동뒷고기리저브,지역경제 현안 논의를 위한 간담회 경비 지출(경제국장),234500,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R10,,,
e17e32111d370e7d-sheet1-R11,2026-05-21,daegu-city,경제정책관,"면장수, 위트커피",시정업무 홍보 간담회 경비 지출(경제국장),70500,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R11,,,
e17e32111d370e7d-sheet1-R12,2026-05-21,daegu-city,경제정책관,칭진,지역경제 현안 논의를 위한 간담회 경비 지출(경제국장),158600,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R12,,,
e17e32111d370e7d-sheet1-R13,2026-05-26,daegu-city,경제정책관,백두산식육식당,지역경제 현안 논의를 위한 간담회 경비 지출(경제국장),364200,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R13,,,
e17e32111d370e7d-sheet1-R14,2026-05-29,daegu-city,경제정책관,더 건강한 한우프라자,지역경제 활성화를 위한 간담회 경비 지출(경제국장),260000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R14,,,
e17e32111d370e7d-sheet1-R15,2026-06-01,daegu-city,경제정책관,보틀캠프,시정업무 홍보 간담회 경비 지출(경제국장),172500,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R15,,,
e17e32111d370e7d-sheet1-R16,2026-06-01,daegu-city,경제정책관,옥란,지역경제 활성화를 위한 간담회 경비 지출(경제국장),219000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R16,,,
e17e32111d370e7d-sheet1-R17,2026-06-11,daegu-city,경제정책관,메이루,시정업무 홍보 간담회 경비 지출,63000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R17,,,
e17e32111d370e7d-sheet1-R18,2026-06-18,daegu-city,경제정책관,평양관,시정업무 홍보 간담회 경비 지출,303000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet1:R18,,,
e17e32111d370e7d-sheet2-R6,2026-04-01,daegu-city,국제통상과,상락식당,국 직원 격려 간담회 경비 지출,250000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet2:R6,,,
e17e32111d370e7d-sheet2-R7,2026-04-02,daegu-city,경제정책관,대한뉴스,국 직원 격려 간담회 경비 지출,116000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet2:R7,,,
e17e32111d370e7d-sheet2-R8,2026-04-22,daegu-city,경제정책관,산전수전,국 직원 격려 간담회 경비 지출,148000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet2:R8,,,
e17e32111d370e7d-sheet2-R9,2026-04-28,daegu-city,경제정책관,호감동,국 직원 격려 간담회 경비 지출,296000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet2:R9,,,
e17e32111d370e7d-sheet2-R10,2026-05-07,daegu-city,경제정책관,재비 대구교동점,국 직원 격려 간담회 경비 지출,165500,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet2:R10,,,
e17e32111d370e7d-sheet2-R11,2026-06-08,daegu-city,경제정책관,종가집,국 직원 격려 간담회 경비 지출,96000,e17e32111d370e7d56effaae45164886251b65ca5eea6cfd1c951c28754a10de,sheet2:R11,,,
469edd53475c7d01-sheet1-R5,2026-04-13,daegu-city,미군부대이전과,인투,시정 업무 추진 관련 간담회 경비 지출(4.13.),61000,469edd53475c7d019968ad007b8bc5d90668d1dab3d0d67c004075e39f4c310e,sheet1:R5,,,
469edd53475c7d01-sheet1-R6,2026-05-13,daegu-city,미군부대이전과,스타벅스,시정 업무 추진 관련 간담회 경비 지출(5.13.),30885,469edd53475c7d019968ad007b8bc5d90668d1dab3d0d67c004075e39f4c310e,sheet1:R6,,,
469edd53475c7d01-sheet1-R7,2026-05-19,daegu-city,미군부대이전과,도미노피자,시정 업무 추진 관련 간담회 경비 지출(5.19.),41980,469edd53475c7d019968ad007b8bc5d90668d1dab3d0d67c004075e39f4c310e,sheet1:R7,,,
469edd53475c7d01-sheet1-R8,2026-05-28,daegu-city,미군부대이전과,도미노피자,시정 업무 추진 관련 간담회 경비 지출(5.28.),36400,469edd53475c7d019968ad007b8bc5d90668d1dab3d0d67c004075e39f4c310e,sheet1:R8,,,
9064856c6519b66e-sheet1-R7,2026-04-17,daegu-city,체육진흥과,화쭈미,2026년 상반기 체육진흥과 직원 체육문화행사,84000,9064856c6519b66e04e9913aaca38ba1cbb865a6b41c726c2d835d4e5f511989,sheet1:R7,,,
9064856c6519b66e-sheet1-R8,2026-04-22,daegu-city,체육진흥과,플로아프룻,대구마라톤 코스개선 실무위원회 다과 구입,80000,9064856c6519b66e04e9913aaca38ba1cbb865a6b41c726c2d835d4e5f511989,sheet1:R8,,,
9064856c6519b66e-sheet1-R9,2026-04-22,daegu-city,체육진흥과,산격청사 북카페,국제스포츠 현안업무 논의 및 부서원 격려,29600,9064856c6519b66e04e9913aaca38ba1cbb865a6b41c726c2d835d4e5f511989,sheet1:R9,,,
9064856c6519b66e-sheet1-R10,2026-05-14,daegu-city,체육진흥과,이마트몰(SSG.COM),사무실 비치 다과 등 구입비,198600,9064856c6519b66e04e9913aaca38ba1cbb865a6b41c726c2d835d4e5f511989,sheet1:R10,,,
9064856c6519b66e-sheet1-R11,2026-05-18,daegu-city,체육진흥과,하루카 생고기,지역 체육현안 관련 언론분야 업무 협의,115000,9064856c6519b66e04e9913aaca38ba1cbb865a6b41c726c2d835d4e5f511989,sheet1:R11,,,
9064856c6519b66e-sheet1-R12,2026-05-22,daegu-city,체육진흥과,"이루팜 중구점, 오케이마트",대구마라톤 코스개선 위원회 다과 구입,120000,9064856c6519b66e04e9913aaca38ba1cbb865a6b41c726c2d835d4e5f511989,sheet1:R12,,,
9064856c6519b66e-sheet1-R13,2026-05-26,daegu-city,체육진흥과,공주당 베이커리,국제스포츠대회 관련 업무협의 간담회 다과 구입,60000,9064856c6519b66e04e9913aaca38ba1cbb865a6b41c726c2d835d4e5f511989,sheet1:R13,,,
9064856c6519b66e-sheet1-R14,2026-06-02,daegu-city,체육진흥과,제주은희네해장국 세종청사점,체육시설 개보수 등 현안업무 협의 간담회,76000,9064856c6519b66e04e9913aaca38ba1cbb865a6b41c726c2d835d4e5f511989,sheet1:R14,,,
9064856c6519b66e-sheet1-R15,2026-06-25,daegu-city,체육진흥과,금솥 돼지찌개,2026 북중미 월드컵 시민응원전 행사지원 격려,92000,9064856c6519b66e04e9913aaca38ba1cbb865a6b41c726c2d835d4e5f511989,sheet1:R15,,,
4695b805a251c616-sheet1-R4,2026-05-04,daegu-city,중대재해예방과,최고집 [대구광역시 중구 국채보상로131길 18-11],안전보건지킴이 간담회,47500,4695b805a251c616bea910c881eca1dad77daeb031a365315ada49a05bf0d12a,sheet1:R4,,,
4695b805a251c616-sheet1-R5,2026-05-04,daegu-city,중대재해예방과,고도.정 [대구광역시 중구 경상감영길 288],안전보건지킴이 간담회,169000,4695b805a251c616bea910c881eca1dad77daeb031a365315ada49a05bf0d12a,sheet1:R5,,,
4695b805a251c616-sheet1-R6,2026-06-01,daegu-city,중대재해예방과,투썸플레이스 [대구광역시 중구 종로 31],산재 예방 업무협의 간담회,39600,4695b805a251c616bea910c881eca1dad77daeb031a365315ada49a05bf0d12a,sheet1:R6,,,
4695b805a251c616-sheet1-R7,2026-06-19,daegu-city,중대재해예방과,미스터브리즈커피 [대구광역시 중구 경상감영길 274],중대재해 예방 업무 협의 간담회,100000,4695b805a251c616bea910c881eca1dad77daeb031a365315ada49a05bf0d12a,sheet1:R7,,,
4695b805a251c616-sheet1-R8,2026-06-23,daegu-city,중대재해예방과,이루팜 [대구광역시 중구 국채보상로131길 16],2026년 2분기 산업안전보건위원회,126000,4695b805a251c616bea910c881eca1dad77daeb031a365315ada49a05bf0d12a,sheet1:R8,,,
4695b805a251c616-sheet1-R9,2026-06-23,daegu-city,중대재해예방과,오케이마트 [대구광역시 중구 동덕로 196],2026년 2분기 산업안전보건위원회,98000,4695b805a251c616bea910c881eca1dad77daeb031a365315ada49a05bf0d12a,sheet1:R9,,,
4695b805a251c616-sheet1-R10,2026-06-29,daegu-city,중대재해예방과,매스커피 [대구광역시 중구 국채보상로131길 40],산업재해 예방 업무 협의 간담회,45900,4695b805a251c616bea910c881eca1dad77daeb031a365315ada49a05bf0d12a,sheet1:R10,,,
a190bce4fd7a7595-sheet1-R6,2026-04-24,daegu-city,AI정책과,감포생밀복,AI정책과 사업추진 관련 간담회,86000,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R6,,,
a190bce4fd7a7595-sheet1-R7,2026-04-30,daegu-city,AI정책과,공심옥,AI정책과 주요사업 홍보 관련 간담회,147000,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R7,,,
a190bce4fd7a7595-sheet1-R8,2026-05-07,daegu-city,AI정책과,평양관,AI정책과 사업추진 관련 간담회,120000,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R8,,,
a190bce4fd7a7595-sheet1-R9,2026-05-14,daegu-city,AI정책과,이스트라이트,AI정책과 신규사업 발굴 관련 간담회,115000,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R9,,,
a190bce4fd7a7595-sheet1-R10,2026-05-20,daegu-city,AI정책과,평양관,AI정책과 신규사업 발굴 관련 간담회,129000,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R10,,,
a190bce4fd7a7595-sheet1-R11,2026-05-29,daegu-city,AI정책과,마키노차야 세종점,AI정책과 신규사업 협의 관련 간담회,148200,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R11,,,
a190bce4fd7a7595-sheet1-R12,2026-06-10,daegu-city,AI정책과,고기9단,AI정책과 주요사업 홍보 관련 간담회,153000,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R12,,,
a190bce4fd7a7595-sheet1-R13,2026-06-17,daegu-city,AI정책과,고기9단,AI정책과 업무추진 관련 간담회,254000,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R13,,,
a190bce4fd7a7595-sheet1-R14,2026-06-23,daegu-city,AI정책과,옛날가든,AI정책과 업무추진 관련 간담회,126000,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R14,,,
a190bce4fd7a7595-sheet1-R15,2026-06-26,daegu-city,AI정책과,이스트라이트,AI정책과 주요사업 홍보 관련 간담회,49200,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R15,,,
a190bce4fd7a7595-sheet1-R16,2026-06-29,daegu-city,AI정책과,쿠우쿠우,AI정책과 업무추진 관련 간담회,215200,a190bce4fd7a7595fa08fb0dd27c83127b5f572eacad4532054116acf27ba1c3,sheet1:R16,,,
032ea3c499e278d7-sheet1-R6,2026-04-01,daegu-city,자치경찰행정과,산중식당,현안업무 추진 직원 격려 간담회 경비 지출(위원장),107000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R6,,,
032ea3c499e278d7-sheet1-R7,2026-04-02,daegu-city,자치경찰행정과,장원,자치경찰사무 관련 현안 공유 및 논의를 위한 간담회 경비 지출(위원장),189000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R7,,,
032ea3c499e278d7-sheet1-R8,2026-04-04,daegu-city,자치경찰행정과,더수성77,현안업무 추진 직원 격려 간담회 경비 지출(위원장),120000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R8,,,
032ea3c499e278d7-sheet1-R9,2026-04-06,daegu-city,자치경찰행정과,형님동태,현안업무 추진 직원 격려 간담회 경비 지출(위원장),37000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R9,,,
032ea3c499e278d7-sheet1-R10,2026-04-07,daegu-city,자치경찰행정과,애슐리퀸즈 대구이월드점,현안업무 추진 직원 격려 간담회 경비 지출(위원장),79600,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R10,,,
032ea3c499e278d7-sheet1-R11,2026-04-09,daegu-city,자치경찰행정과,하나해물탕,현안업무 추진 직원 격려 간담회 경비 지출(위원장),60000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R11,,,
032ea3c499e278d7-sheet1-R12,2026-04-18,daegu-city,자치경찰행정과,계령갈치정식,현안업무 추진 직원 격려 간담회 경비 지출(위원장),82000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R12,,,
032ea3c499e278d7-sheet1-R13,2026-04-20,daegu-city,자치경찰행정과,팔팔탑,현안업무 추진 직원 격려 간담회 경비 지출(위원장),54500,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R13,,,
032ea3c499e278d7-sheet1-R14,2026-04-20,daegu-city,자치경찰행정과,영커피 대구산격점,제13차 정기회의 개최에 따른 내방객 다과 구입비 지출,80200,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R14,,,
032ea3c499e278d7-sheet1-R15,2026-04-27,daegu-city,자치경찰행정과,장원,자치경찰사무 현안 공유 및 상호 협력을 위한 간담회 경비 지출(위원장),67000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R15,,,
032ea3c499e278d7-sheet1-R16,2026-04-30,daegu-city,자치경찰행정과,예원생선구이전문점,현안업무 추진 직원 격려 간담회 경비 지출(위원장),32000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R16,,,
032ea3c499e278d7-sheet1-R17,2026-05-06,daegu-city,자치경찰행정과,필마트,위원회 내방객 접대를 위한 다과 구입비 지출(위원장),250000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R17,,,
032ea3c499e278d7-sheet1-R18,2026-05-11,daegu-city,자치경찰행정과,영커피 대구산격점,제16차 정기회의 개최에 따른 내방객 다과 구입비 지출,87000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R18,,,
032ea3c499e278d7-sheet1-R19,2026-05-11,daegu-city,자치경찰행정과,정갈한밥상술상,현안업무 추진 직원 격려 간담회 경비 지출(위원장),80000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R19,,,
032ea3c499e278d7-sheet1-R20,2026-05-12,daegu-city,자치경찰행정과,용궁복어,현안업무 추진 직원 격려 간담회 경비 지출(위원장),95000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R20,,,
032ea3c499e278d7-sheet1-R21,2026-05-15,daegu-city,자치경찰행정과,곤드레참숯구이 외 1개소,치안 관련 현안 공유 및 대책 논의를 위한 간담회 경비 지출(위원장),116500,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R21,,,
032ea3c499e278d7-sheet1-R22,2026-05-16,daegu-city,자치경찰행정과,숯불고등어 성서다사점,자치경찰사무 현안 공유 및 논의를 위한 간담회 경비 지출(위원장),40000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R22,,,
032ea3c499e278d7-sheet1-R23,2026-05-19,daegu-city,자치경찰행정과,장원한식,자치경찰사무 현안 공유 및 상호 협력을 위한 간담회 경비 지출(위원장),136000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R23,,,
032ea3c499e278d7-sheet1-R24,2026-05-20,daegu-city,자치경찰행정과,장원,현안업무 추진 직원 격려 간담회 경비 지출(위원장),480000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R24,,,
032ea3c499e278d7-sheet1-R25,2026-05-27,daegu-city,자치경찰행정과,유가정,현안업무 추진 직원 격려 간담회 경비 지출(위원장),52000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R25,,,
032ea3c499e278d7-sheet1-R26,2026-05-29,daegu-city,자치경찰행정과,장원,자치경찰사무 현안 공유 및 논의를 위한 간담회 경비 지출(위원장),85000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R26,,,
032ea3c499e278d7-sheet1-R27,2026-06-09,daegu-city,자치경찰행정과,유가정,현안업무 추진 직원 격려 간담회 경비 지출(위원장),64000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R27,,,
032ea3c499e278d7-sheet1-R28,2026-06-10,daegu-city,자치경찰행정과,유가정,현안업무 추진 직원 격려 간담회 경비 지출(위원장),52000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R28,,,
032ea3c499e278d7-sheet1-R29,2026-06-11,daegu-city,자치경찰행정과,장원,자치경찰사무 현안 공유 및 논의를 위한 간담회 경비 지출(위원장),300000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R29,,,
032ea3c499e278d7-sheet1-R30,2026-06-11,daegu-city,자치경찰행정과,미래유통,위원회 내방객 접대를 위한 원두커피 구입비 지출,200000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R30,,,
032ea3c499e278d7-sheet1-R31,2026-06-15,daegu-city,자치경찰행정과,장원,자치경찰사무 현안 공유 및 상호협력 방안 논의를 위한 간담회 경비 지출(위원장),187000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R31,,,
032ea3c499e278d7-sheet1-R32,2026-06-15,daegu-city,자치경찰행정과,금돈가,대구-제주 간 교통분야 유관기관 업무협의 간담회 경비 지출(위원장),95000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R32,,,
032ea3c499e278d7-sheet1-R33,2026-06-17,daegu-city,자치경찰행정과,유가정,현안업무 추진 직원 격려 간담회 경비 지출(위원장),87000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R33,,,
032ea3c499e278d7-sheet1-R34,2026-06-18,daegu-city,자치경찰행정과,대구시청 북카페,제18차 정기회의 개최에 따른 내방객 다과 구입비 지출,81400,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R34,,,
032ea3c499e278d7-sheet1-R35,2026-06-18,daegu-city,자치경찰행정과,침산곤지곤지,현안업무 추진 직원 격려 간담회 경비 지출(위원장),38000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R35,,,
032ea3c499e278d7-sheet1-R36,2026-06-29,daegu-city,자치경찰행정과,제1능이버섯생국수,2026 치맥페스티벌 안전대책 관련 논의를 위한 간담회 경비 지출,404000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R36,,,
032ea3c499e278d7-sheet1-R37,2026-06-30,daegu-city,자치경찰행정과,장원 외 1개소,유관기관 자치경찰사무 상호 협력을 위한 간담회 경비 지출(위원장),310500,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet1:R37,,,
032ea3c499e278d7-sheet2-R6,2026-04-02,daegu-city,자치경찰행정과,동림식당,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),52000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R6,,,
032ea3c499e278d7-sheet2-R7,2026-04-02,daegu-city,자치경찰행정과,아지야과일가게(봉덕점),화상순찰 내실화를 위한 간담회 개최 비용 지출(사무국장),55000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R7,,,
032ea3c499e278d7-sheet2-R8,2026-04-07,daegu-city,자치경찰행정과,벽강식당,자치경찰사무 현안 공유 및 논의를 위한 간담회 경비 지출(사무국장),144000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R8,,,
032ea3c499e278d7-sheet2-R9,2026-04-13,daegu-city,자치경찰행정과,필마트,위원회 내방객 접대를 위한 다과 구입비 지출(사무국장),250000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R9,,,
032ea3c499e278d7-sheet2-R10,2026-04-13,daegu-city,자치경찰행정과,토리랜드,자치경찰사무 현안 공유 및 논의를 위한 간담회 경비 지출(사무국장),298000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R10,,,
032ea3c499e278d7-sheet2-R11,2026-04-22,daegu-city,자치경찰행정과,낭만놀이,자치경찰사무 현안 공유 및 인사협조를 위한 간담회 경비 지출(사무국장),43500,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R11,,,
032ea3c499e278d7-sheet2-R12,2026-04-28,daegu-city,자치경찰행정과,장원,자치경찰사무 관련 현안 공유 및 논의를 위한 간담회 경비 지출(사무국장),119000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R12,,,
032ea3c499e278d7-sheet2-R13,2026-04-30,daegu-city,자치경찰행정과,장원 외 1개소,자치경찰사무 현안 공유 및 논의를 위한 간담회 경비 지출(사무국장),196500,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R13,,,
032ea3c499e278d7-sheet2-R14,2026-05-07,daegu-city,자치경찰행정과,한우정,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),52000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R14,,,
032ea3c499e278d7-sheet2-R15,2026-05-14,daegu-city,자치경찰행정과,유림식당,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),157500,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R15,,,
032ea3c499e278d7-sheet2-R16,2026-05-19,daegu-city,자치경찰행정과,방어진참가자미,자치경찰사무 현안 공유 및 업무 협의를 위한 간담회 경비 지출(사무국장),185000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R16,,,
032ea3c499e278d7-sheet2-R17,2026-05-26,daegu-city,자치경찰행정과,유가정,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),48000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R17,,,
032ea3c499e278d7-sheet2-R18,2026-05-28,daegu-city,자치경찰행정과,시골풍경칼국수,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),68000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R18,,,
032ea3c499e278d7-sheet2-R19,2026-06-04,daegu-city,자치경찰행정과,와촌식육식당,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),57000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R19,,,
032ea3c499e278d7-sheet2-R20,2026-06-08,daegu-city,자치경찰행정과,남원골추어탕,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),46000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R20,,,
032ea3c499e278d7-sheet2-R21,2026-06-16,daegu-city,자치경찰행정과,싱싱해싱싱어,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),89000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R21,,,
032ea3c499e278d7-sheet2-R22,2026-06-17,daegu-city,자치경찰행정과,고미정,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),224000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R22,,,
032ea3c499e278d7-sheet2-R23,2026-06-24,daegu-city,자치경찰행정과,할매추어탕,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),40000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R23,,,
032ea3c499e278d7-sheet2-R24,2026-06-25,daegu-city,자치경찰행정과,번개반점,현안업무 추진 직원 격려 간담회 경비 지출(사무국장),224500,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R24,,,
032ea3c499e278d7-sheet2-R25,2026-06-29,daegu-city,자치경찰행정과,가장맛있는족발,자치경찰사무 현안 공유 및 논의를 위한 간담회 경비 지출(사무국장),84000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet2:R25,,,
032ea3c499e278d7-sheet3-R6,2026-04-01,daegu-city,자치경찰행정과,복호두 침산점,감사 추진 관련 원활한 업무 협조를 위한 다과 구입비 지출,84000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet3:R6,,,
032ea3c499e278d7-sheet3-R7,2026-04-23,daegu-city,자치경찰행정과,이윽고,자치경찰사무 현안 공유 및 논의를 위한 간담회 경비 지출(과장),112000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet3:R7,,,
032ea3c499e278d7-sheet3-R8,2026-04-23,daegu-city,자치경찰행정과,삼송빵집 오송역점,위원회 시책 추진 관련 원활한 업무 협조를 위한 다과 구입비 지출(과장),60000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet3:R8,,,
032ea3c499e278d7-sheet3-R9,2026-04-23,daegu-city,자치경찰행정과,싱싱수산,자치경찰사무 현안 공유 및 논의를 위한 간담회 경비 지출(과장),180000,032ea3c499e278d7de0cf1d454275a55f9089eabab59fe4104470c64f6a7d624,sheet3:R9,,,
a619c09f04635953-sheet1-R4,2026-04-15,daegu-city,문화콘텐츠과,코레일유통주식회사(오송역),신규 국비사업 업무 협의를 위한 다과구입비 지출,100000,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R4,,,
a619c09f04635953-sheet1-R5,2026-04-21,daegu-city,문화콘텐츠과,마이온룸,뮤지컬 관계자 간담회를 위한 다과구입비 지출,38500,a619c09f046359535ed2b26347c6a38336329ed32526baef99793e4dfad6e2d0,sheet1:R5,,,
