record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
03585975f424ccd6-table4-R5,2026-06-23,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R5,39038a486ecfad0e5c5ac6ec5a9bf4c374ab6734790e702c438b72a4858fa928:table1:R8,,
03585975f424ccd6-table4-R6,2026-06-23,ulsan-donggu,총무과,주가네식탁,일산동 지역 현안사항 논의 및 직원격려,112000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R6,,,
03585975f424ccd6-table4-R7,2026-06-24,ulsan-donggu,총무과,환이네 회식당 외 1,해양관광 개발 관련 업무 협의,131300,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R7,,,
03585975f424ccd6-table4-R8,2026-06-24,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R8,,,
03585975f424ccd6-table4-R9,2026-06-25,ulsan-donggu,총무과,금상첨화,효율적인 민관협력 네트워크 구성을 위한 업무 협의,75000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R9,,,
03585975f424ccd6-table4-R10,2026-06-26,ulsan-donggu,총무과,팔등로 영덕대게,주민 맞춤형 행정서비스 활성화 방안 논의,228000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R10,,,
03585975f424ccd6-table4-R11,2026-06-29,ulsan-donggu,총무과,텐퍼센트,민원접대용 차류 구입,100000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R11,,,
03585975f424ccd6-table4-R12,2026-06-30,ulsan-donggu,총무과,대왕암 아구찜,지역 문화예술사업 활성화 관련 업무협의 및 직원격려,139000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R12,,,
03585975f424ccd6-table4-R13,2026-06-30,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R13,,,
03585975f424ccd6-table4-R14,2026-06-30,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R14,,,
72b5a6db3141243a-table1-R2,2026-01-02,ulsan-donggu,총무과,금상첨화,간부공무원 주요 현안사항 논의,321000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R2,,,
72b5a6db3141243a-table1-R3,2026-01-05,ulsan-donggu,총무과,삼교리동치 미막국수,교육정책과 신규 및 주요 추진사업 논의,100000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R3,,,
72b5a6db3141243a-table1-R4,2026-01-07,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R4,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9:table1:R2,,
72b5a6db3141243a-table1-R5,2026-01-07,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R5,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9:table1:R2,,
72b5a6db3141243a-table1-R6,2026-01-07,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R6,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9:table1:R2,,
72b5a6db3141243a-table1-R7,2026-01-06,ulsan-donggu,총무과,등대식당,기획예산실 주요 현안사항 논의,90000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R7,,,
72b5a6db3141243a-table1-R8,2026-01-07,ulsan-donggu,총무과,덕수궁,부속실 당면현안 논의 및 직원 격려,90000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R8,,,
72b5a6db3141243a-table1-R9,2026-01-07,ulsan-donggu,총무과,하라검,총무과 당면현안 논의 및 직원 격려,490000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R9,,,
72b5a6db3141243a-table1-R10,2026-01-08,ulsan-donggu,총무과,삼천포초장,총무과 직원 노고 격려,110000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R10,,,
72b5a6db3141243a-table1-R11,2026-01-09,ulsan-donggu,총무과,수니함박,경제정책과 당면현안 논의 및 직원 격려,90000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R11,,,
72b5a6db3141243a-table1-R12,2026-01-12,ulsan-donggu,총무과,하준,정책사업 발굴을 위한 업무 논의,199000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R12,,,
72b5a6db3141243a-table1-R13,2026-01-13,ulsan-donggu,총무과,바닷가횟집,노사외국인지원과 당면현안 논의 및 직원격려,133000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R13,,,
72b5a6db3141243a-table1-R14,2026-01-14,ulsan-donggu,총무과,등대식당,관광과 당면현안 논의 및 직원 격려,90000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R14,,,
72b5a6db3141243a-table1-R15,2026-01-14,ulsan-donggu,총무과,슬도향,구정 주요사업 기획 및 추진방향 논의 및 직원격려,440000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R15,,,
72b5a6db3141243a-table1-R16,2026-01-16,ulsan-donggu,총무과,도원,세무2과 당면현안 논의 및 직원격려,140000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R16,,,
72b5a6db3141243a-table1-R17,2026-01-12,ulsan-donggu,총무과,가반상,기획예산실 당면현안 논의 및 직원 격려,165000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R17,,,
72b5a6db3141243a-table1-R18,2026-01-19,ulsan-donggu,총무과,어향횟집,관광사업 활성화를 위한 업무협의,212000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R18,,,
72b5a6db3141243a-table1-R19,2026-01-20,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R19,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9:table1:R4,,
72b5a6db3141243a-table1-R20,2026-01-20,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R20,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9:table1:R4,,
72b5a6db3141243a-table1-R21,2026-01-20,ulsan-donggu,총무과,상진항,복지지원과 당면현안 논의 및 직원격려,200000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R21,,,
72b5a6db3141243a-table1-R22,2026-01-20,ulsan-donggu,총무과,금상첨화,국가예산 확보를 위한 업무협의,400000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table1:R22,,,
72b5a6db3141243a-table2-R2,2026-01-21,ulsan-donggu,총무과,일산지 대구탕,노인장애인과 당면현안 논의 및 직원격려,124000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R2,,,
72b5a6db3141243a-table2-R3,2026-01-22,ulsan-donggu,총무과,인더썬,아동가족과 당면현안 논의 및 직원격려,164700,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R3,,,
72b5a6db3141243a-table2-R4,2026-01-23,ulsan-donggu,총무과,태풍호,지역 당면현안 논의를 위한 업무협의,133000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R4,,,
72b5a6db3141243a-table2-R5,2026-01-23,ulsan-donggu,총무과,함양옻닭 굴화점,안전네트워크 강화를 위한 업무 협의,114000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R5,,,
72b5a6db3141243a-table2-R6,2026-01-28,ulsan-donggu,총무과,샤브안,회계과 당면현안 논의 및 직원 격려,105000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R6,,,
72b5a6db3141243a-table2-R7,2026-01-29,ulsan-donggu,총무과,영남,민원지적과 당면현안 논의 및 직원격려,180000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R7,,,
72b5a6db3141243a-table2-R8,2026-01-30,ulsan-donggu,총무과,온정정육 식당,부속실 당면현안 논의 및 직원격려,45000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R8,,,
72b5a6db3141243a-table2-R9,2026-02-02,ulsan-donggu,총무과,등대식당 외 1,지역 인구유입 사업추진을 위한 업무협의,92200,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R9,,,
72b5a6db3141243a-table2-R10,2026-02-02,ulsan-donggu,총무과,산내암소 마을,지역 생활불편 사항 개선 관련 업무협의,430000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R10,,,
72b5a6db3141243a-table2-R11,2026-02-04,ulsan-donggu,총무과,산내암소 마을,보건행정과 당면현안 논의 및 직원격려,128000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R11,,,
72b5a6db3141243a-table2-R12,2026-02-05,ulsan-donggu,총무과,회명품,건축주택과 당면현안 논의 및 직원격려,90000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R12,,,
72b5a6db3141243a-table2-R13,2026-02-06,ulsan-donggu,총무과,정원한방 오리전문점,건설과 당면현안 논의 및 직원격려,126000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R13,,,
72b5a6db3141243a-table2-R14,2026-02-06,ulsan-donggu,총무과,황금워낭 외 1,주요 구정정책 공유 및 협조를 위한 논의,174600,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R14,,,
72b5a6db3141243a-table2-R15,2026-02-09,ulsan-donggu,총무과,상진항,도시과 당면현안 논의 및 직원격려,175000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R15,,,
72b5a6db3141243a-table2-R16,2026-02-10,ulsan-donggu,총무과,영남,교통행정과 당면현안 논의 및 직원격려,210000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R16,,,
72b5a6db3141243a-table2-R17,2026-02-11,ulsan-donggu,총무과,일산정 삼계탕 외 1,주거 취약계층을 위한 주거환경 개선 관련 업무협의 및 직원격려,200000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R17,,,
72b5a6db3141243a-table2-R18,2026-02-12,ulsan-donggu,총무과,영천한우 마을,환경위생과 당면업무 협의 및 직원격려,140000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R18,,,
72b5a6db3141243a-table2-R19,2026-02-12,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R19,,,
72b5a6db3141243a-table2-R20,2026-02-12,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R20,,,
72b5a6db3141243a-table2-R21,2026-02-12,ulsan-donggu,총무과,장모족발,지역 문화예술 사업 활성화 관련 업무 협의,209000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R21,,,
72b5a6db3141243a-table2-R22,2026-02-13,ulsan-donggu,총무과,도원,장애인 건강관리 관련 업무 협의 및 직원 격려,204000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R22,,,
72b5a6db3141243a-table2-R23,2026-02-13,ulsan-donggu,총무과,점주가든,시비 확보를 위한 업무협의,209000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R23,,,
72b5a6db3141243a-table2-R24,2026-02-20,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R24,,,
72b5a6db3141243a-table2-R25,2026-02-20,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R25,,,
72b5a6db3141243a-table2-R26,2026-02-20,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R26,,,
72b5a6db3141243a-table2-R27,2026-02-20,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table2:R27,,,
72b5a6db3141243a-table3-R2,2026-02-19,ulsan-donggu,총무과,일산정 삼계탕,주요 현안업무 추진 직원 격려 오찬 제공,220000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R2,,,
72b5a6db3141243a-table3-R3,2026-02-20,ulsan-donggu,총무과,영천한우 마을,교육정책과 당면 업무협의 및 노고 격려,140000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R3,,,
72b5a6db3141243a-table3-R4,2026-02-20,ulsan-donggu,총무과,카페드리스,연휴 상황실 근무자 등 직원 노고 격려 간식 제공,216000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R4,,,
72b5a6db3141243a-table3-R5,2026-02-23,ulsan-donggu,총무과,스시현,부속실 직원 사기진작을 위한 오찬 제공,118500,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R5,,,
72b5a6db3141243a-table3-R6,2026-02-23,ulsan-donggu,총무과,로즈모스,지역 보건의료 지원 관련 업무협의,168000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R6,,,
72b5a6db3141243a-table3-R7,2026-02-24,ulsan-donggu,총무과,정원한방 오리전문점,해양수산과 당면업무 협의 및 직원 노고 격려,126000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R7,,,
72b5a6db3141243a-table3-R8,2026-02-25,ulsan-donggu,총무과,환이네 회식당,자치행정과 주요현안사항 논의 및 직원 노고 격려,165000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R8,,,
72b5a6db3141243a-table3-R9,2026-02-25,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R9,,,
72b5a6db3141243a-table3-R10,2026-02-26,ulsan-donggu,총무과,영남,구정 중장기발전계획 관련 관계자 업무협의,94000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R10,,,
72b5a6db3141243a-table3-R11,2026-02-26,ulsan-donggu,총무과,살아있네 일산점,재난안전분야 현안사항 논의,278000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R11,,,
72b5a6db3141243a-table3-R12,2026-02-27,ulsan-donggu,총무과,달빛에구운 고등어 울산일산점,부속실 당면현안 협의 및 노고격려,136000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R12,,,
72b5a6db3141243a-table3-R13,2026-02-27,ulsan-donggu,총무과,팔등로 영덕대게,지자체 기업간 상생협력 사업 발굴을 위한 업무 협의,240000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R13,,,
72b5a6db3141243a-table3-R14,2026-03-01,ulsan-donggu,총무과,금상첨화,제107주년 3.1절 기념행사 추진 노고격려,250000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R14,,,
72b5a6db3141243a-table3-R15,2026-03-03,ulsan-donggu,총무과,등대식당,산불예방 관련 업무협의 및 직원격려,105000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R15,,,
72b5a6db3141243a-table3-R17,2026-03-04,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R17,,,
72b5a6db3141243a-table3-R18,2026-03-04,ulsan-donggu,총무과,금상첨화,해빙기 취약시설 현장점검 추진 직원 노고 격려,165000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R18,,,
72b5a6db3141243a-table3-R19,2026-03-04,ulsan-donggu,총무과,달다란유유 네작업실,당면업무 추진에 따른 직원격려 간식 제공,198000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R19,,,
72b5a6db3141243a-table3-R20,2026-03-04,ulsan-donggu,총무과,일식와사비,구정 주요시책 발굴 및 추진을 위한 업무협의,221000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R20,,,
72b5a6db3141243a-table3-R21,2026-03-05,ulsan-donggu,총무과,전주콩나물 국밥콩사돈 외 1,협의회의 효율적인 운영을 위한 논의,48100,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R21,,,
72b5a6db3141243a-table3-R22,2026-03-05,ulsan-donggu,총무과,스시 카이칸,정책 네크워크 활성화 방안 논의,84000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R22,,,
72b5a6db3141243a-table3-R23,2026-03-06,ulsan-donggu,총무과,카페드리스,워케이션 운영 활성화를 위한 업무협의 및 직원 격려 간식구입,300000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R23,,,
72b5a6db3141243a-table3-R24,2026-03-08,ulsan-donggu,총무과,등대식당,정월대보름 행사 추진 노고 격려,262000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R24,,,
72b5a6db3141243a-table3-R25,2026-03-09,ulsan-donggu,총무과,텐퍼센트 울산화암초점,민원접대용 차류 구입,100000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R25,,,
72b5a6db3141243a-table3-R26,2026-03-09,ulsan-donggu,총무과,영남,지역 축제 내실화 관련 업무협의,114000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table3:R26,,,
72b5a6db3141243a-table4-R2,2026-03-10,ulsan-donggu,총무과,산내암소 마을,고향사랑기부제 업무추진 협의 및 직원격려,198000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R2,,,
72b5a6db3141243a-table4-R3,2026-03-10,ulsan-donggu,총무과,회뜨는 집,공공시설의 효율적인 운영을 위한 업무협의,200000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R3,,,
72b5a6db3141243a-table4-R4,2026-03-11,ulsan-donggu,총무과,태종청과 외 1,내방객 제공 다과류 구입,210000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R4,,,
72b5a6db3141243a-table4-R5,2026-03-11,ulsan-donggu,총무과,제주은희네 해장국,지역경제 활성화 정책 추진을 위한 업무협의,36000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R5,,,
72b5a6db3141243a-table4-R6,2026-03-11,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R6,,,
72b5a6db3141243a-table4-R7,2026-03-11,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R7,,,
72b5a6db3141243a-table4-R8,2026-03-11,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R8,,,
72b5a6db3141243a-table4-R9,2026-03-11,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R9,,,
72b5a6db3141243a-table4-R10,2026-03-12,ulsan-donggu,총무과,바닷가횟집,체육시설 관리방안 등 업무협의 및 직원격려,152000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R10,,,
72b5a6db3141243a-table4-R11,2026-03-12,ulsan-donggu,총무과,프레쉬마켓 외 2,직원 사기진작을 위한 간식 구입,366000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R11,,,
72b5a6db3141243a-table4-R12,2026-03-13,ulsan-donggu,총무과,도원,자원순환과 당면업무 협의 및 직원격려 오찬,120000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R12,,,
72b5a6db3141243a-table4-R13,2026-03-16,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R13,,,
72b5a6db3141243a-table4-R14,2026-03-16,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R14,,,
72b5a6db3141243a-table4-R15,2026-03-16,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R15,,,
72b5a6db3141243a-table4-R16,2026-03-17,ulsan-donggu,총무과,일산지 대구탕 외 1,효율적 재정운영을 위한 업무협의,88000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R16,,,
72b5a6db3141243a-table4-R17,2026-03-17,ulsan-donggu,총무과,슬도조개 구이,퇴직자 지원사업 발굴 등 정책 논의,490000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R17,,,
72b5a6db3141243a-table4-R18,2026-03-18,ulsan-donggu,총무과,동네짬뽕,지역 당면현안 논의 및 업무협의,53000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R18,,,
72b5a6db3141243a-table4-R19,2026-03-19,ulsan-donggu,총무과,스시현,청사 시설 당면현안 논의 및 직원격려,76000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R19,,,
72b5a6db3141243a-table4-R20,2026-03-23,ulsan-donggu,총무과,삼동소바 울산동구점,부속실 운영에 따른 현안사항 논의,62000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R20,,,
72b5a6db3141243a-table4-R21,2026-03-25,ulsan-donggu,총무과,환이네 회식당,보육정책 사업 관련 업무 협의,66000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R21,,,
72b5a6db3141243a-table4-R22,2026-03-26,ulsan-donggu,총무과,명품,지역 협력사업 관련 업무 협의,100000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R22,,,
72b5a6db3141243a-table4-R23,2026-03-27,ulsan-donggu,총무과,슬도향,구민불편사항 개선 관련 업무논의,70000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R23,,,
72b5a6db3141243a-table4-R24,2026-03-27,ulsan-donggu,총무과,함양옻닭 굴화점,관광정책 활성화 방안 관련 업무협의,114000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R24,,,
72b5a6db3141243a-table4-R25,2026-03-30,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R25,,,
72b5a6db3141243a-table4-R26,2026-03-30,ulsan-donggu,총무과,데일라,구정 주요현안사항 논의 및 직원격려,157000,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d,table4:R26,,,
bf0d6a37ff087b1e-table1-R2,2026-06-01,ulsan-donggu,안전총괄과,대왕암 암소갈비,안전도시국 현안사업 관련 업무 협의,350000,bf0d6a37ff087b1e8546d1d100a99302e4bafb86c08ce581af356230d38ddd44,table1:R2,,,
c6b758484ae296c8-table1-R2,2026-05-04,ulsan-donggu,교육정책과,-,교육복지국 직 O 자녀 결혼 축의금,50000,c6b758484ae296c8bcaf3e459ae5bfbac11619a0d3d9ea60a86ede44b31a57f3,table1:R2,,,
c6b758484ae296c8-table1-R3,2026-05-14,ulsan-donggu,교육정책과,수니함박,교육복지국 업무 협의 후 중식 제공,45000,c6b758484ae296c8bcaf3e459ae5bfbac11619a0d3d9ea60a86ede44b31a57f3,table1:R3,,,
c6b758484ae296c8-table1-R4,2026-05-18,ulsan-donggu,교육정책과,-,교육복지국 직 O 부친상 조의금,50000,c6b758484ae296c8bcaf3e459ae5bfbac11619a0d3d9ea60a86ede44b31a57f3,table1:R4,,,
c6b758484ae296c8-table1-R5,2026-05-22,ulsan-donggu,교육정책과,-,교육복지국 직 O 부친상 조의금,50000,c6b758484ae296c8bcaf3e459ae5bfbac11619a0d3d9ea60a86ede44b31a57f3,table1:R5,,,
c6b758484ae296c8-table1-R6,2026-06-26,ulsan-donggu,교육정책과,별장횟집,교육복지국 현안사항 논의 후 중식 제공,130000,c6b758484ae296c8bcaf3e459ae5bfbac11619a0d3d9ea60a86ede44b31a57f3,table1:R6,,,
c6b758484ae296c8-table1-R7,2026-06-29,ulsan-donggu,교육정책과,청담,교육복지국 현안사항 논의 후 석식 제공,159500,c6b758484ae296c8bcaf3e459ae5bfbac11619a0d3d9ea60a86ede44b31a57f3,table1:R7,,,
c6b758484ae296c8-table1-R8,2026-06-30,ulsan-donggu,교육정책과,대왕암 암소갈비,교육복지국 현안사항 논의 후 석식 제공,400000,c6b758484ae296c8bcaf3e459ae5bfbac11619a0d3d9ea60a86ede44b31a57f3,table1:R8,,,
cbf5f9524780acb2-table1-R2,2026-05-07,ulsan-donggu,경제정책과,등대식당,경제정책국 주요사업 추진 사항 논 의 및 중식 제공,80000,cbf5f9524780acb26f93bb49808284b49e05d93aeaf28dc2e61fb96d3004fac3,table1:R2,,,
cbf5f9524780acb2-table1-R3,2026-05-14,ulsan-donggu,경제정책과,녹색의 향기,경제정책국 주요현안사항 업무 협 의 후 중식 제공,90000,cbf5f9524780acb26f93bb49808284b49e05d93aeaf28dc2e61fb96d3004fac3,table1:R3,,,
